Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Citation Count,Publication Type
2026-01-09,Casey Breen,Casey Breen,https://doi.org/10.31235/osf.io/ax9u3_v2,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint/Other,0,Preprint
2026-01-06,Per Block,"Marion Hoffman, Per Block",https://doi.org/10.31235/osf.io/8nkfj_v1,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint/Other,0,Preprint
2026-01-06,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/af2pu_v1,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint/Other,0,Preprint
2025-12-23,Maria Gargiulo,Maria Gargiulo,https://doi.org/10.31235/osf.io/avc97_v2,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,0,Preprint
2025-12-22,Maria Gargiulo,Maria Gargiulo,https://doi.org/10.31219/osf.io/6yv7p_v1,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,0,Preprint
2025-12-22,Édith Darin,Edith Darin,https://doi.org/10.1177/20539517251403948,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,0,Journal Article
2025-12-18,Édith Darin,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v2,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,0,Preprint
2025-12-04,Joshua Wilde,"Raya Muttarak, Joshua Wilde",https://doi.org/10.1111/padr.70041,Editors' Note on the December 2025 Issue,Population and Development Review,0,Journal Article
2025-11-25,Vincent Straub,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02452-3,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,0,Journal Article
2025-11-25,Francesco Rampazzo,"Francesco Rampazzo, Jakub Bijak, Agnese Vitali, Ingmar Weber, Emilio Zagheni",https://doi.org/10.31235/osf.io/nq3fc_v1,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint/Other,0,Preprint
2025-11-12,Per Block,"Per Block, Timon Elmer",https://doi.org/10.31235/osf.io/hv4fa_v1,When and why we should stop analysing friendship networks,Preprint/Other,0,Preprint
2025-11-12,Ava Keeling,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/77359,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,0,Journal Article
2025-11-11,Arun Frey,"Ashrakat Elshehawy, Arun Frey, Violeta Ines Haas, Sascha Riaz, Tobias Roemer",https://doi.org/10.31235/osf.io/trhys_v1,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,0,Preprint
2025-11-11,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v2,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,0,Preprint
2025-11-04,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/q5t47_v1,Review of After the Spike by Dean Spears and Michael Geruso,Preprint/Other,0,Preprint
2025-10-31,Daniel Zazueta-Borboa,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",https://doi.org/10.31235/osf.io/ngkzr_v2,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,0,Preprint
2025-10-27,Kayla Schulte,"Karl Dudman, Kayla Schulte, Ruaraidh Dobson",https://doi.org/10.1038/s43247-025-02818-9,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,0,Journal Article
2025-10-16,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Ugofilippo Basellini, Emilio Zagheni, Leo van Wissen, Pekka Martikainen, Fanny Janssen",https://doi.org/10.1215/00703370-12270715,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,1,Journal Article
2025-10-14,Mary K. Roberts,"Ritah R. Chumdermpadetsuk, Cayley Ryan-Claytor, Mary K. Roberts, Zarmeen Salim, Jennifer M. Kirk, Ashton Verdery, Selena Ortiz, Stalin Canizares, Belen Rivera, Devin E. Eckhoff, Jonathan Daw",https://doi.org/10.1177/15269248251383950,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,0,Journal Article
2025-10-14,Casey Breen,"Casey F. Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.1073/pnas.2416624122,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,1,Journal Article
2025-10-14,Jiani Yan,jiani yan,https://doi.org/10.31235/osf.io/euv7f_v2,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,0,Preprint
2025-09-29,Kayla Schulte,"Kayla Schulte, Echo Wan, Andrew Grieve",https://doi.org/10.31235/osf.io/4z9sk_v1,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint/Other,0,Preprint
2025-09-22,Kayla Schulte,"Kayla Schulte, Adam Brighty, Will Francis, Andrew Grieve",https://doi.org/10.31235/osf.io/x36fg_v1,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint/Other,0,Preprint
2025-09-22,Joseph Millard,"Lindsey A. Barnes, Emily Wenban‐Smith, Grace Skinner, Lynn V. Dicks, Joseph Millard, Andrew J. Bladon",https://doi.org/10.1111/gcb.70513,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,0,Journal Article
2025-09-20,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v1,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint/Other,0,Preprint
2025-09-19,Jiani Yan,Jiani Yan,https://doi.org/10.1093/aje/kwaf205,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,0,Journal Article
2025-09-17,Charles Lanfear,"Rachel M. Shaffer, Laura M. Carlson, Kirstin Hester, Haesoo Kim, Parker F. Duffney, Jenna E. Forsyth, Greg Ferraro, Christine Till, Amanda Haddock, Jenna Strawbridge, Charles C. Lanfear, Zahra Gohari, Alexandra L. Lee, Howard Hu, Ellen Kirrane",https://doi.org/10.1016/j.envint.2025.109786,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,0,Journal Article
2025-09-15,Vincent Straub,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02327-7,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,0,Journal Article
2025-09-13,Xinyi Zhao,"Xinyi Zhao, Gemma Elizabeth Derrick, Cassidy Sugimoto, Vincent Larivière",https://doi.org/10.31235/osf.io/ksd6q_v1,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint/Other,0,Preprint
2025-09-04,Jiaxin Shi,"Jiaxin Shi, Jason M. Fletcher",https://doi.org/10.1080/00324728.2025.2546993,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,0,Journal Article
2025-09-04,Édith Darin,"Gianluca Boo, Edith Darin, Heather R. Chamberlain, Roland Hosner, Pierre K. Akilimali, Henri Marie Kazadi, Chibuzor C. Nnanatu, Attila N. Lázár, Andrew J. Tatem",https://doi.org/10.1371/journal.pgph.0005072,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,0,Journal Article
2025-08-21,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/gkqw6_v1,The Role of Childlessness in Changes in English Cohort Fertility,Preprint/Other,0,Preprint
2025-08-13,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1215/00703370-12189846,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,0,Journal Article
2025-08-12,Mobarak Hossain,"Mobarak Hossain, Martina Beretta",https://doi.org/10.1080/01425692.2025.2540419,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,0,Journal Article
2025-08-05,Evelina Akimova,"Kasimir Dederichs, Evelina Akimova, Nan Dirk de Graaf",https://doi.org/10.1111/jomf.70017,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,0,Journal Article
2025-08-04,Mobarak Hossain,"Mobarak Hossain, Martina Beretta",https://doi.org/10.1111/padr.70020,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,0,Journal Article
2025-08-04,Aashish Gupta,"Megan N. Reed, Babul Hossain, Srinivas Goli, K. S. James, Aashish Gupta",https://doi.org/10.1215/00703370-12177893,Widow and Widower Mortality in India: A Research Note,Demography,1,Journal Article
2025-08-01,Édith Darin,"Edith Darin, Ridhi Kashyap, Douglas R. Leasure",https://doi.org/10.1002/psp.70083,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",1,Journal Article
2025-07-26,Maria Gargiulo,"Enrique Acosta, Diego Alburez-Gutierrez, Maria Gargiulo, Catalina Torres",https://doi.org/10.31235/osf.io/p87aw_v1,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint/Other,0,Preprint
2025-07-25,Evelina Akimova,"Xuejie Ding, Evelina T. Akimova, Bo Zhao, Melinda C. Mills",https://doi.org/10.1016/j.socscimed.2025.118443,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,0,Journal Article
2025-07-22,Andrea Aparicio Castro,"Andrea Lisette Aparicio Castro, Arkadiusz Wiśniowski, Dilek Yildiz, Michaela Potančoková",https://doi.org/10.1177/01979183251352404,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,0,Journal Article
2025-07-17,Aashish Gupta,"Sneha Mani, Aashish Gupta, Irma Elo",https://doi.org/10.31235/osf.io/73nyb_v1,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint/Other,0,Preprint
2025-07-12,Aashish Gupta,"Aashish Gupta, Murad Banaji",https://doi.org/10.31235/osf.io/uzqyp_v1,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint/Other,1,Preprint
2025-07-04,Ginevra Floridi,"Ginevra Floridi, Albert Esteve",https://doi.org/10.31235/osf.io/wbc45_v2,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint/Other,0,Preprint
2025-07-03,Maria Gargiulo,"Hampton Gaddy, Maria Gargiulo",https://doi.org/10.31235/osf.io/nrpb3_v3,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,0,Preprint
2025-07-02,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.31219/osf.io/98d2a_v2,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,0,Preprint
2025-06-21,Aashish Gupta,"Sneha Sarah Mani, Aashish Gupta, Irma T Elo",https://doi.org/10.1093/aje/kwaf133,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,0,Journal Article
2025-06-20,Douglas Leasure,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v1,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,0,Preprint
2025-06-20,Charles Lanfear,"Christoph Engel, Charles C. Lanfear, Daniel Nagin",https://doi.org/10.1007/s10940-025-09616-8,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,1,Journal Article
2025-06-19,Aashish Gupta,"Megan N Reed, Babul Hossain, Srinivas Goli, KS James, Aashish Gupta",https://doi.org/10.31235/osf.io/9ty4z_v3,Widow and Widower Mortality in India: A Research Note,Preprint/Other,0,Preprint
2025-06-18,David Kirk,"Garrett Baker, David S. Kirk, Robert J. Sampson",https://doi.org/10.1177/00380407251338844,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,1,Journal Article
2025-06-10,Aashish Gupta,"Megan N Reed, Babul Hossain, Srinivas Goli, KS James, Aashish Gupta",https://doi.org/10.31235/osf.io/9ty4z_v1,Widow and Widower Mortality in India: A Research Note,Preprint/Other,0,Preprint
2025-06-04,Maria Gargiulo,Maria Gargiulo,https://doi.org/10.31235/osf.io/avc97_v1,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,0,Preprint
2025-06-04,Andrea Tilstra,"Nicole Kapelle, Andrea Michelle Tilstra",https://doi.org/10.31235/osf.io/hney5_v1,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint/Other,0,Preprint
2025-06-02,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Leo van Wissen, Alison Sizer, Fanny Janssen",https://doi.org/10.1007/s10654-025-01251-8,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,2,Journal Article
2025-05-27,Leo Azzollini,"Leo Azzollini, Daniela Bellani, Giulia Rivellini",https://doi.org/10.1553/p-eehm-k8gc,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,0,Journal Article
2025-05-24,Joseph Millard,"Joseph Millard, Grace Skinner, Andrew J. Bladon, Rob Cooke, Charlotte L. Outhwaite, James G. Rodger, Lindsey A. Barnes, Justin E. Isip, Junghyuk Keum, Cristina Raw, Emily Wenban‐Smith, Lynn V. Dicks, Cang Hui, John Iwan Jones, Ben Woodcock, Nick J. B. Isaac, Andy Purvis",https://doi.org/10.1111/ddi.70025,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,3,Journal Article
2025-05-23,Charles Lanfear,"Karen A. Snedker, Jennifer McKinney, Charles C. Lanfear",https://doi.org/10.1177/23780231251338651,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,0,Journal Article
2025-05-20,Kayla Schulte,"Kayla Schulte, Andrew Grieve, Benjamin Barratt, Timothy Baker, Hima Coonjobeeharry, Mohammed Mead",https://doi.org/10.1016/j.envsci.2025.104092,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,1,Journal Article
2025-05-19,Daniela Urbina,"Daniela R. Urbina, Daria Tisch",https://doi.org/10.1177/08912432251337416,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,1,Journal Article
2025-05-14,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.1002/psp.70046,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",0,Journal Article
2025-05-12,Ava Keeling,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/preprints.77359,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint/Other,0,Preprint
2025-05-03,Casey Breen,"Casey F Breen, Saeed Rahman, Christina Kay, Joeri Smits, Abraham Azar, Steve Ahuka, Dennis M Feehan",https://doi.org/10.1093/aje/kwaf101,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,0,Journal Article
2025-05-01,Charles Lanfear,"Rebecca Wickes, Charles C. Lanfear",https://doi.org/10.4337/9781800375710.00010,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,1,Journal Article
2025-04-26,Aashish Gupta,"Diane Coffey, Yiwen Wang, Aashish Gupta",https://doi.org/10.31235/osf.io/yvbmd_v1,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint/Other,0,Preprint
2025-04-25,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/y9ke4_v2,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,0,Preprint
2025-04-23,Maria Gargiulo,"Hampton Gaddy, Maria Gargiulo",https://doi.org/10.31235/osf.io/nrpb3_v2,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,0,Preprint
2025-04-22,Maria Gargiulo,"Hampton Gaddy, Maria Gargiulo",https://doi.org/10.31235/osf.io/nrpb3_v1,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,0,Preprint
2025-04-18,Jiani Yan,jiani yan,https://doi.org/10.31235/osf.io/euv7f_v1,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,0,Preprint
2025-04-16,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Paola Vázquez-Castillo, Maria Gargiulo, José Manuel Aburto",https://doi.org/10.1093/ije/dyaf034,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,7,Journal Article
2025-04-11,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.31219/osf.io/98d2a_v1,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,0,Preprint
2025-04-11,Xinyi Zhao,"Aliakbar Akbaritabar, Maciej J. Dańko, Xinyi Zhao, Emilio Zagheni",https://doi.org/10.1073/pnas.2424521122,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,1,Journal Article
2025-04-04,Joseph Millard,"Rob Cooke, Charlotte L. Outhwaite, Andrew J. Bladon, Joseph Millard, James G. Rodger, Zhaoke Dong, Ellie E. Dyer, Siobhan Edney, John F. Murphy, Lynn V. Dicks, Cang Hui, J. Iwan Jones, Tim Newbold, Andy Purvis, Helen E. Roy, Ben A. Woodcock, Nick J. B. Isaac",https://doi.org/10.1126/science.adq2110,Integrating multiple evidence streams to understand insect biodiversity change,Science,12,Journal Article
2025-03-29,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1111/1468-4446.13208,The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data From a Lower‐Middle‐Income Country,The British Journal of Sociology,1,Journal Article
2025-03-21,Mobarak Hossain,"Dirk Witteveen, Mobarak Hossain",https://doi.org/10.1177/01979183251322739,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,1,Journal Article
2025-03-04,Andrea Tilstra,"Andrea M. Tilstra, Nicole Kapelle",https://doi.org/10.1177/00221465251320079,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,2,Journal Article
2025-03-04,Charles Rahal,"Jiani Yan, Charles Rahal",https://doi.org/10.1038/s43588-025-00776-y,On the unknowable limits to prediction,Nature Computational Science,1,Journal Article
2025-03-02,Leo Azzollini,"Leo Azzollini, Ebru Sanlitürk, Vytenis Deimantas, Selin Köksal",https://doi.org/10.1007/s11205-025-03541-w,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,1,Journal Article
2025-03-01,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/3hrkp_v2,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint/Other,1,Preprint
2025-03-01,Per Block,"Per Block, Jan O. Jonsson",https://doi.org/10.1016/j.rssm.2025.101032,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,1,Journal Article
2025-03-01,Casey Breen,"Casey Breen, Saeed Rahman, Christina Kay, Joeri Smits, Abraham Azar, Steve Ahuka-Mundeke, Dennis Feehan",https://doi.org/10.31235/osf.io/4efdt_v2,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint/Other,0,Preprint
2025-02-28,Casey Breen,"Casey Breen, Saeed Rahman, Christina Kay, Joeri Smits, Abraham Azar, Steve Ahuka-Mundeke, Dennis Feehan",https://doi.org/10.31235/osf.io/4efdt_v1,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint/Other,0,Preprint
2025-02-27,Casey Breen,"Casey Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.31235/osf.io/qnzsw_v1,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,0,Preprint
2025-02-27,Casey Breen,"Casey Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.31235/osf.io/qnzsw_v2,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,2,Preprint
2025-02-26,Charles Rahal,"Lijin Zhang, Charles Rahal, Klint Kanopka, Esther Ulitzsch, Zhiyong Zhang, Benjamin Domingue",https://doi.org/10.31234/osf.io/tv9bd_v1,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint/Other,0,Preprint
2025-02-21,Vincent Straub,"Vincent J. Straub, Jason W. Burton",https://doi.org/10.1038/s44271-025-00204-x,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,2,Journal Article
2025-02-19,Charles Rahal,"Benjamin Domingue, Charles Rahal, Jessica Faul, Jeremy Freese, Klint Kanopka, Alexandros Rigos, Ben Stenhaug, Ajay Tripathi",https://doi.org/10.31235/osf.io/gu3ap_v2,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint/Other,0,Preprint
2025-02-18,Douglas Leasure,"Edith Darin, Douglas R. Leasure, Ridhi Kashyap",https://doi.org/10.31219/osf.io/pz38h_v1,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint/Other,0,Preprint
2025-02-18,Charles Rahal,"Benjamin Domingue, Charles Rahal, Jessica Faul, Jeremy Freese, Klint Kanopka, Alexandros Rigos, Ben Stenhaug, Ajay Tripathi",https://doi.org/10.31235/osf.io/gu3ap_v1,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint/Other,0,Preprint
2025-02-10,Rosario Aronica,"Rosario Aronica, Edoardo Giuseppe Ostinelli, Charlotte Austin, Dominic Oliver, Philip McGuire, Paolo Brambilla, John Torous, Andrea Cipriani",https://doi.org/10.1136/bmjment-2024-301337,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,1,Journal Article
2025-02-07,Charles Rahal,"Naomi Muggleton, Charles Rahal, Aaron Reeves",https://doi.org/10.1007/s42001-025-00360-4,Capitalizing on a crisis: a computational analysis of all five million British firms during the Covid-19 pandemic,Journal of Computational Social Science,3,Journal Article
2025-01-31,Daniel Valdenegro,"Hema Preya Selvanathan, Daniel Valdenegro, Masi Noor, Emilio Paolo Visintin, Fanny Lalot, Mario Sainz, Michał Bilewicz, Lydia Hayward, Simone Sebben, Johannes Ullrich, Tabea Hässler",https://doi.org/10.1177/13684302241309539,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,3,Journal Article
2025-01-30,Édith Darin,"Gianluca Boo, Edith Darin, Heather R. Chamberlain, Roland Hosner, Pierre K. Akilimali, Henri Marie Kazadi, Ortis Yankey, Chibuzor C. NNanatu, Attila N. Lázár, Andrew J. Tatem",https://doi.org/10.12688/verixiv.503.1,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint/Other,0,Preprint
