Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2023-02-03,"Jose Manuel Aburto, José Manuel Aburto",A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,21,Global,https://doi.org/10.1126/sciadv.add9038,2023
2024-11-29,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Journal Article,2,Global,https://doi.org/10.1007/s11111-024-00469-0,2024
2019-12-10,Charles Rahal,A Grid Based Approach to Analysing Spatial Weighting Matrix Specification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nt2yq,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2025-10-23,Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.10.21.25338487,2025
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,49,Global,https://doi.org/10.1177/0049124121986204,2021
2025-05-13,Kim Stienstra,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/upzjh_v1,2025
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,11,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2021-09-24,"Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-11-24,Kim Stienstra,Are classrooms equalizers or amplifiers of inequality? A genetically informative investigation of educational performance,European Sociological Review,Journal Article,6,Global,https://doi.org/10.1093/esr/jcac054,2022
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,Preprint,6,Global,https://doi.org/10.1101/2022.01.07.475305,2022
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.08.13.20174094,2020
2024-05-31,Jakub Bijak,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,International Migration Review,Journal Article,12,Global,https://doi.org/10.1177/01979183241247009,2024
2023-01-30,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,410,Global,https://doi.org/10.1038/s41562-022-01506-4,2023
2022-04-20,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,Global,https://doi.org/10.31235/osf.io/g2wuy,2022
2025-01-02,Augustine Kong,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,Global,https://doi.org/10.1038/s43587-024-00800-2,2025
2026-06-30,Monica Alexander,Bayesian Indirect Estimation of Historical Fertility in Europe and US Using Online Genealogical Data (Journal Publication Now Available),Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241261463559,2026
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2020-06-23,"Jose Manuel Aburto, José Manuel Aburto","Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Journal Article,96,Global,https://doi.org/10.1073/pnas.2008760117,2020
2026-03-27,"Jose Manuel Aburto, José Manuel Aburto",Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
2024-06-05,Helen Kosc,Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,"The 2024 ACM Conference on Fairness, Accountability, and Transparency",Journal Article,2,GB,https://doi.org/10.1145/3630106.3659007,2024
2025-12-24,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,Preprint,0,Global,https://doi.org/10.64898/2025.12.22.693945,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2024-07-30,Ewa Batyra,Birth Intention Status and Infant Mortality: Fixed‐Effects Analysis of 60 Countries,Population and Development Review,Journal Article,1,Global,https://doi.org/10.1111/padr.12652,2024
2022-02-24,"Jennifer Beam Dowd, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2025-02-25,Tobias Rüttenauer,Breathing unequal air: environmental disadvantage and residential sorting of immigrant minorities in England and Germany,Social Forces,Journal Article,1,Global,https://doi.org/10.1093/sf/soaf032,2025
2023-09-11,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Journal Article,18,Global,https://doi.org/10.1038/s41587-023-01872-y,2023
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,Global,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2019-09-27,Jonas Schöley,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2026-04-13,Jakub Bijak,Can Incorporating Parity Information Improve the Reliability of Completed Cohort Fertility Projections? Insights From a Bayesian Generalized Additive Model Approach,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12530362,2026
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,2,Global,https://doi.org/10.1177/01640275221089203,2022
2025-02-07,Charles Rahal,Capitalizing on a crisis: a computational analysis of all five million British firms during the Covid-19 pandemic,Journal of Computational Social Science,Journal Article,3,Global,https://doi.org/10.1007/s42001-025-00360-4,2025
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2026-03-19,Andrea Aparicio Castro,Causal analyses using education-health linked data for England: a case study,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.13.26348340,2026
2019-10-24,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,157,Global,https://doi.org/10.1371/journal.pgen.1008405,2019
2024-03-06,"Jennifer Beam Dowd, Jonas Schöley",Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.03.05.24303783,2024
2023-09-29,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/25dkj,2023
2023-07-22,"Ginevra Floridi, Jose Manuel Aburto, José Manuel Aburto",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2026-03-16,Ginevra Floridi,Changes in Fertility Trends and Women’s Fertility Desires in the Wake of the Homicide Surge in Mexico,Population Research and Policy Review,Journal Article,0,Global,https://doi.org/10.1007/s11113-026-09999-x,2026
2025-07-28,Wen Su,Changes in numerators and denominators of death rates and their contributions to changes in life expectancy,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2025.2531823,2025
2021-05-20,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Journal Article,9,Global,https://doi.org/10.1111/padr.12405,2021
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2026-01-30,Jonas Schöley,Changing Spatial Access to Obstetric Care in Germany from 2014 to 2024,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.29.26345103,2026
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v1,2025
2025-06-20,Jennifer Beam Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.06.20.25329982,2025
2024-11-07,"Liliana Andriano, Tobias Rüttenauer",Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Journal Article,5,Global,https://doi.org/10.1553/p-nfjc-z82h,2024
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,"Jennifer Beam Dowd, Jose Manuel Aburto, José Manuel Aburto",Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2024-12-18,Jakub Bijak,Collecting evidence: ingredients of scenario-building,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00010,2024
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-08-18,Monica Alexander,Combining Social Media and Survey Data to Nowcast Migrant Stocks in the United States,Population Research and Policy Review,Journal Article,57,Global,https://doi.org/10.1007/s11113-020-09599-3,2020
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2020-01-07,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/23kh6,2020
2023-08-17,Jennifer Beam Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,Journal Article,30,Global,https://doi.org/10.1136/bmjopen-2022-069905,2023
2022-03-04,Monica Alexander,Competing Effects on the Average Age of Infant Death,Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-9779784,2022
2021-09-17,Tobias Rüttenauer,"Congestion charge, air pollution and children’s school attendance: benefitting the poor",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/7q65f,2021
2021-08-11,Tobias Rüttenauer,Consistent Inequality across Germany? Exploring Spatial Heterogeneity in the Unequal Distribution of Air Pollution,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5tavs,2021
2023-06-27,"Jose Manuel Aburto, José Manuel Aburto",Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,16,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2024-08-12,Wen Su,Correction: Cross-sectional Average Length of Life Entropy $$({\mathcal{H}}_{{{\text{CAL}}}} )$$: International Comparisons and Decompositions,European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-024-09715-5,2024
2020-03-17,"Jose Manuel Aburto, José Manuel Aburto",COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2024-07-26,Wen Su,Cross-sectional Average Length of Life Entropy ($${\mathcal{H}}_{\text{CAL}}$$): International Comparisons and Decompositions,European Journal of Population,Journal Article,1,Global,https://doi.org/10.1007/s10680-024-09711-9,2024
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,22,Global,https://doi.org/10.1017/s0144686x20000987,2020
2019-09-26,Augustine Kong,Deconstructing the sources of genotype-phenotype associations in humans,Science,Journal Article,279,Global,https://doi.org/10.1126/science.aax3710,2019
2022-05-04,Kim Stienstra,Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment,npj Science of Learning,Journal Article,17,Global,https://doi.org/10.1038/s41539-022-00122-1,2022
2024-08-28,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Journal Article,1,Global,https://doi.org/10.1093/sf/soae112,2024
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,1,Global,https://doi.org/10.1177/20539517251403948,2025
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,"Liliana Andriano, Xuejie Ding",Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,714,Global,https://doi.org/10.1073/pnas.2004911117,2020
2024-12-10,Kim Stienstra,"De wisselwerking tussen scholen, gezinnen en genen in onderwijsongelijkheid",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/928kd,2024
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2022-04-21,Douglas Leasure,Digital and Computational Demography,Preprint,Preprint,8,Global,https://doi.org/10.31235/osf.io/7bvpt,2022
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,Journal Article,30,Global,https://doi.org/10.2196/57155,2024
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.57155,2024
2025-02-10,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Journal Article,4,Global,https://doi.org/10.1136/bmjment-2024-301337,2025
2024-07-30,Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Journal Article,8,Global,https://doi.org/10.1111/padr.12647,2024
2021-05-14,"Jose Manuel Aburto, José Manuel Aburto",Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ze57r,2021
2020-07-22,"Jose Manuel Aburto, José Manuel Aburto",Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,35,Global,https://doi.org/10.1136/bmjgh-2020-002414,2020
2026-06-22,Tobias Rüttenauer,"Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Expectations and Behaviors in the
                    <scp>UK</scp>",Journal of Marriage and Family,Journal Article,0,Global,https://doi.org/10.1111/jomf.70095,2026
2025-08-21,Tobias Rüttenauer,Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Intentions and Behaviours in the UK,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vznja_v1,2025
2020-02-24,"Jose Manuel Aburto, José Manuel Aburto",Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Journal Article,229,Global,https://doi.org/10.1073/pnas.1915884117,2020
2020-04-26,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Preprint,12,Global,https://doi.org/10.31219/osf.io/wah4e,2020
2019-11-04,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Journal Article,28,Global,https://doi.org/10.1016/j.ypmed.2019.105866,2019
2023-12-12,Wen Su,Educational composition effect on the sex gap in life expectancy: A research note based on evidence from Australia,Population Studies,Journal Article,3,Global,https://doi.org/10.1080/00324728.2023.2273466,2023
2024-08-19,Ewa Batyra,Education and the Timing of Family Formation: Evidence from Quantile Regression Analysis,Development and Change,Journal Article,4,Global,https://doi.org/10.1111/dech.12846,2024
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2021-01-28,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Journal Article,0,Global,https://doi.org/10.1177/0020764020988580,2021
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,Global,https://doi.org/10.1007/978-3-031-66958-3_20,2024
2021-10-18,Tobias Rüttenauer,Environmental Inequality and Residential Sorting in Germany: A Spatial Time-Series Analysis of the Demographic Consequences of Industrial Sites,Demography,Journal Article,12,Global,https://doi.org/10.1215/00703370-9563077,2021
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-07-22,Andrea Aparicio Castro,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Journal Article,0,Global,https://doi.org/10.1177/01979183251352404,2025
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2024-12-18,Jakub Bijak,Estimating European migration flows,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00014,2024
2024-12-13,Jonas Schöley,Estimating recent trends in UK alcohol sales from alcohol duty revenue,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.12.12.24318899,2024
2020-07-16,"Jennifer Beam Dowd, John Ermisch, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto","Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.16.20155077,2020
2021-01-19,"Jennifer Beam Dowd, John Ermisch, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto","Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,120,Global,https://doi.org/10.1136/jech-2020-215505,2021
2024-07-26,Jakub Bijak,European migration governance in the context of uncertainty,International Migration,Journal Article,5,Global,https://doi.org/10.1111/imig.13308,2024
2026-03-30,Charles Rahal,Evaluating Model Predictive Performance in Confirmatory Factor Analysis with Binary Outcomes Using the InterModel Vigorish,Multivariate Behavioral Research,Journal Article,0,Global,https://doi.org/10.1080/00273171.2026.2645212,2026
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,107,Global,https://doi.org/10.1126/scitranslmed.aay6570,2020
2022-08-05,"Jose Manuel Aburto, José Manuel Aburto",Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/t7ms9,2022
2023-12-18,Evelina Akimova,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Journal Article,27,Global,https://doi.org/10.1038/s41562-023-01763-x,2023
2025-05-22,"Jose Manuel Aburto, José Manuel Aburto",Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.05.20.25328051,2025
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.06.29.23291992,2023
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,10,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2026-04-03,Jasmin Abdel Ghany,Extreme heat reduces antenatal care with highly unequal impacts across low- and middle-income countries,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/urm4w_v1,2026
2021-10-25,Xuejie Ding,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2020-07-03,Augustine Kong,Family Analysis with Mendelian Imputations,Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.02.185181,2020
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2020-06-10,Tobias Rüttenauer,Fixed Effects Individual Slopes: Accounting and Testing for Heterogeneous Effects in Panel Data or Other Multilevel Models,Sociological Methods &amp; Research,Journal Article,81,Global,https://doi.org/10.1177/0049124120926211,2020
2022-09-15,Ewa Batyra,Forecasting of cohort fertility by educational level in countries with limited data availability: The case of Brazil,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2022.2104916,2022
2024-12-18,Jakub Bijak,From Uncertainty to Policy: A Guide to Migration Scenarios,Preprint,Journal Article,5,Global,https://doi.org/10.4337/9781035319800,2024
2024-12-18,Jakub Bijak,From Uncertainty to Policy: concluding remarks,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00024,2024
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2023-06-14,Ewa Batyra,Gender Asymmetries in Cross‐National Couples,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12565,2023
2022-05-17,Xuejie Ding,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Journal Article,17,Global,https://doi.org/10.1136/bmjopen-2021-055792,2022
2024-03-01,Kim Stienstra,Gene-environment interaction analysis of school quality and educational inequality,npj Science of Learning,Journal Article,7,Global,https://doi.org/10.1038/s41539-024-00225-x,2024
2024-01-17,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.01.16.24301347,2024
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2026-06-01,Kim Stienstra,Genetics of education: from research to policy to improve educational performance and equality,The Biological Turn in Education Policy,Journal Article,0,Global,https://doi.org/10.4337/9781035373222.00017,2026
