Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2026-01-27,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,Communications Earth &amp; Environment,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s43247-025-03153-9,2026
2026-01-26,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.64898/2026.01.24.26344404,2026
2026-01-23,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/y9nmh_v1,2026
2026-01-16,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/yqwt8_v3,2026
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41467-025-67925-9,2026
2026-01-12,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.70045,2026
2026-01-09,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/ax9u3_v2,2026
2026-01-08,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Multidisciplinary,Journal Article,0,https://doi.org/10.1007/s11205-025-03797-2,2026
2026-01-06,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/af2pu_v1,2026
2026-01-06,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/8nkfj_v1,2026
2025-12-31,Cecilia Lindgren,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Multidisciplinary,Journal Article,1,https://doi.org/10.1038/s41592-025-02919-5,2025
2025-12-23,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/avc97_v2,2025
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/20539517251403948,2025
2025-12-22,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/6yv7p_v1,2025
2025-12-18,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v2,2025
2025-12-09,Yan Liu,SalMIM: Saliency-Guided Masked Image Modeling Network for Visual Emotion Analysis,IEEE Transactions on Affective Computing,Multidisciplinary,Journal Article,0,https://doi.org/10.1109/taffc.2025.3641966,2025
2025-12-04,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.70041,2025
2025-12-02,Yan Liu,Generative AI Empower Addiction-Related Brain Circuits Detection via Graph Diffusion-Infused Adversarial Learning,IEEE Transactions on Cybernetics,Multidisciplinary,Journal Article,0,https://doi.org/10.1109/tcyb.2025.3634735,2025
2025-12-01,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v1,2025
2025-11-26,Yan Liu,SEmotion: Knowledge-Guided Sigmoid-Constrained Network for EEG-Based Emotion Recognition,IEEE Transactions on Computational Social Systems,Multidisciplinary,Journal Article,0,https://doi.org/10.1109/tcss.2025.3625747,2025
2025-11-25,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nq3fc_v1,2025
2025-11-25,Augustine Kong,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41588-025-02452-3,2025
2025-11-20,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.jebo.2025.107300,2025
2025-11-18,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2025.11.14.25340263,2025
2025-11-12,Per Block,When and why we should stop analysing friendship networks,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/hv4fa_v1,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Multidisciplinary,Journal Article,0,https://doi.org/10.2196/77359,2025
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v2,2025
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/trhys_v1,2025
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/q5t47_v1,2025
2025-10-31,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr_v2,2025
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s43247-025-02818-9,2025
2025-10-23,Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2025.10.21.25338487,2025
2025-10-22,Yan Liu,Inductive Cognitive Diagnosis Model Integrating the Characteristics of Learners’ Answering Behavior,Frontiers in Artificial Intelligence and Applications,Multidisciplinary,Journal Article,0,https://doi.org/10.3233/faia251264,2025
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/00491241251376509,2025
2025-10-16,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Multidisciplinary,Journal Article,1,https://doi.org/10.1215/00703370-12270715,2025
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,2025
2025-10-14,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/15269248251383950,2025
2025-10-14,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/euv7f_v2,2025
2025-10-10,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/ka3r5_v2,2025
2025-10-07,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/wtymg_v3,2025
2025-10-04,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/23780231251374110,2025
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,4,https://doi.org/10.1073/pnas.2508091122,2025
2025-10-01,Cecilia Lindgren,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Multidisciplinary,Journal Article,3,https://doi.org/10.1038/s41467-025-63546-4,2025
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/x36fg_v1,2025
2025-09-22,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/gcb.70513,2025
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v1,2025
2025-09-19,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/p579d_v1,2025
2025-09-19,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,Multidisciplinary,Journal Article,0,https://doi.org/10.1093/aje/kwaf205,2025
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Multidisciplinary,Journal Article,0,https://doi.org/10.1016/j.envint.2025.109786,2025
2025-09-15,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41588-025-02327-7,2025
2025-09-13,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/ksd6q_v1,2025
2025-09-04,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Multidisciplinary,Journal Article,0,https://doi.org/10.1371/journal.pgph.0005072,2025
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Multidisciplinary,Journal Article,0,https://doi.org/10.1080/00324728.2025.2546993,2025
2025-09-03,Yan Liu,CSRef: Contrastive Semantic Alignment for Speech Referring Expression Comprehension,"ACM Transactions on Multimedia Computing, Communications, and Applications",Multidisciplinary,Journal Article,0,https://doi.org/10.1145/3765520,2025
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41597-025-05795-y,2025
2025-08-27,Wen Su,Follow‐Up of Children Born to Mothers in Folic Acid Clinical Trial (<scp>FACT</scp> 4 Child): A Prospective Cohort Study Based on a Double‐Blinded Randomised Controlled Trial,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/1471-0528.18341,2025
2025-08-21,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/gkqw6_v1,2025
2025-08-13,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Multidisciplinary,Journal Article,0,https://doi.org/10.1215/00703370-12189846,2025
2025-08-12,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Multidisciplinary,Journal Article,0,https://doi.org/10.1080/01425692.2025.2540419,2025
2025-08-05,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/jomf.70017,2025
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Multidisciplinary,Journal Article,1,https://doi.org/10.1215/00703370-12177893,2025
2025-08-04,Mobarak Hossain,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.70020,2025
2025-08-04,Simon Myers,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Multidisciplinary,Journal Article,6,https://doi.org/10.1093/molbev/msaf190,2025
2025-08-01,Douglas Leasure,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Multidisciplinary,Journal Article,1,https://doi.org/10.1002/psp.70083,2025
2025-07-29,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/g3tdq_v2,2025
2025-07-27,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/g3tdq_v1,2025
2025-07-26,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/p87aw_v1,2025
2025-07-25,Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Multidisciplinary,Journal Article,0,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2025-07-24,Cecilia Lindgren,Multi-ancestry polygenic risk scores for the prediction of type 2 diabetes and complications in diverse ancestries,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2025.07.21.25331778,2025
2025-07-17,Jennifer Beam Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2025.07.15.25331003,2025
2025-07-17,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/73nyb_v1,2025
2025-07-12,Thomas Rawson,"A systematic review of Zika virus disease: epidemiological parameters, mathematical models, and outbreaks",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2025.07.10.25331254,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2025-07-10,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/6r5b8_v2,2025
2025-07-04,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/wbc45_v2,2025
2025-07-03,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v3,2025
2025-07-02,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/98d2a_v2,2025
2025-06-27,Cecilia Lindgren,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Multidisciplinary,Journal Article,1,https://doi.org/10.1161/jaha.124.040009,2025
2025-06-23,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.eclinm.2025.103303,2025
2025-06-23,Cecilia Lindgren,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Multidisciplinary,Journal Article,0,https://doi.org/10.3390/nu17132067,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Multidisciplinary,Journal Article,0,https://doi.org/10.1093/aje/kwaf133,2025
2025-06-20,Jennifer Beam Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2025.06.20.25329982,2025
2025-06-20,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v1,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Multidisciplinary,Journal Article,1,https://doi.org/10.1007/s10940-025-09616-8,2025
2025-06-19,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z_v3,2025
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Multidisciplinary,Journal Article,1,https://doi.org/10.1177/00380407251338844,2025
2025-06-12,Jennifer Beam Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.1101/2025.06.12.25329414,2025
2025-06-10,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z_v1,2025
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/hney5_v1,2025
2025-06-04,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/avc97_v1,2025
2025-06-02,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Multidisciplinary,Journal Article,2,https://doi.org/10.1007/s10654-025-01251-8,2025
2025-05-27,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Multidisciplinary,Journal Article,0,https://doi.org/10.1553/p-eehm-k8gc,2025
2025-05-24,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/ka3r5_v1,2025
2025-05-24,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Multidisciplinary,Journal Article,3,https://doi.org/10.1111/ddi.70025,2025
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/23780231251338651,2025
2025-05-22,José Manuel Aburto,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2025.05.20.25328051,2025
2025-05-21,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Science Advances,Multidisciplinary,Journal Article,1,https://doi.org/10.1126/sciadv.adu8678,2025
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.envsci.2025.104092,2025
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Multidisciplinary,Journal Article,1,https://doi.org/10.1177/08912432251337416,2025
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Multidisciplinary,Journal Article,0,https://doi.org/10.1002/psp.70046,2025
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.2196/preprints.77359,2025
2025-05-08,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Nature Communications,Multidisciplinary,Journal Article,3,https://doi.org/10.1038/s41467-025-59554-z,2025
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Multidisciplinary,Journal Article,0,https://doi.org/10.1093/aje/kwaf101,2025
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Multidisciplinary,Journal Article,1,https://doi.org/10.4337/9781800375710.00010,2025
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2025-04-25,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/y9ke4_v2,2025
2025-04-23,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/wtymg_v2,2025
2025-04-23,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v2,2025
2025-04-22,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v1,2025
2025-04-22,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/wtymg_v1,2025
2025-04-18,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/euv7f_v1,2025
2025-04-16,Daniel Zazueta-Borboa,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Multidisciplinary,Journal Article,7,https://doi.org/10.1093/ije/dyaf034,2025
2025-04-11,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/98d2a_v1,2025
2025-04-11,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,1,https://doi.org/10.1073/pnas.2424521122,2025
2025-04-09,Michael Chong,Association of Clonal Hematopoiesis of Indeterminate Potential with Cardiovascular Events in Patients with CKD,Journal of the American Society of Nephrology,Multidisciplinary,Journal Article,7,https://doi.org/10.1681/asn.0000000671,2025
2025-04-09,Michael Chong,Clonal Hematopoiesis of Indeterminate Potential and Progression of CKD,Journal of the American Society of Nephrology,Multidisciplinary,Journal Article,13,https://doi.org/10.1681/asn.0000000680,2025
2025-04-04,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Multidisciplinary,Journal Article,12,https://doi.org/10.1126/science.adq2110,2025
2025-03-29,Mobarak Hossain,The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data From a Lower‐Middle‐Income Country,The British Journal of Sociology,Multidisciplinary,Journal Article,1,https://doi.org/10.1111/1468-4446.13208,2025
