Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2025-12-31,2025,Cecilia Lindgren,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Journal Article,1,https://doi.org/10.1038/s41592-025-02919-5,"Eric Van Buren, Yi Zhang, Xihao Li, Margaret Sunitha Selvaraj, Zilin Li, Hufeng Zhou, Nicholette D. Palmer, Donna K. Arnett, John Blangero, Eric Boerwinkle, Brian E. Cade, Jenna C. Carlson, April P. Carson, Yii-Der Ida Chen, Joanne Curran, Ravindranath Duggirala, Myriam Fornage, Nora Franceschini, Misa Graff, Charles Gu, Xiuqing Guo, Jiang He, Nancy Heard-Cosa, Lifang Hou, Yi-Jen Hung, Rita R. Kalyani, Sharon L. R. Kardia, Eimear Kenny, Charles Kooperberg, Brian G. Kral, Leslie Lange, Dan Levy, Changwei Li, Simin Liu, Donald Lloyd-Jones, Ruth J. F. Loos, Ani W. Manichaikul, Lisa Warsinger Martin, Rasika Mathias, Ryan L. Minster, Braxton D. Mitchell, Josyf C. Mychaleckyj, Take Naseri, Kari North, Jeff O’Connell, James A. Perry, Patricia A. Peyser, Bruce M. Psaty, Laura M. Raffield, Ramachandran S. Vasan, Susan Redline, Alex P. Reiner, Stephen S. Rich, Jennifer A. Smith, Brian Spitzer, Hua Tang, Kent D. Taylor, Russell Tracy, Satupa’itea Viali, Lisa Yanek, Wei Zhao,  , Namiko Abe, Gonçalo Abecasis, Francois Aguet, Christine Albert, Laura Almasy, Alvaro Alonso, Seth Ament, Peter Anderson, Pramod Anugu, Deborah Applebaum-Bowden, Kristin Ardlie, Dan Arking, Allison Ashley-Koch, Stella Aslibekyan, Tim Assimes, Paul Auer, Dimitrios Avramopoulos, Najib Ayas, Adithya Balasubramanian, John Barnard, Kathleen Barnes, R. Graham Barr, Emily Barron-Casella, Lucas Barwick, Terri Beaty, Gerald Beck, Diane Becker, Lewis Becker, Rebecca Beer, Amber Beitelshees, Emelia Benjamin, Takis Benos, Marcos Bezerra, Larry Bielak, Joshua Bis, Thomas Blackwell, Nathan Blue, Donald W. Bowden, Russell Bowler, Jennifer Brody, Ulrich Broeckel, Jai Broome, Deborah Brown, Karen Bunting, Esteban Burchard, Carlos Bustamante, Erin Buth, Jonathan Cardwell, Vincent Carey, Julie Carrier, Cara Carty, Richard Casaburi, Juan P. Casas Romero, James Casella, Peter Castaldi, Mark Chaffin, Christy Chang, Yi-Cheng Chang, Daniel Chasman, Sameer Chavan, Bo-Juen Chen, Wei-Min Chen, Michael Cho, Seung Hoan Choi, Lee-Ming Chuang, Mina Chung, Ren-Hua Chung, Clary Clish, Suzy Comhair, Matthew Conomos, Elaine Cornell, Adolfo Correa, Carolyn Crandall, James Crapo, L. Adrienne Cupples, Jeffrey Curtis, Brian Custer, Coleen Damcott, Dawood Darbar, Sean David, Colleen Davis, Michelle Daya, Michael DeBaun, Dawn DeMeo, Ranjan Deka, Scott Devine, Huyen Dinh, Harsha Doddapaneni, Qing Duan, Shannon Dugan-Perez, Jon Peter Durda, Susan K. Dutcher, Charles Eaton, Lynette Ekunwe, Adel El Boueiz, Patrick Ellinor, Leslie Emery, Serpil Erzurum, Charles Farber, Jesse Farek, Tasha Fingerlin, Matthew Flickinger, Chris Frazar, Mao Fu, Stephanie M. Fullerton, Lucinda Fulton, Stacey Gabriel, Weiniu Gan, Shanshan Gao, Yan Gao, Margery Gass, Heather Geiger, Bruce Gelb, Mark Geraci, Soren Germer, Robert Gerszten, Auyon Ghosh, Richard Gibbs, Chris Gignoux, Mark Gladwin, David Glahn, Stephanie Gogarten, Da-Wei Gong, Harald Goring, Sharon Graw, Kathryn J. Gray, Daniel Grine, Colin Gross, Yue Guan, Namrata Gupta, Jeff Haessler, Michael Hall, Yi Han, Patrick Hanly, Daniel Harris, Nicola L. Hawley, Ben Heavner, Susan Heckbert, Ryan Hernandez, David Herrington, Craig Hersh, Bertha Hidalgo, James Hixson, Brian Hobbs, John Hokanson, Elliott Hong, Karin Hoth, Chao Agnes Hsiung, Jianhong Hu, Yi-Jen Hung, Haley Huston, Chii Min Hwu, Marguerite Ryan Irvin, Rebecca Jackson, Deepti Jain, Cashell Jaquish, Jill Johnsen, Andrew Johnson, Craig Johnson, Rich Johnston, Kimberly Jones, Hyun Min Kang, Robert Kaplan, Shannon Kelly, Michael Kessler, Alyna Khan, Ziad Khan, Wonji Kim, John Kimoff, Greg Kinney, Barbara Konkle, Holly Kramer, Christoph Lange, Ethan Lange, Cathy Laurie, Cecelia Laurie, Meryl LeBoff, Jonathon LeFaive, Jiwon Lee, Sandra Lee, Wen-Jane Lee, David Levine, Joshua Lewis, Xiaohui Li, Yun Li, Henry Lin, Honghuang Lin, Yongmei Liu, Yu Liu, Steven Lubitz, Kathryn Lunetta, James Luo, Ulysses Magalang, Michael Mahaney, Barry Make, Alisa Manning, JoAnn Manson, Melissa Marton, Susan Mathai, Susanne May, Patrick McArdle, Merry-Lynn McDonald, Sean McFarland, Stephen McGarvey, Daniel McGoldrick, Caitlin McHugh, Becky McNeil, Hao Mei, James Meigs, Vipin Menon, Luisa Mestroni, Ginger Metcalf, Deborah A. Meyers, Emmanuel Mignot, Julie Mikulla, Nancy Min, Mollie Minear, Matt Moll, Zeineen Momin, May E. Montasser, Courtney Montgomery, Donna Muzny, Girish Nadkarni, Rakhi Naik, Sergei Nekhai, Sarah C. Nelson, Bonnie Neltner, Caitlin Nessner, Deborah Nickerson, Osuji Nkechinyere, Tim O’Connor, Heather Ochs-Balcom, Geoffrey Okwuonu, Allan Pack, David T. Paik, Nicholette Palmer, James Pankow, George Papanicolaou, Cora Parker, Juan Manuel Peralta, Marco Perez, Ulrike Peters, Lawrence S. Phillips, Jacob Pleiness, Toni Pollin, Wendy Post, Julia Powers Becker, Meher Preethi Boorgula, Michael Preuss, Pankaj Qasba, Dandi Qiao, Zhaohui Qin, Nicholas Rafaels, Mahitha Rajendran, D. C. Rao, Laura Rasmussen-Torvik, Aakrosh Ratan, Robert Reed, Catherine Reeves, Elizabeth Regan, Muagututi’a Sefuiva Reupena, Ken Rice, Rebecca Robillard, Nicolas Robine, Dan Roden, Carolina Roselli, Ingo Ruczinski, Alexi Runnels, Pamela Russell, Sarah Ruuska, Kathleen Ryan, Ester Cerdeira Sabino, Danish Saleheen, Shabnam Salimi, Sejal Salvi, Steven Salzberg, Kevin Sandow, Vijay G. Sankaran, Jireh Santibanez, Karen Schwander, David Schwartz, Frank Sciurba, Christine Seidman, Jonathan Seidman, Vivien Sheehan, Stephanie L. Sherman, Amol Shetty, Aniket Shetty, Wayne Hui-Heng Sheu, M. Benjamin Shoemaker, Brian Silver, Edwin Silverman, Robert Skomro, Albert Vernon Smith, Josh Smith, Nicholas Smith, Tanja Smith, Sylvia Smoller, Beverly Snively, Michael Snyder, Tamar Sofer, Nona Sotoodehnia, Adrienne M. Stilp, Garrett Storm, Elizabeth Streeten, Jessica Lasky Su, Yun Ju Sung, Jody Sylvia, Adam Szpiro, Frédéric Sériès, Daniel Taliun, Margaret Taub, Matthew Taylor, Simeon Taylor, Marilyn Telen, Timothy A. Thornton, Machiko Threlkeld, Lesley Tinker, David Tirschwell, Sarah Tishkoff, Hemant Tiwari, Catherine Tong, Michael Tsai, Dhananjay Vaidya, David Van Den Berg, Peter VandeHaar, Scott Vrieze, Tarik Walker, Robert Wallace, Avram Walts, Fei Fei Wang, Heming Wang, Jiongming Wang, Karol Watson, Jennifer Watt, Daniel E. Weeks, Joshua Weinstock, Bruce Weir, Scott T. Weiss, Lu-Chen Weng, Jennifer Wessel, Cristen Willer, Kayleen Williams, L. Keoki Williams, Scott Williams, Carla Wilson, James Wilson, Lara Winterkorn, Quenna Wong, Baojun Wu, Joseph Wu, Huichun Xu, Lisa Yanek, Ivana Yang, Ketian Yu, Seyedeh Maryam Zekavat, Yingze Zhang, Snow Xueyan Zhao, Xiaofeng Zhu, Elad Ziv, Michael Zody, Sebastian Zoellner, Mariza de Andrade, Paul de Vries, Lisa de las Fuentes, Jerome I. Rotter, Gina M. Peloso, Pradeep Natarajan, Xihong Lin",Crossref,Multidisciplinary,
2025-12-25,2025,Wen Su,Interval PIP-based Adaboost-ELM for stratigraphic lithology identification in open-pit coal mining process,Control Engineering Practice,Journal Article,0,https://doi.org/10.1016/j.conengprac.2025.106715,"Luefeng Chen, Hao Wang, Mengyao Li, Xiao Liu, Min Wu, Witold Pedrycz, Kaoru Hirota",Crossref,Multidisciplinary,
2025-12-23,2025,Xiang Ao,Enhanced Boundary Layer Thermodynamics Profiles Retrieval From Ground-Based Microwave Radiometers With Surface and Pseudo-Tower Constraints,IEEE Transactions on Geoscience and Remote Sensing,Journal Article,0,https://doi.org/10.1109/tgrs.2025.3647672,"Disong Fu, Jingmiao Zhu, Xiangao Xia, Yunjie Xia, Hongrong Shi, Xuebo Fan, Lin Li, Xian Xiao, Xinlei Han",Crossref,Multidisciplinary,
2025-12-22,2025,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,0,https://doi.org/10.1177/20539517251403948,Edith Darin,Crossref,Multidisciplinary,
2025-12-19,2025,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,0,https://doi.org/10.2196/77359,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",Crossref,Multidisciplinary,
2025-12-18,2025,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v2,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",Crossref,Multidisciplinary,
2025-12-03,2025,Xiang Ao,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Atmospheric Measurement Techniques,Journal Article,1,https://doi.org/10.5194/amt-18-7315-2025,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam R. Jensen, Xiang'ao Xia, Yves-Marie Saint-Drenan, Christian A. Gueymard, Martin János Mayer, Yanbo Shen",Crossref,Multidisciplinary,
2025-12-01,2025,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v1,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",Crossref,Multidisciplinary,
2025-11-27,2025,Bent Nielsen,Measuring attitudes toward self-harm among mental health care staff: psychometric evaluation of the Self-Harm Antipathy Scale (SHAS) in Denmark,Nordic Journal of Psychiatry,Journal Article,1,https://doi.org/10.1080/08039488.2025.2589478,"Kristine Høst Poulsen, Bo Bach, Carsten Hjorthøj, Erik Simonsen, Stephen Fitzgerald Austin, Mickey T. Kongerslev",Crossref,Multidisciplinary,
2025-11-25,2025,Melinda Mills,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02452-3,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",Crossref,Multidisciplinary,
2025-11-23,2025,Gaia Ghirardi,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/gjxr2_v1,"Fabrizio Bernardi, Alessandro Ferrara, Gaia Ghirardi",Crossref,Multidisciplinary,
2025-11-21,2025,Wen Su,Double Closed-Loop Adaptive Position Control Method for Continuum Robot With Soft Drives,IEEE Transactions on Cybernetics,Journal Article,0,https://doi.org/10.1109/tcyb.2025.3633656,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Jinhua She, Edwardo F. Fukushima, Min Wu",Crossref,Multidisciplinary,
2025-11-21,2025,Louise Allcock,A long-term ecological research dataset from the marine genetic monitoring programme ARMS-MBON 2020-2021,Biodiversity Data Journal,Journal Article,1,https://doi.org/10.3897/bdj.13.e148981,"Justine Pagnier, Louise Allcock, Ibon Cancio, Eva Chatzinikolaou, Giorgos Chatzigeorgiou, Nathan Chrismas, Federica Costantini, Thanos Dailianis, Klaas Deneudt, Oihane Díaz de Cerio, Markos Digenis, Katrina Exter, Vasilis Gerovasileiou, Jose González Fernández, Laura Kauppi, Kleoniki Keklikoglou, Jon Bent Kristoffersen, Rune Lagaisse, Borut Mavrič, Jonas Mortelmans, Estefania Paredes, Christina Pavloudi, Alessandro Piazza, Anne Marie Power, Andreja Ramšak, Ioulia Santi, Jostein Solbakken, Melanthia Stavroulaki, Peter Stæhr, Javier Tajadura, Jesus Souza Troncoso, Katerina Vasileiadou, Emmanouela Vernadou, Matthias Obst",Crossref,Multidisciplinary,
2025-11-20,2025,Louise Allcock,"A new family of stoloniferous coral (Octocorallia: Malacalcyonacea) from the Irish Continental Margin, Northeast Atlantic",Invertebrate Systematics,Journal Article,0,https://doi.org/10.1071/is25014,"Declan Morrissey, A. Louise Allcock, Andrea M. Quattrini, Catherine S. McFadden",Crossref,Multidisciplinary,
2025-11-20,2025,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Journal Article,1,https://doi.org/10.1016/j.jebo.2025.107300,"Pietro Battiston, Simona Gamba, Matteo Rizzolli, Valentina Rotondi",Crossref,Multidisciplinary,
2025-11-19,2025,Haohao Lei,Preparation of Soy Protein–Chitosan Adhesive Inspired by Marine Arthropod Shells with Superior Bonding Strength and Water Resistance,ACS Sustainable Chemistry &amp; Engineering,Journal Article,0,https://doi.org/10.1021/acssuschemeng.5c07578,"Shenao Kong, Xuedong Xi, Hongyi Zhong, Jian Zhu, Hong Lei, Xiaojian Zhou, Guanben Du, Antonio Pizzi, Hisham Essawy, Qianyu Zhang",Crossref,Multidisciplinary,
2025-11-18,2025,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint,Preprint,0,https://doi.org/10.1101/2025.11.14.25340263,"Lino A. F. Ferreira, Sile Hu, Robert W. Davies, Simon R. Myers",Crossref,Multidisciplinary,
2025-11-12,2025,Casey Breen,"<i>Staphylococcus haemolyticus</i>
                  Population Genomics Provides Insights into Pathogenicity and Commensalism",Preprint,Preprint,0,https://doi.org/10.1101/2025.11.08.687178,"Heather Felgate, Lisa Lamberte, Leonardo de Oliveira Martins, Antia Acuna-Gonzalez, Janet E. Berrington, Jonathan A. Chapman, Dheeraj Sethi, Christopher J. Stewart, Ad C Fluit, Matthew K. O’Shea, Jorunn Pauline Cavanagh, Lindsay Hall, Willem van Schaik, Mark A Webber",Crossref,Multidisciplinary,
2025-11-12,2025,Per Block,When and why we should stop analysing friendship networks,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/hv4fa_v1,"Per Block, Timon Elmer",Crossref,Multidisciplinary,
2025-11-11,2025,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/trhys_v1,"Ashrakat Elshehawy, Arun Frey, Violeta Ines Haas, Sascha Riaz, Tobias Roemer",Crossref,Multidisciplinary,
2025-11-11,2025,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v2,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",Crossref,Multidisciplinary,
