Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-08-13,Maria Gargiulo,From Disparate Lists to Population Estimates: A Multiple Systems Estimation Workflow for Mortality Analysis in Conflict Settings (Journal Publication Now Available),Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12782880,2026
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2023-02-06,Riley Taiji,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,8,Global,https://doi.org/10.1093/sleep/zsad023,2023
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,27,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,777,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,223,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,116,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,7,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2021-10-27,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Journal Article,8,Global,https://doi.org/10.1093/sf/soab135,2021
2020-11-03,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,146,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Journal Article,4,Global,https://doi.org/10.1177/00811750231217734,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,15,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2024-02-29,"Arun Frey, Mark Verhagen",Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,45,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,21,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,12,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,3,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Journal Article,1076,Global,https://doi.org/10.1073/pnas.2022376118,2021
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2021-07-21,Cecilia Lindgren,"Linking the
                    <i>FTO</i>
                    obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,38,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,37,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2023-07-03,Aasli Abdi Nur,Managing and minimizing online survey questionnaire fraud: lessons from the Triple C project,International Journal of Social Research Methodology,Journal Article,20,Global,https://doi.org/10.1080/13645579.2023.2229651,2023
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2024-05-08,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2026-07-16,Francesco Rampazzo,Migrant age profiles reconciling digital trace and survey data: an example of the United Kingdom in 2018 and 2019 (Journal Publication Now Available),Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,0,Global,https://doi.org/10.1093/jrsssa/qnag090,2026
2019-09-06,Riley Taiji,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Journal Article,29,Global,https://doi.org/10.1093/esr/jcz048,2019
2023-04-06,"Arun Frey, Ben Elbers, Francesco Rampazzo, Mark Verhagen",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,45,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,166,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,35,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,11,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2024-02-20,Kayla Schulte,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2023-08-07,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcad050,2023
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,20,Global,https://doi.org/10.1111/padr.12687,2024
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2024-02-26,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,8,Global,https://doi.org/10.1177/02685809241229034,2024
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,23,Global,https://doi.org/10.1177/20539517221101346,2022
2026-06-30,Charles Lanfear,"Reciprocal Relationships, Reverse Causality, and Temporal Ordering: Testing Theories with Cross-lagged Panel Models",Journal of Developmental and Life-Course Criminology,Journal Article,0,Global,https://doi.org/10.1007/s40865-026-00314-y,2026
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,16,Global,https://doi.org/10.1177/00223433211044674,2021
2020-06-23,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,127,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,2,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,Preprint,35,Global,https://doi.org/10.1101/2020.05.15.20102657,2020
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,105,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2021-11-03,"Arun Frey, David Kirk",The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,5,Global,https://doi.org/10.2196/77359,2025
2025-03-11,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,41,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,5,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/trhys_v1,2025
2024-10-24,"Charles Lanfear, David Kirk",The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,7,Global,https://doi.org/10.1111/1745-9125.12383,2024
2022-08-23,"David Kirk, Mark Verhagen",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,16,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2026-08-11,Francesco Rampazzo,"Top, Bottom, or Versatile? Sexual Role Trends Across Generations and Regions on a Gay Dating App",The Journal of Sex Research,Journal Article,0,Global,https://doi.org/10.1080/00224499.2026.2710145,2026
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2021-11-02,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,27,Global,https://doi.org/10.1177/23780231211053982,2021
