Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2025-10-23,"Jasmin Abdel Ghany, Ursula Gazeley",Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.10.21.25338487,2025
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,48,Global,https://doi.org/10.1177/0049124121986204,2021
2023-08-29,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Journal Article,6,Global,https://doi.org/10.1145/3600211.3604718,2023
2025-05-24,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Journal Article,3,Global,https://doi.org/10.1111/ddi.70025,2025
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,10,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-09-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A note on discretising Keyfitz entropy,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2024-10-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2022-03-16,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2021-09-24,"Ilya Kashnitsky, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2025-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,5,Global,https://doi.org/10.1111/cobi.70075,2025
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2023-06-21,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,14,Global,https://doi.org/10.1111/2041-210x.14164,2023
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,2,Global,https://doi.org/10.1177/23780231251338651,2025
2023-07-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2024-04-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.171245481.13371479/v1,2024
2025-01-02,Vincent Straub,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,Global,https://doi.org/10.1038/s43587-024-00800-2,2025
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Journal Article,5,Global,https://doi.org/10.1111/ecog.06068,2022
2026-04-21,Joseph Millard,Autonomous biodiversity credits on the horizon?,Preprint,Preprint,0,Global,https://doi.org/10.32942/x2xm2z,2026
2026-06-30,Monica Alexander,Bayesian Indirect Estimation of Historical Fertility in Europe and US Using Online Genealogical Data (Journal Publication Now Available),Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241261463559,2026
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2020-06-23,"Jose Manuel Aburto, José Manuel Aburto","Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Journal Article,96,Global,https://doi.org/10.1073/pnas.2008760117,2020
2026-03-27,"Jose Manuel Aburto, José Manuel Aburto",Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
2023-01-26,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,13,Global,https://doi.org/10.1111/geb.13640,2023
2026-01-17,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,15,Global,https://doi.org/10.1111/nph.70860,2026
2023-07-25,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.169029175.51225048/v1,2023
2024-06-05,Helen Kosc,Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,"The 2024 ACM Conference on Fairness, Accountability, and Transparency",Journal Article,2,GB,https://doi.org/10.1145/3630106.3659007,2024
2025-12-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.70217,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,"Hannaliis Jaadla, Ilya Kashnitsky, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Journal Article,2,Global,https://doi.org/10.1016/j.socscimed.2020.113276,2020
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,Global,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2023-10-12,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Journal Article,3,Global,https://doi.org/10.1136/bmjph-2023-000019,2023
2019-09-27,"Ilya Kashnitsky, Jonas Schöley","But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2023-05-23,Oriol Bosch Jover,Can Survey Scales Affect What People Report as A Fair Income? Evidence From the Cross-National Probability-Based Online Panel CRONOS,Social Justice Research,Journal Article,1,Global,https://doi.org/10.1007/s11211-023-00410-0,2023
2024-08-06,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,2,Global,https://doi.org/10.1177/01640275221089203,2022
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10020014,2022
2024-03-06,Jonas Schöley,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.03.05.24303783,2024
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2023-07-22,"Ginevra Floridi, Jose Manuel Aburto, José Manuel Aburto",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2026-03-16,Ginevra Floridi,Changes in Fertility Trends and Women’s Fertility Desires in the Wake of the Homicide Surge in Mexico,Population Research and Policy Review,Journal Article,0,Global,https://doi.org/10.1007/s11113-026-09999-x,2026
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2026-01-30,Jonas Schöley,Changing Spatial Access to Obstetric Care in Germany from 2014 to 2024,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.29.26345103,2026
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-10-02,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14395,2024
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v1,2025
2023-12-12,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Climate change has desynchronized insect and vegetation phenologies across Europe,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.12.11.571152,2023
2026-03-10,Jorden Jackson,"Climate Variability Shapes Miscarriage, Stillbirth, and Abortion",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3jw9r_v1,2026
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,"Jose Manuel Aburto, José Manuel Aburto",Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,Global,https://doi.org/10.32942/x2tc7h,2023
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Journal Article,2,Global,https://doi.org/10.4337/9781800375710.00010,2025
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,21,Global,https://doi.org/10.1111/1745-9125.12304,2022
2020-08-18,Monica Alexander,Combining Social Media and Survey Data to Nowcast Migrant Stocks in the United States,Population Research and Policy Review,Journal Article,56,Global,https://doi.org/10.1007/s11113-020-09599-3,2020
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,15,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
2022-03-04,Monica Alexander,Competing Effects on the Average Age of Infant Death,Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-9779784,2022
2024-12-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,2,Global,https://doi.org/10.1111/1365-2656.14206,2024
2025-05-02,Jorden Jackson,"Conflict, Climate, and Child Health: Evidence from Sub-Saharan Africa",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9vzyb_v1,2025
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,Global,https://doi.org/10.1038/s41597-025-05795-y,2025
2023-06-27,"Jose Manuel Aburto, José Manuel Aburto",Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,16,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2021-09-13,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Journal Article,10,Global,https://doi.org/10.1177/00491241211031273,2021
2020-03-17,"Ilya Kashnitsky, Jose Manuel Aburto, José Manuel Aburto",COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2023-12-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Journal Article,6,Global,https://doi.org/10.1016/j.tree.2023.11.006,2023
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,45,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,22,Global,https://doi.org/10.1017/s0144686x20000987,2020
2026-03-08,Joseph Millard,Data- and code-archiving in the British Ecological Society journals: present status and recommendations for future improvements,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26w9v,2026
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,81,Global,https://doi.org/10.1073/pnas.2010588118,2021
2026-07-09,Hampton Gaddy,Death registration incompleteness and demographic structure obscure the inequality of Alaska Natives in the 1918 influenza pandemic,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yu7bt_v1,2026
2022-08-01,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zd79q,2022
2026-02-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,2,Global,https://doi.org/10.1111/1365-2656.70226,2026
2024-12-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.173323837.79970916/v1,2024
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,1,Global,https://doi.org/10.1177/20539517251403948,2025
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,713,Global,https://doi.org/10.1073/pnas.2004911117,2020
2023-03-02,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Journal Article,2,Global,https://doi.org/10.1007/s40980-023-00116-6,2023
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,8,Global,https://doi.org/10.1080/00324728.2023.2192041,2023
2023-10-05,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.03.560467,2023
2025-03-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,4,Global,https://doi.org/10.1002/ecy.4533,2025
2024-08-31,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14395,2024
2025-09-22,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,Global,https://doi.org/10.1111/gcb.70513,2025
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,Journal Article,29,Global,https://doi.org/10.2196/57155,2024
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.57155,2024
2025-02-10,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Journal Article,4,Global,https://doi.org/10.1136/bmjment-2024-301337,2025
2024-07-30,Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Journal Article,8,Global,https://doi.org/10.1111/padr.12647,2024
2023-03-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14083,2023
2024-08-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.02.606360,2024
2025-08-13,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,Global,https://doi.org/10.1111/ele.70182,2025
2021-05-14,"Jose Manuel Aburto, José Manuel Aburto",Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ze57r,2021
2020-07-22,"Jose Manuel Aburto, José Manuel Aburto",Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,35,Global,https://doi.org/10.1136/bmjgh-2020-002414,2020
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,6,Global,https://doi.org/10.1371/journal.pone.0267889,2022
2024-05-06,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.05.03.592431,2024
2024-12-04,"Charles Lanfear, David Kirk",Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,2,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2020-02-24,"Jose Manuel Aburto, José Manuel Aburto",Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Journal Article,228,Global,https://doi.org/10.1073/pnas.1915884117,2020
2026-05-14,Vincent Straub,Early-career-researcher-led best practices for social science and behavioural genetics,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-026-02469-6,2026
2025-03-08,Jorden Jackson,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ryfdm_v1,2025
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,7,Global,https://doi.org/10.1177/09500170221133714,2022
2021-01-28,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Journal Article,0,Global,https://doi.org/10.1177/0020764020988580,2021
2026-05-26,Vincent Straub,Enabling secure discovery in trusted research environments with improved tooling,Nature Medicine,Journal Article,0,Global,https://doi.org/10.1038/s41591-026-04401-x,2026
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2024-12-13,Jonas Schöley,Estimating recent trends in UK alcohol sales from alcohol duty revenue,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.12.12.24318899,2024
2020-07-16,"Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto","Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.16.20155077,2020
2021-01-19,"Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto","Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,120,Global,https://doi.org/10.1136/jech-2020-215505,2021
2026-05-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",European mistletoe shares a similar demographic strategy with non‐parasitic plants,Journal of Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2745.70339,2026
2022-08-05,"Jose Manuel Aburto, José Manuel Aburto",Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/t7ms9,2022
2026-06-12,Orestes P. Hastings,Even More Unequal Childhoods: 45 Years of Widening Income Gaps in Parental Investments in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4j79_v1,2026
2026-07-07,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Evidence for adaptive explanations of semelparity in animals (Journal Publication Now Available),Biological Reviews,Journal Article,0,Global,https://doi.org/10.1002/brv.70197,2026
2023-12-18,Evelina Akimova,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Journal Article,26,Global,https://doi.org/10.1038/s41562-023-01763-x,2023
2023-03-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Evolution, Complexity, and Life History Theory",Preprint,Preprint,1,Global,https://doi.org/10.22541/au.167770655.56360178/v1,2023
2025-05-22,"Jose Manuel Aburto, José Manuel Aburto, Ursula Gazeley",Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.05.20.25328051,2025
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.01.10.21249537,2021
2024-02-21,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14282,2024
2023-01-16,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,Global,https://doi.org/10.1101/2023.01.12.523738,2023
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,10,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-10-23,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/784p3_v1,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2026-04-03,Jasmin Abdel Ghany,Extreme heat reduces antenatal care with highly unequal impacts across low- and middle-income countries,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/urm4w_v1,2026
