Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,2,Global,https://doi.org/10.1177/08912432251337416,2025
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,17,Global,https://doi.org/10.1111/padr.12687,2024
2024-02-26,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,23,Global,https://doi.org/10.1177/20539517221101346,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Journal Article,19,Global,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zh63j,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11680975,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2025.2546993,2025
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,25,Global,https://doi.org/10.1177/23780231211053982,2021
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
