Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2026-02-02,2026,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8as72_v2,Pending,
2026-02-01,2026,Robert Campbell,Towards optimal public health interventions for preventing obesity in children: a synopsis of a novel evidence synthesis,Public Health Research,Journal Article,0,https://doi.org/10.3310/akhd0407,Pending,
2026-01-29,2026,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/cpnjf_v1,Pending,
2026-01-29,2026,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/xc9u6_v1,Pending,
2026-01-28,2026,Robert Campbell,Factors affecting the implementation of a whole-school relationships and sexual health intervention: staff perspectives from trial-nested qualitative research in English secondary schools,Sex Education,Journal Article,0,https://doi.org/10.1080/14681811.2026.2620092,Pending,
2026-01-27,2026,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,Communications Earth &amp; Environment,Journal Article,0,https://doi.org/10.1038/s43247-025-03153-9,Pending,
2026-01-26,2026,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,https://doi.org/10.64898/2026.01.24.26344404,Pending,
2026-01-26,2026,Andrew Stephen,Oncogenic SF3B1 mutations alter the splicing of mRNA noncoding regions to induce a novel therapeutic vulnerability.,Blood Journal,Journal Article,0,https://doi.org/10.1182/blood.2025029972,Pending,
2026-01-23,2026,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/y9nmh_v1,Pending,
2026-01-21,2026,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,https://doi.org/10.22541/au.176901892.20628187/v1,Pending,
2026-01-16,2026,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,1,https://doi.org/10.1111/nph.70860,Pending,
2026-01-16,2026,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/yqwt8_v3,Pending,
2026-01-15,2026,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,0,https://doi.org/10.1038/s41467-025-67925-9,Pending,
2026-01-09,2026,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ax9u3_v2,Pending,
2026-01-08,2026,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,https://doi.org/10.1007/s11205-025-03797-2,Pending,
2026-01-06,2026,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/af2pu_v1,Pending,
2026-01-06,2026,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8nkfj_v1,Pending,
2026-01-02,2026,Andrew Stephen,Design and Development of DNA Damage Chemical Inducers of Proximity for Targeted Cancer Therapy,Journal of the American Chemical Society,Journal Article,0,https://doi.org/10.1021/jacs.5c17396,Pending,
2025-12-31,2025,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,0,https://doi.org/10.64898/2025.12.30.25343229,Pending,
2025-12-24,2025,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,Preprint,0,https://doi.org/10.64898/2025.12.22.693945,Pending,
2025-12-23,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/avc97_v2,Pending,
2025-12-22,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/6yv7p_v1,Pending,
2025-12-22,2025,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,0,https://doi.org/10.1177/20539517251403948,Pending,
2025-12-19,2025,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,0,https://doi.org/10.2196/77359,Pending,
2025-12-18,2025,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v2,Pending,
2025-12-09,2025,Andrew Stephen,Supplementary Figure from INK4 Tumor Suppressor Proteins Mediate Resistance to CDK4/6 Kinase Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30834160,Pending,
2025-12-09,2025,Andrew Stephen,Supplementary Data from INK4 Tumor Suppressor Proteins Mediate Resistance to CDK4/6 Kinase Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30834163,Pending,
2025-12-09,2025,Michael Chong,Predicting Phenoconversion to Clinically Manifest ALS: Results of a Large-Scale Proteomic Study,Preprint,Preprint,0,https://doi.org/10.64898/2025.12.06.25341403,Pending,
2025-12-08,2025,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,0,https://doi.org/10.1111/ele.70272,Pending,
2025-12-06,2025,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,2,https://doi.org/10.1111/2041-210x.70217,Pending,
2025-12-04,2025,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70041,Pending,
2025-12-02,2025,Andrew Stephen,Figure S11 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761431,Pending,
2025-12-02,2025,Andrew Stephen,Tables S1-S11 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761395,Pending,
2025-12-02,2025,Andrew Stephen,Figure S9 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761401,Pending,
2025-12-02,2025,Andrew Stephen,Supplementary Methods S1 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761398,Pending,
2025-12-02,2025,Andrew Stephen,Selective CDK6 Degradation via the KLHDC2 E3 Ubiquitin Ligase,Journal of Medicinal Chemistry,Journal Article,0,https://doi.org/10.1021/acs.jmedchem.5c02713,Pending,
2025-12-02,2025,Andrew Stephen,Figure S8 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761404,Pending,
2025-12-02,2025,Andrew Stephen,Figure S1 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761437,Pending,
2025-12-02,2025,Andrew Stephen,Data from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.c.8179111,Pending,
2025-12-02,2025,Andrew Stephen,Figure S7 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761407,Pending,
2025-12-02,2025,Andrew Stephen,Figure S5 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761413,Pending,
2025-12-02,2025,Andrew Stephen,Figure S6 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761410,Pending,
2025-12-02,2025,Andrew Stephen,Figure S4 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761416,Pending,
2025-12-02,2025,Andrew Stephen,Figure S12 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761428,Pending,
2025-12-02,2025,Andrew Stephen,Figure S13 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761425,Pending,
2025-12-02,2025,Andrew Stephen,Figure S2 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761422,Pending,
2025-12-02,2025,Andrew Stephen,Figure S10 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761434,Pending,
2025-12-02,2025,Andrew Stephen,Figure S3 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30761419,Pending,
2025-12-01,2025,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v1,Pending,
2025-11-27,2025,Andrew Stephen,Structural basis for the recruitment and selective phosphorylation of Akt by mTORC2,Science,Journal Article,3,https://doi.org/10.1126/science.adv7111,Pending,
2025-11-27,2025,Andrew Stephen,Rewiring the Fusion Oncoprotein EWSR1::FLI1 in Ewing Sarcoma with Bivalent Small Molecules,Journal of the American Chemical Society,Journal Article,2,https://doi.org/10.1021/jacs.5c05634,Pending,
2025-11-26,2025,Andrew Stephen,Inhibitors supercharge kinase turnover through native proteolytic circuits,Nature,Journal Article,4,https://doi.org/10.1038/s41586-025-09763-9,Pending,
2025-11-26,2025,Andrew Stephen,Development of FBXO22 Degraders and the Recruitment Ligand 2-Pyridinecarboxyaldehyde (2-PCA),Journal of the American Chemical Society,Journal Article,0,https://doi.org/10.1021/jacs.5c14141,Pending,
2025-11-25,2025,Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02452-3,Pending,
2025-11-25,2025,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nq3fc_v1,Pending,
2025-11-24,2025,Andrew Stephen,Supplementary Table S1 from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.30699367,Pending,
2025-11-24,2025,Andrew Stephen,Supplementary Table S3 from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.30699361,Pending,
2025-11-24,2025,Andrew Stephen,Supplementary Table S2 from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.30699364,Pending,
2025-11-24,2025,Andrew Stephen,Supplemental Figures and Legends from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.30699370,Pending,
2025-11-20,2025,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Journal Article,1,https://doi.org/10.1016/j.jebo.2025.107300,Pending,
2025-11-12,2025,Per Block,When and why we should stop analysing friendship networks,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/hv4fa_v1,Pending,
2025-11-11,2025,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v2,Pending,
2025-11-11,2025,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/trhys_v1,Pending,
2025-11-04,2025,Andrew Stephen,Design and Development of DNA Damage Chemical Inducers of Proximity (DD-CIP) for Targeted Cancer Therapy,Preprint,Preprint,0,https://doi.org/10.1101/2025.11.03.686423,Pending,
2025-11-04,2025,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/q5t47_v1,Pending,
2025-11-03,2025,Andrew Stephen,Table S3 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516630,Pending,
2025-11-03,2025,Andrew Stephen,Figure S5 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516645,Pending,
2025-11-03,2025,Andrew Stephen,Table S1 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516636,Pending,
2025-11-03,2025,Andrew Stephen,Figure S6 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516639,Pending,
2025-11-03,2025,Andrew Stephen,Figure S3 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516651,Pending,
2025-11-03,2025,Andrew Stephen,Table S2 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516633,Pending,
2025-11-03,2025,Andrew Stephen,Figure S2 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516654,Pending,
2025-11-03,2025,Andrew Stephen,Table S4 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516624,Pending,
2025-11-03,2025,Andrew Stephen,Figure S4 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516648,Pending,
2025-11-03,2025,Andrew Stephen,Figure S1 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.30516657,Pending,
2025-11-03,2025,Andrew Stephen,Data from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,Preprint,0,https://doi.org/10.1158/2159-8290.c.8126016,Pending,
2025-10-31,2025,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr_v2,Pending,
2025-10-27,2025,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,https://doi.org/10.1038/s43247-025-02818-9,Pending,
2025-10-23,2025,Joshua Wilde,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,https://doi.org/10.1101/2025.10.21.25338487,Pending,
2025-10-17,2025,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,https://doi.org/10.1177/00491241251376509,Pending,
2025-10-14,2025,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,Pending,
2025-10-14,2025,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Journal Article,0,https://doi.org/10.1177/15269248251383950,Pending,
2025-10-14,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/euv7f_v2,Pending,
2025-10-10,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/ka3r5_v2,Pending,
2025-10-07,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wtymg_v3,Pending,
2025-10-04,2025,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,Journal Article,0,https://doi.org/10.1177/23780231251374110,Pending,
2025-10-03,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,4,https://doi.org/10.1073/pnas.2508091122,Pending,
2025-10-03,2025,Michael Chong,Author Response: Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Journal Article,0,https://doi.org/10.1212/wnl.0000000000210166,Pending,
2025-10-01,2025,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Journal Article,1,https://doi.org/10.1215/00703370-12270715,Pending,
2025-10-01,2025,Robert Campbell,Investigating differential effects of interventions to prevent obesity in children and young people: a novel analytic framework,Public Health Research,Journal Article,0,https://doi.org/10.3310/qlpd8523,Pending,
2025-09-29,2025,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4z9sk_v1,Pending,
2025-09-29,2025,Michael Chong,"Skeletal Muscle Biomarkers of Amyotrophic Lateral Sclerosis: A Large‐Scale, Multi‐Cohort Proteomic Study",Annals of Neurology,Journal Article,1,https://doi.org/10.1002/ana.78046,Pending,
2025-09-22,2025,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,https://doi.org/10.1111/gcb.70513,Pending,
2025-09-22,2025,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/x36fg_v1,Pending,
2025-09-20,2025,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v1,Pending,
2025-09-19,2025,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/p579d_v1,Pending,
2025-09-17,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,Journal Article,0,https://doi.org/10.1093/aje/kwaf205,Pending,
2025-09-15,2025,Melinda Mills,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02327-7,Pending,
2025-09-13,2025,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ksd6q_v1,Pending,
2025-09-07,2025,Rob Salguero-Gómez,Retrospective image analysis for long-term demography using Google Earth imagery,Preprint,Preprint,0,https://doi.org/10.1101/2025.09.02.673673,Pending,
2025-09-04,2025,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,0,https://doi.org/10.1080/00324728.2025.2546993,Pending,
2025-09-04,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,0,https://doi.org/10.1371/journal.pgph.0005072,Pending,
2025-09-02,2025,Andrew Stephen,Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Cancer Discovery,Journal Article,0,https://doi.org/10.1158/2159-8290.cd-25-0271,Pending,
2025-08-29,2025,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,Preprint,Preprint,0,https://doi.org/10.1101/2025.08.25.671896,Pending,
2025-08-29,2025,Rob Salguero-Gómez,A global map of wood density,Preprint,Preprint,2,https://doi.org/10.1101/2025.08.25.671920,Pending,
2025-08-28,2025,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,https://doi.org/10.1038/s41597-025-05795-y,Pending,
2025-08-22,2025,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Journal Article,2,https://doi.org/10.1111/ele.70198,Pending,
2025-08-21,2025,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/gkqw6_v1,Pending,
2025-08-18,2025,Michael Chong,Neurofilament light chain dynamics in the pre-symptomatic phase of amyotrophic lateral sclerosis: a case report,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,https://doi.org/10.1080/21678421.2025.2542918,Pending,
2025-08-13,2025,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,https://doi.org/10.1111/ele.70182,Pending,
2025-08-12,2025,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Journal Article,0,https://doi.org/10.1080/01425692.2025.2540419,Pending,
2025-08-11,2025,Andrew Stephen,Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Cancer Discovery,Journal Article,1,https://doi.org/10.1158/2159-8290.cd-23-1173,Pending,
2025-08-07,2025,Andrew Stephen,Rational Design of CDK12/13 and BRD4 Molecular Glue Degraders,Angewandte Chemie International Edition,Journal Article,8,https://doi.org/10.1002/anie.202508427,Pending,
2025-08-07,2025,Andrew Stephen,Rational Design of CDK12/13 and BRD4 Molecular Glue Degraders,Angewandte Chemie,Journal Article,0,https://doi.org/10.1002/ange.202508427,Pending,
2025-08-05,2025,Michael Chong,ALSUntangled #80: ISRIB (Integrated stress response InhiBitor),Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,https://doi.org/10.1080/21678421.2025.2542919,Pending,
2025-08-05,2025,Michael Chong,"Design considerations for
                    <i>C9orf72</i>
                    disease prevention trials",Brain,Journal Article,2,https://doi.org/10.1093/brain/awaf290,Pending,
2025-08-04,2025,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Journal Article,0,https://doi.org/10.1111/jomf.70017,Pending,
