Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Journal Article,6,Global,https://doi.org/10.1111/ecog.06068,2022
2026-04-21,Joseph Millard,Autonomous biodiversity credits on the horizon?,Preprint,Preprint,0,Global,https://doi.org/10.32942/x2xm2z,2026
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,Ilya Kashnitsky,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,Global,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-10-02,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14395,2024
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,Global,https://doi.org/10.32942/x2tc7h,2023
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2026-03-08,Joseph Millard,Data- and code-archiving in the British Ecological Society journals: present status and recommendations for future improvements,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26w9v,2026
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,81,Global,https://doi.org/10.1073/pnas.2010588118,2021
2022-08-01,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zd79q,2022
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,1,Global,https://doi.org/10.1177/20539517251403948,2025
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2025-09-22,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,Global,https://doi.org/10.1111/gcb.70513,2025
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,6,Global,https://doi.org/10.1371/journal.pone.0267889,2022
2024-12-04,David Kirk,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,2,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,11,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2019-11-18,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Journal Article,7,Global,https://doi.org/10.1177/0192513x19886895,2019
2025-08-13,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12189846,2025
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2026-03-24,Joseph Millard,Foundational AI could usher in a new era for models of all life on Earth,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26m2f,2026
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2026-03-18,Joseph Millard,"Global Biodiversity Framework Targets Can Drive Action on Insect Declines, but Lack Robust Indicators to Prove Their Effectiveness",Conservation Letters,Journal Article,3,Global,https://doi.org/10.1111/con4.70025,2026
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Journal Article,227,Global,https://doi.org/10.1038/s41467-021-23228-3,2021
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,89,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2025-08-01,Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-09-21,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Journal Article,12,Global,https://doi.org/10.1215/00703370-10218779,2022
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-10-30,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70486,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2022-11-17,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Journal Article,9,Global,https://doi.org/10.1093/geronb/gbac180,2022
2025-04-04,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Journal Article,28,Global,https://doi.org/10.1126/science.adq2110,2025
2026-07-29,Daniela Urbina,Internet Access and the Liberalization of Abortion Attitudes: Evidence from Chile,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6572218,2026
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,12,Global,https://doi.org/10.1111/jomf.12684,2020
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,21,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Journal Article,55,Global,https://doi.org/10.1126/sciadv.adh0756,2023
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,21,Global,https://doi.org/10.1111/2041-210x.14341,2024
2026-03-17,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Ecological Informatics,Journal Article,3,Global,https://doi.org/10.1016/j.ecoinf.2026.103699,2026
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2026-05-15,Édith Darin,Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,Ilya Kashnitsky,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,3,Global,https://doi.org/10.1073/pnas.2416624122,2025
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,15,Global,https://doi.org/10.1215/00703370-9983381,2022
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2026-02-01,Morten Kjær Thomsen,Mental and Neurodevelopmental Disorders in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wg4dt_v1,2026
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,2,Global,https://doi.org/10.1038/s41467-025-67925-9,2026
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/j7phu,2023
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2026-02-03,Morten Kjær Thomsen,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,43,Global,https://doi.org/10.1111/padr.12558,2023
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,34,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,2,Global,https://doi.org/10.1177/08912432251337416,2025
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-10-02,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1111/2041-210x.14397,2024
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,13,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,18,Global,https://doi.org/10.1111/padr.12687,2024
2021-09-08,Ilya Kashnitsky,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,316,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,Global,https://doi.org/10.32942/osf.io/r3ysc,2022
2026-08-08,Casey Breen,Record Linkage Error and Inference in Population Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yjnpm_v1,2026
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2023-10-04,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2025-09-04,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,1,Global,https://doi.org/10.1371/journal.pgph.0005072,2025
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Journal Article,45,Global,https://doi.org/10.1111/ecog.04532,2019
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Journal Article,19,Global,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2021-11-03,David Kirk,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,5,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zh63j,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11680975,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/8x5gs,2023
2026-01-30,Morten Kjær Thomsen,The Privilege of Passing: a Transgender Population Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vfuex_v1,2026
2024-10-24,David Kirk,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,6,Global,https://doi.org/10.1111/1745-9125.12383,2024
2022-08-23,David Kirk,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,15,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Journal Article,35,Global,https://doi.org/10.1111/cobi.13701,2021
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,Global,https://doi.org/10.1101/2020.08.17.254177,2020
2026-08-05,Daniela Urbina,The Spread of High-Speed Internet and Gender-Based Violence within Families in Mexico,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/qkstz_v1,2026
2026-08-11,Morten Kjær Thomsen,"Top, Bottom, or Versatile? Sexual Role Trends Across Generations and Regions on a Gay Dating App",The Journal of Sex Research,Journal Article,0,Global,https://doi.org/10.1080/00224499.2026.2710145,2026
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2024-08-13,Morten Kjær Thomsen,Transgender lives at the population level: Evidence from Danish administrative data,Social Science &amp; Medicine,Journal Article,7,Global,https://doi.org/10.1016/j.socscimed.2024.117182,2024
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2025.2546993,2025
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
