Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-04-13,Andrea Tilstra,Age-specific mortality patterns across influenza pandemics: evidence from all-cause mortality data across multiple populations,International Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/ije/dyag061,2026
2019-12-10,Charles Rahal,A Grid Based Approach to Analysing Spatial Weighting Matrix Specification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nt2yq,2019
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2025-10-23,Joshua Wilde,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.10.21.25338487,2025
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Journal Article,588,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,50,Global,https://doi.org/10.1177/0049124121986204,2021
2025-05-24,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Journal Article,3,Global,https://doi.org/10.1111/ddi.70025,2025
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,12,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,Global,https://doi.org/10.32866/001c.49875,2022
2021-09-24,Ilya Kashnitsky,A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,2,Global,https://doi.org/10.1177/23780231251338651,2025
2020-09-16,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint,Journal Article,0,Global,https://doi.org/10.7554/elife.53392.sa2,2020
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Journal Article,6,Global,https://doi.org/10.1111/ecog.06068,2022
2026-04-21,Joseph Millard,Autonomous biodiversity credits on the horizon?,Preprint,Preprint,0,Global,https://doi.org/10.32942/x2xm2z,2026
2026-06-30,Monica Alexander,Bayesian Indirect Estimation of Historical Fertility in Europe and US Using Online Genealogical Data (Journal Publication Now Available),Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241261463559,2026
2023-02-27,Juliana de Castro Galvao,Bending the Curve: Institutional Factors Associated with Graduation Rates,Higher Education Policy,Journal Article,2,Global,https://doi.org/10.1057/s41307-023-00304-5,2023
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2026-03-27,Andrea Tilstra,Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
2024-06-05,Helen Kosc,Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,"The 2024 ACM Conference on Fairness, Accountability, and Transparency",Journal Article,2,GB,https://doi.org/10.1145/3630106.3659007,2024
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,16,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,"Hannaliis Jaadla, Ilya Kashnitsky",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2025-03-04,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Journal Article,2,Global,https://doi.org/10.1177/00221465251320079,2025
2025-02-25,Tobias Rüttenauer,Breathing unequal air: environmental disadvantage and residential sorting of immigrant minorities in England and Germany,Social Forces,Journal Article,1,Global,https://doi.org/10.1093/sf/soaf032,2025
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Journal Article,2,Global,https://doi.org/10.1016/j.socscimed.2020.113276,2020
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2024-08-06,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2025-02-07,Charles Rahal,Capitalizing on a crisis: a computational analysis of all five million British firms during the Covid-19 pandemic,Journal of Computational Social Science,Journal Article,3,Global,https://doi.org/10.1007/s42001-025-00360-4,2025
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10020014,2022
2024-03-06,Andrea Tilstra,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.03.05.24303783,2024
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2023-07-22,Maria Gargiulo,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-10-02,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14395,2024
2024-11-07,Tobias Rüttenauer,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Journal Article,6,Global,https://doi.org/10.1553/p-nfjc-z82h,2024
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,Andrea Tilstra,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,Global,https://doi.org/10.32942/x2tc7h,2023
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Journal Article,3,Global,https://doi.org/10.4337/9781800375710.00010,2025
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,21,Global,https://doi.org/10.1111/1745-9125.12304,2022
2020-08-18,Monica Alexander,Combining Social Media and Survey Data to Nowcast Migrant Stocks in the United States,Population Research and Policy Review,Journal Article,57,Global,https://doi.org/10.1007/s11113-020-09599-3,2020
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,15,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
2022-03-04,Monica Alexander,Competing Effects on the Average Age of Infant Death,Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-9779784,2022
2021-09-17,Tobias Rüttenauer,"Congestion charge, air pollution and children’s school attendance: benefitting the poor",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/7q65f,2021
2021-08-11,Tobias Rüttenauer,Consistent Inequality across Germany? Exploring Spatial Heterogeneity in the Unequal Distribution of Air Pollution,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5tavs,2021
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,Global,https://doi.org/10.1038/s41597-025-05795-y,2025
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2026-03-08,Joseph Millard,Data- and code-archiving in the British Ecological Society journals: present status and recommendations for future improvements,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26w9v,2026
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,81,Global,https://doi.org/10.1073/pnas.2010588118,2021
2026-07-09,Hampton Gaddy,Death registration incompleteness and demographic structure obscure the inequality of Alaska Natives in the 1918 influenza pandemic,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yu7bt_v1,2026
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,714,Global,https://doi.org/10.1073/pnas.2004911117,2020
2023-03-02,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Journal Article,2,Global,https://doi.org/10.1007/s40980-023-00116-6,2023
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,8,Global,https://doi.org/10.1080/00324728.2023.2192041,2023
2023-04-26,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Journal Article,6,Global,https://doi.org/10.1177/00221465231165284,2023
2025-09-22,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,Global,https://doi.org/10.1111/gcb.70513,2025
2022-04-21,"Douglas Leasure, Xinyi Zhao",Digital and Computational Demography,Preprint,Preprint,8,Global,https://doi.org/10.31235/osf.io/7bvpt,2022
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2024-07-30,Joshua Wilde,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Journal Article,8,Global,https://doi.org/10.1111/padr.12647,2024
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,6,Global,https://doi.org/10.1371/journal.pone.0267889,2022
2026-06-22,Tobias Rüttenauer,"Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Expectations and Behaviors in the
                    <scp>UK</scp>",Journal of Marriage and Family,Journal Article,0,Global,https://doi.org/10.1111/jomf.70095,2026
2025-08-21,Tobias Rüttenauer,Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Intentions and Behaviours in the UK,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vznja_v1,2025
2024-12-04,"Charles Lanfear, David Kirk",Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,2,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2024-11-27,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Journal Article,2,Global,https://doi.org/10.1111/padr.12690,2024
2025-03-12,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70002,2025
2024-12-11,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.12703,2024
2025-12-04,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70041,2025
2026-03-08,Joshua Wilde,Editors' Note on the March 2026 Issue,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70056,2026
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2021-10-18,Tobias Rüttenauer,Environmental Inequality and Residential Sorting in Germany: A Spatial Time-Series Analysis of the Demographic Consequences of Industrial Sites,Demography,Journal Article,12,Global,https://doi.org/10.1215/00703370-9563077,2021
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x36fg_v1,2025
2026-04-17,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering real-time air quality information: A technology review",PLOS Digital Health,Journal Article,0,Global,https://doi.org/10.1371/journal.pdig.0001280,2026
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2026-03-30,Charles Rahal,Evaluating Model Predictive Performance in Confirmatory Factor Analysis with Binary Outcomes Using the InterModel Vigorish,Multivariate Behavioral Research,Journal Article,1,Global,https://doi.org/10.1080/00273171.2026.2645212,2026
2026-06-12,Orestes P. Hastings,Even More Unequal Childhoods: 45 Years of Widening Income Gaps in Parental Investments in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4j79_v1,2026
2022-10-21,Kayla Schulte,"Examining Psychosocial, Health Status, and Demographic Predictors of Air Pollution Exposure Reducing Behaviors Across the UK",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.4252948,2022
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.01.10.21249537,2021
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,11,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-10-23,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/784p3_v1,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2021-10-25,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2026-07-23,Gaia Ghirardi,Family Income Volatility and Children's Education by Income Level and Genotype,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rbh74_v1,2026
2020-11-26,Orestes P. Hastings,Family Structure and Inequalities in Parents' Financial Investments in Children,Journal of Marriage and Family,Journal Article,28,Global,https://doi.org/10.1111/jomf.12741,2020
2023-07-10,"Alice Reid, Hannaliis Jaadla",Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2019-11-18,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Journal Article,7,Global,https://doi.org/10.1177/0192513x19886895,2019
2025-08-13,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12189846,2025
2024-07-17,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Journal Article,10,Global,https://doi.org/10.1111/padr.12648,2024
2025-03-13,Aasli Abdi Nur,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70001,2025
2025-02-03,Simon Myers,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,Journal Article,67,Global,https://doi.org/10.1038/s41588-024-02035-8,2025
2020-06-10,Tobias Rüttenauer,Fixed Effects Individual Slopes: Accounting and Testing for Heterogeneous Effects in Panel Data or Other Multilevel Models,Sociological Methods &amp; Research,Journal Article,82,Global,https://doi.org/10.1177/0049124120926211,2020
2026-04-17,Hannaliis Jaadla,"Fixed vows, fluid times: partner selection in rural Estonia, 1834‒1917",The History of the Family,Journal Article,1,Global,https://doi.org/10.1080/1081602x.2026.2659331,2026
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2026-03-24,Joseph Millard,Foundational AI could usher in a new era for models of all life on Earth,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26m2f,2026
2026-08-13,Maria Gargiulo,From Disparate Lists to Population Estimates: A Multiple Systems Estimation Workflow for Mortality Analysis in Conflict Settings (Journal Publication Now Available),Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12782880,2026
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2025-09-13,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ksd6q_v1,2025
2022-06-24,Juliana de Castro Galvao,Gender Inequality in Lifetime Earnings,Social Forces,Journal Article,15,Global,https://doi.org/10.1093/sf/soac060,2022
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2026-06-01,Gaia Ghirardi,Genetics of education: from research to policy to improve educational performance and equality,The Biological Turn in Education Policy,Journal Article,0,Global,https://doi.org/10.4337/9781035373222.00017,2026
2023-02-06,Riley Taiji,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,7,Global,https://doi.org/10.1093/sleep/zsad023,2023
2026-04-18,Simon Myers,Genome-wide genealogies reveal deep admixtures forming modern humans,Preprint,Preprint,2,Global,https://doi.org/10.64898/2026.04.17.719197,2026
2026-03-18,Joseph Millard,"Global Biodiversity Framework Targets Can Drive Action on Insect Declines, but Lack Robust Indicators to Prove Their Effectiveness",Conservation Letters,Journal Article,3,Global,https://doi.org/10.1111/con4.70025,2026
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Journal Article,227,Global,https://doi.org/10.1038/s41467-021-23228-3,2021
2025-04-11,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2424521122,2025
2025-09-01,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked): Social Status and Changing Reports of Childhood Income Rank,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03702-x,2025
2020-02-01,Orestes P. Hastings,Happiness in Hard Times: Does Religion Buffer the Negative Effect of Unemployment on Happiness?,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/pabx2,2020
2020-09-29,Hannaliis Jaadla,Height and health in late eighteenth-century England,Population Studies,Journal Article,10,Global,https://doi.org/10.1080/00324728.2020.1823011,2020
2020-11-03,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,10,Global,https://doi.org/10.1073/pnas.2508091122,2025
2026-01-26,Monica Alexander,Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.25.26344756,2026
2025-08-01,Douglas Leasure,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2021-02-23,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202102.0492.v1,2021
2022-07-21,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Journal Article,36,Global,https://doi.org/10.1371/journal.pone.0271504,2022
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,144,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2022-06-16,"Andrea Tilstra, Antonino Polizzi","Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-10-30,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70486,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2024-02-29,Andrea Tilstra,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,45,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
