Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-02-03,Melinda Mills,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",https://doi.org/10.31235/osf.io/85fsj_v2,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-02-03,Andrea Tilstra,"Morten Kjær Thomsen, Andrea Michelle Tilstra, Jane Greve",https://doi.org/10.31235/osf.io/bu92v_v1,Mortality Patterns in the Intersex Population,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-02-01,Cecilia Lindgren,"Stella Ng, Bo Yang, Jie Li, Elizabeth S. Silva, JoAnn E. Manson, Lawrence S. Phillips, Alexander P. Reiner, Atul R. Chopra, Simin Liu",https://doi.org/10.1016/j.tjnut.2026.101441,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Pending (Recent),2026,0,Journal Article
2026-02-01,Mobarak Hossain,"Md Shariful Islam, Md Monirul Islam, Abu Amer Hisham, SM Tanjil Shah, Md Arafat Al Mamun, Mohammad Salim Hossain",https://doi.org/10.1016/j.cdnut.2026.107648,Bioactive Metabolites from Lactobacillus acidophilus-Fermented Products Mitigate Carbon Tetrachloride–Induced Liver Injury: Biochemical and In Silico Insights,Current Developments in Nutrition,Pending (Recent),2026,0,Journal Article
2026-01-29,Xiang Ao,"Mengqi Liu, Ákos Horváth, Stefan A. Buehler, Xiangao Xia, Mirjana Sakradzija",https://doi.org/10.1029/2025jd045060,The Reflectance Distribution of Shallow Cumulus and Its Environs From High Spatial Resolution ASTER Images,Journal of Geophysical Research: Atmospheres,Pending (Recent),2026,0,Journal Article
2026-01-29,Valentina Rotondi,"Valentina Rotondi, Matteo Alessandro Ruberto, Paolo Santori",https://doi.org/10.31235/osf.io/cpnjf_v1,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-01-29,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/xc9u6_v1,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint/Other,Pending (Recent),2026,0,Preprint
2026-01-27,Bo Zhao,"Fuxing Qin, Yuting Wang, Gong-Bo Zhao, Antonio J. Cuesta, Jailson Alcaniz, Gabriel Rodrigues, Miguel Aparicio Resco, Antonio López Maroto, Manuel Masip, Jamerson G. Rodrigues, Felipe B. M. dos Santos, Javier de Cruz Pérez, Jorge Enrique García-Farieta, Raul Abramo, Narciso Benitez, Silvia Bonoli, Saulo Carneiro, Javier Cenarro, David Cristóbal-Hornillos, Renato Dupke, Alessandro Ederoclite, Antonio Hernán-Caballero, Carlos Hernández-Monteagudo, Carlos López-Sanjuan, Antonio Marín-Franch, Claudia Mendes de Oliveira, Mariano Moles, Laerte Sodré Jr., Keith Taylor, Jesús Varela, Háctor Vázquez Ramió",https://doi.org/10.3847/1538-4357/ae261e,J-PAS and PFS Surveys in the Era of Dark Energy and Neutrino Mass Measurements,The Astrophysical Journal,Pending (Recent),2026,0,Journal Article
2026-01-26,Melinda Mills,"Robert H. Campbell, Melinda C. Mills",https://doi.org/10.64898/2026.01.24.26344404,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint/Other,Pending (Recent),2026,0,Preprint
2026-01-23,Yan Liu,"Feiyan Xu, Luoxuan Zheng, Jianjun Zhang, Ying He, Heng Cao, Xusheng Zheng, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1038/s41929-025-01471-x,Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Pending (Recent),2026,5,Journal Article
2026-01-23,Valentina Rotondi,Valentina Rotondi,https://doi.org/10.31235/osf.io/y9nmh_v1,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-01-15,Joseph Millard,"Grace L. V. Skinner, Rob Cooke, Helen E. Roy, Nick J. B. Isaac, Charlotte L. Outhwaite, James Rodger, Joseph Millard",https://doi.org/10.1038/s41467-025-67925-9,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Pending (Recent),2026,0,Journal Article
2026-01-12,Ewa Batyra,"Maria Pohl, Ewa Batyra, Albert Esteve",https://doi.org/10.1111/padr.70045,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Pending (Recent),2026,0,Journal Article
2026-01-11,Mobarak Hossain,"Maitry Das, Md. Mamun Or Rashid, Md. Monirul Islam, Md. Siam Hossain, Md. Monir Hossain, Md. Nazmul Hasan Zilani, Mohammad Salim Hossain",https://doi.org/10.12991/jrespharm.1657514,"Phytochemical screening, psychopharmacological and memory-cognitive potentiality of the Stephania japonica methanolic extract: In vivo and in silico approaches",Journal of Research in Pharmacy,Pending (Recent),2026,0,Journal Article
2026-01-06,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/af2pu_v1,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-01-06,Per Block,"Marion Hoffman, Per Block",https://doi.org/10.31235/osf.io/8nkfj_v1,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-01-04,Xiang Ao,"Yuxiang Lu, Qiang Li, Hongrong Shi, Jiwei Xu, Zhipeng Yang, Yongheng Bi, Xiaoqiong Zhen, Yunjie Xia, Jiujiang Sheng, Ping Tian, Disong Fu, Jinqiang Zhang, Shuzhen Hu, Fa Tao, Jiefan Yang, Xuehua Fan, Hongbin Chen, Xiang’ao Xia",https://doi.org/10.3390/rs18010160,Vertically Resolved Supercooled Liquid Water over the North China Plain Revealed by Ground-Based Synergetic Measurements,Remote Sensing,Pending (Recent),2026,0,Journal Article
2026-01-01,Wen Su,"Shengnan Tian, Kang-Zhi Liu, Yibing Wang, Chengda Lu, Jinhua She, Min Wu",https://doi.org/10.1109/tie.2025.3595988,Enhanced Disturbance Rejection Approach for Repetitive-Control Systems Based on a Novel Loop-Shaping Design,IEEE Transactions on Industrial Electronics,Pending (Recent),2026,0,Journal Article
2026-01-01,Xiang Ao,"Qi Gao, Dazhi Yang, Guoming Yang, Hao Zhang, Bai Liu, Yun Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1109/tia.2025.3584293,Firm Solar Power Forecasting With Photovoltaic Overbuilding and Battery Storage in Northeastern China,IEEE Transactions on Industry Applications,Pending (Recent),2026,0,Journal Article
2026-01-01,Xiang Ao,"Disong Fu, Jingmiao Zhu, Xiangao Xia, Yunjie Xia, Hongrong Shi, Xuebo Fan, Lin Li, Xian Xiao, Xinlei Han",https://doi.org/10.1109/tgrs.2025.3647672,Enhanced Boundary Layer Thermodynamics Profiles Retrieval From Ground-Based Microwave Radiometers With Surface and Pseudo-Tower Constraints,IEEE Transactions on Geoscience and Remote Sensing,Pending (Recent),2026,0,Journal Article
2026-01-01,Aashish Gupta,"Polly Radcliffe, Brid Featherstone, Narendra Aladangady, Margaret Maxwell, Joanne Neale, Lynne Gilmour, Louise Honeybul, Shirley Lewis, Emma Smith, Mariana Gonzalez Utrilla, Helen Cheyne",https://doi.org/10.3310/gjpr0411,Models of perinatal care for women using drugs and their infants: synopsis of The Stepping Stones Study,Health and Social Care Delivery Research,Pending (Recent),2026,0,Journal Article
2026-01-01,Xiang Ao,"Yu Kong, Bai Liu, Dazhi Yang, Disong Fu, Hongrong Shi, Yun Chen, Guoming Yang, Yong Chen, Jiaqi Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.atmosres.2025.108462,Optimal spatio-temporal interpolation of aerosol optical depth over China using fixed rank kriging,Atmospheric Research,Pending (Recent),2026,0,Journal Article
2026-01-01,Valentina Rotondi,Valentina Rotondi,https://doi.org/10.1007/s11205-025-03797-2,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Pending (Recent),2026,0,Journal Article
2026-01-01,Bent Nielsen,"Steffen Müller, Ulrich Schroeders, Nathan Bachrach, Cord Benecke, Lara Cuevas, Stephan Doering, Ask Elklit, Fernando Gutiérrez, Michael P. Hengartner, Todd E. Hogue, Christopher J. Hopwood, Joni L. Mihura, Thomas F. Oltmanns, Muirne C. S. Paap, Geir Pedersen, Daniela Renn, Whitney R. Ringwald, Gina Rossi, Jack Samuels, Carla Sharp, Erik Simonsen, Andrew E. Skodol, Aidan G. C. Wright, Mark Zimmerman, Johannes Zimmermann",https://doi.org/10.1037/per0000736,"Revisiting the structure of Diagnostic and Statistical Manual of Mental Disorders, fifth edition, Section II personality disorder criteria using individual participant data meta-analysis.","Personality Disorders: Theory, Research, and Treatment",Pending (Recent),2026,0,Journal Article
2026-01-01,José Manuel Aburto,"Denise  Helena França Marques, Júlia Almeida Calazans, Jose  Manuel Aburto, Enrique Acosta, Marília R. Nepomuceno",https://doi.org/10.2139/ssrn.6172580,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint/Other,Pending (Recent),2026,0,Preprint
2025-12-31,Cecilia Lindgren,"Eric Van Buren, Yi Zhang, Xihao Li, Margaret Sunitha Selvaraj, Zilin Li, Hufeng Zhou, Nicholette D. Palmer, Donna K. Arnett, John Blangero, Eric Boerwinkle, Brian E. Cade, Jenna C. Carlson, April P. Carson, Yii-Der Ida Chen, Joanne Curran, Ravindranath Duggirala, Myriam Fornage, Nora Franceschini, Misa Graff, Charles Gu, Xiuqing Guo, Jiang He, Nancy Heard-Cosa, Lifang Hou, Yi-Jen Hung, Rita R. Kalyani, Sharon L. R. Kardia, Eimear Kenny, Charles Kooperberg, Brian G. Kral, Leslie Lange, Dan Levy, Changwei Li, Simin Liu, Donald Lloyd-Jones, Ruth J. F. Loos, Ani W. Manichaikul, Lisa Warsinger Martin, Rasika Mathias, Ryan L. Minster, Braxton D. Mitchell, Josyf C. Mychaleckyj, Take Naseri, Kari North, Jeff O’Connell, James A. Perry, Patricia A. Peyser, Bruce M. Psaty, Laura M. Raffield, Ramachandran S. Vasan, Susan Redline, Alex P. Reiner, Stephen S. Rich, Jennifer A. Smith, Brian Spitzer, Hua Tang, Kent D. Taylor, Russell Tracy, Satupa’itea Viali, Lisa Yanek, Wei Zhao,  , Namiko Abe, Gonçalo Abecasis, Francois Aguet, Christine Albert, Laura Almasy, Alvaro Alonso, Seth Ament, Peter Anderson, Pramod Anugu, Deborah Applebaum-Bowden, Kristin Ardlie, Dan Arking, Allison Ashley-Koch, Stella Aslibekyan, Tim Assimes, Paul Auer, Dimitrios Avramopoulos, Najib Ayas, Adithya Balasubramanian, John Barnard, Kathleen Barnes, R. Graham Barr, Emily Barron-Casella, Lucas Barwick, Terri Beaty, Gerald Beck, Diane Becker, Lewis Becker, Rebecca Beer, Amber Beitelshees, Emelia Benjamin, Takis Benos, Marcos Bezerra, Larry Bielak, Joshua Bis, Thomas Blackwell, Nathan Blue, Donald W. Bowden, Russell Bowler, Jennifer Brody, Ulrich Broeckel, Jai Broome, Deborah Brown, Karen Bunting, Esteban Burchard, Carlos Bustamante, Erin Buth, Jonathan Cardwell, Vincent Carey, Julie Carrier, Cara Carty, Richard Casaburi, Juan P. Casas Romero, James Casella, Peter Castaldi, Mark Chaffin, Christy Chang, Yi-Cheng Chang, Daniel Chasman, Sameer Chavan, Bo-Juen Chen, Wei-Min Chen, Michael Cho, Seung Hoan Choi, Lee-Ming Chuang, Mina Chung, Ren-Hua Chung, Clary Clish, Suzy Comhair, Matthew Conomos, Elaine Cornell, Adolfo Correa, Carolyn Crandall, James Crapo, L. Adrienne Cupples, Jeffrey Curtis, Brian Custer, Coleen Damcott, Dawood Darbar, Sean David, Colleen Davis, Michelle Daya, Michael DeBaun, Dawn DeMeo, Ranjan Deka, Scott Devine, Huyen Dinh, Harsha Doddapaneni, Qing Duan, Shannon Dugan-Perez, Jon Peter Durda, Susan K. Dutcher, Charles Eaton, Lynette Ekunwe, Adel El Boueiz, Patrick Ellinor, Leslie Emery, Serpil Erzurum, Charles Farber, Jesse Farek, Tasha Fingerlin, Matthew Flickinger, Chris Frazar, Mao Fu, Stephanie M. Fullerton, Lucinda Fulton, Stacey Gabriel, Weiniu Gan, Shanshan Gao, Yan Gao, Margery Gass, Heather Geiger, Bruce Gelb, Mark Geraci, Soren Germer, Robert Gerszten, Auyon Ghosh, Richard Gibbs, Chris Gignoux, Mark Gladwin, David Glahn, Stephanie Gogarten, Da-Wei Gong, Harald Goring, Sharon Graw, Kathryn J. Gray, Daniel Grine, Colin Gross, Yue Guan, Namrata Gupta, Jeff Haessler, Michael Hall, Yi Han, Patrick Hanly, Daniel Harris, Nicola L. Hawley, Ben Heavner, Susan Heckbert, Ryan Hernandez, David Herrington, Craig Hersh, Bertha Hidalgo, James Hixson, Brian Hobbs, John Hokanson, Elliott Hong, Karin Hoth, Chao Agnes Hsiung, Jianhong Hu, Yi-Jen Hung, Haley Huston, Chii Min Hwu, Marguerite Ryan Irvin, Rebecca Jackson, Deepti Jain, Cashell Jaquish, Jill Johnsen, Andrew Johnson, Craig Johnson, Rich Johnston, Kimberly Jones, Hyun Min Kang, Robert Kaplan, Shannon Kelly, Michael Kessler, Alyna Khan, Ziad Khan, Wonji Kim, John Kimoff, Greg Kinney, Barbara Konkle, Holly Kramer, Christoph Lange, Ethan Lange, Cathy Laurie, Cecelia Laurie, Meryl LeBoff, Jonathon LeFaive, Jiwon Lee, Sandra Lee, Wen-Jane Lee, David Levine, Joshua Lewis, Xiaohui Li, Yun Li, Henry Lin, Honghuang Lin, Yongmei Liu, Yu Liu, Steven Lubitz, Kathryn Lunetta, James Luo, Ulysses Magalang, Michael Mahaney, Barry Make, Alisa Manning, JoAnn Manson, Melissa Marton, Susan Mathai, Susanne May, Patrick McArdle, Merry-Lynn McDonald, Sean McFarland, Stephen McGarvey, Daniel McGoldrick, Caitlin McHugh, Becky McNeil, Hao Mei, James Meigs, Vipin Menon, Luisa Mestroni, Ginger Metcalf, Deborah A. Meyers, Emmanuel Mignot, Julie Mikulla, Nancy Min, Mollie Minear, Matt Moll, Zeineen Momin, May E. Montasser, Courtney Montgomery, Donna Muzny, Girish Nadkarni, Rakhi Naik, Sergei Nekhai, Sarah C. Nelson, Bonnie Neltner, Caitlin Nessner, Deborah Nickerson, Osuji Nkechinyere, Tim O’Connor, Heather Ochs-Balcom, Geoffrey Okwuonu, Allan Pack, David T. Paik, Nicholette Palmer, James Pankow, George Papanicolaou, Cora Parker, Juan Manuel Peralta, Marco Perez, Ulrike Peters, Lawrence S. Phillips, Jacob Pleiness, Toni Pollin, Wendy Post, Julia Powers Becker, Meher Preethi Boorgula, Michael Preuss, Pankaj Qasba, Dandi Qiao, Zhaohui Qin, Nicholas Rafaels, Mahitha Rajendran, D. C. Rao, Laura Rasmussen-Torvik, Aakrosh Ratan, Robert Reed, Catherine Reeves, Elizabeth Regan, Muagututi’a Sefuiva Reupena, Ken Rice, Rebecca Robillard, Nicolas Robine, Dan Roden, Carolina Roselli, Ingo Ruczinski, Alexi Runnels, Pamela Russell, Sarah Ruuska, Kathleen Ryan, Ester Cerdeira Sabino, Danish Saleheen, Shabnam Salimi, Sejal Salvi, Steven Salzberg, Kevin Sandow, Vijay G. Sankaran, Jireh Santibanez, Karen Schwander, David Schwartz, Frank Sciurba, Christine Seidman, Jonathan Seidman, Vivien Sheehan, Stephanie L. Sherman, Amol Shetty, Aniket Shetty, Wayne Hui-Heng Sheu, M. Benjamin Shoemaker, Brian Silver, Edwin Silverman, Robert Skomro, Albert Vernon Smith, Josh Smith, Nicholas Smith, Tanja Smith, Sylvia Smoller, Beverly Snively, Michael Snyder, Tamar Sofer, Nona Sotoodehnia, Adrienne M. Stilp, Garrett Storm, Elizabeth Streeten, Jessica Lasky Su, Yun Ju Sung, Jody Sylvia, Adam Szpiro, Frédéric Sériès, Daniel Taliun, Margaret Taub, Matthew Taylor, Simeon Taylor, Marilyn Telen, Timothy A. Thornton, Machiko Threlkeld, Lesley Tinker, David Tirschwell, Sarah Tishkoff, Hemant Tiwari, Catherine Tong, Michael Tsai, Dhananjay Vaidya, David Van Den Berg, Peter VandeHaar, Scott Vrieze, Tarik Walker, Robert Wallace, Avram Walts, Fei Fei Wang, Heming Wang, Jiongming Wang, Karol Watson, Jennifer Watt, Daniel E. Weeks, Joshua Weinstock, Bruce Weir, Scott T. Weiss, Lu-Chen Weng, Jennifer Wessel, Cristen Willer, Kayleen Williams, L. Keoki Williams, Scott Williams, Carla Wilson, James Wilson, Lara Winterkorn, Quenna Wong, Baojun Wu, Joseph Wu, Huichun Xu, Lisa Yanek, Ivana Yang, Ketian Yu, Seyedeh Maryam Zekavat, Yingze Zhang, Snow Xueyan Zhao, Xiaofeng Zhu, Elad Ziv, Michael Zody, Sebastian Zoellner, Mariza de Andrade, Paul de Vries, Lisa de las Fuentes, Jerome I. Rotter, Gina M. Peloso, Pradeep Natarajan, Xihong Lin",https://doi.org/10.1038/s41592-025-02919-5,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Pending (Recent),2025,1,Journal Article
2025-12-17,Douglas Leasure,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v2,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-12-03,Xiang Ao,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam R. Jensen, Xiangao Xia, Yves‐Marie Saint‐Drenan, Christian A. Gueymard, Martin János Mayer, Yanbo Shen",https://doi.org/10.5194/amt-18-7315-2025,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Atmospheric measurement techniques,Environmental Science,2025,1,Journal Article
2025-12-01,Yan Liu,"Pinsi Deng, Xian Yang, Duoduo Gao, Liuyang Zhang, Chuanbiao Bie, Jiaguo Yu, Huogen Yu",https://doi.org/10.1021/acsami.5c18531,"Short-Distance Hydrogen Spillover on an Isolated Amorphous RuTe
                    <i>
                      <sub>x</sub>
                    </i>
                    Cocatalyst for Superior Photocatalytic H
                    <sub>2</sub>
                    Evolution",ACS Applied Materials &amp; Interfaces,Pending (Recent),2025,0,Journal Article
2025-12-01,Louise Allcock,"A. Louise Allcock, Diva J. Amon, Amelia E.H. Bridges, Ana Colaço, Elva Escobar-Briones, Ana Hilário, Kerry L. Howell, Nélia C. Mestre, Frank E. Muller-Karger, Imants G. Priede, Paul V.R. Snelgrove, Kathleen Sullivan Sealey, Joana R. Xavier, Anna M. Addamo, Teresa Amaro, Gayathra Bandara, Narissa Bax, Andreia Braga-Henriques, Angelika Brandt, Saskia Brix, Sergio Cambronero-Solano, Cristina Cedeño – Posso, Jonathan T. Copley, Erik Cordes, Jorge Cortés, Aldo Croquer, Daphne Cuvelier, Jaime S. Davies, Jennifer M. Durden, Patricia Esquete, Nicola L. Foster, Inmaculada Frutos, Ryan Gasbarro, Andrew R. Gates, Marta Gomes, Lucy V.M. Goodwin, Tammy Horton, Thomas Hourigan, Henk-Jan Hoving, Daniel O.B. Jones, Siddhi Joshi, Kelly C. Kingon, Anne-Nina Lörz, Ana Martins, Véronique Merten, Anna Metaxas, Rosanna J. Milligan, Tina N. Molodtsova, Telmo Morato, Declan Morrissey, Beatriz Naranjo-Elizondo, Bhavani E. Narayanaswamy, Steinunn H. Olafsdottir, Alexa Parimbelli, Marian Peña, Nils Piechaud, Stefan Ragnarsson, Sofia P. Ramalho, Clara F. Rodrigues, Rebecca E. Ross, Hanieh Saeedi, Régis Santos, Patrick T. Schwing, Tiago Serpa, Arvind K. Shantharam, Angela Stevenson, Ana Belén Yánez-Suárez, Tracey T. Sutton, Jörundur Svavarsson, Michelle L. Taylor, Jesse van der Grient, Nadescha Zwerschke",https://doi.org/10.1016/j.dsr.2025.104580,"Deep-sea ecosystems of the North Atlantic Ocean: discovery, status, function and future challenges",Deep Sea Research Part I: Oceanographic Research Papers,Pending (Recent),2025,0,Journal Article
2025-12-01,Mobarak Hossain,"Dipu Rani Dey, Md. Monirul Islam, Abu Obyda, Mohammad Salim Hossain, Md Ariful Islam, Fahad Hussain",https://doi.org/10.1016/j.fbio.2025.107854,"Synergistic effects of Corni fructus and atorvastatin on lipid metabolism, liver enzymes, and adipogenic gene expression in high-fat diet-induced obese mice",Food Bioscience,Pending (Recent),2025,0,Journal Article
2025-12-01,Édith Darin,Edith Darin,https://doi.org/10.1177/20539517251403948,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Pending (Recent),2025,0,Journal Article
2025-12-01,Wen Su,"Jiang He, Weihua Cao, Wenkai Hu, Linwei Guo, Min Wu",https://doi.org/10.1016/j.conengprac.2025.106556,Spatiotemporal feature fusion modeling for multistep prediction of strip temperature in continuous annealing processes,Control Engineering Practice,Pending (Recent),2025,1,Journal Article
2025-12-01,Valentina Rotondi,"Pietro Battiston, Simona Gamba, Matteo Rizzolli, Valentina Rotondi",https://doi.org/10.1016/j.jebo.2025.107300,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Pending (Recent),2025,1,Journal Article
2025-12-01,Melinda Mills,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",https://doi.org/10.31235/osf.io/85fsj_v1,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-11-27,Bent Nielsen,"Kari Poulsen, Bo Bach, Carsten Hjorthøj, Erik Simonsen, Stephen F. Austin, Mickey Kongerslev",https://doi.org/10.1080/08039488.2025.2589478,Measuring attitudes toward self-harm among mental health care staff: psychometric evaluation of the Self-Harm Antipathy Scale (SHAS) in Denmark,Nordic Journal of Psychiatry,Psychology,2025,1,Journal Article
2025-11-25,Augustine Kong,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02452-3,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Pending (Recent),2025,0,Journal Article
