Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,24,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,765,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,219,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,115,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,4,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-09-21,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Journal Article,12,Global,https://doi.org/10.1215/00703370-10218779,2022
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,13,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2022-11-17,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Journal Article,9,Global,https://doi.org/10.1093/geronb/gbac180,2022
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2022-10-17,Ilya Kashnitsky,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,238,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,36,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,35,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,3,Global,https://doi.org/10.1073/pnas.2416624122,2025
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,40,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,161,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,33,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-02-20,Kayla Schulte,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,11,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,16,Global,https://doi.org/10.1111/padr.12687,2024
2024-02-26,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2021-09-08,Ilya Kashnitsky,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,312,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,23,Global,https://doi.org/10.1177/20539517221101346,2022
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,125,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,103,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Journal Article,19,Global,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zh63j,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11680975,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/8x5gs,2023
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2025.2546993,2025
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,25,Global,https://doi.org/10.1177/23780231211053982,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Journal Article,27,Global,https://doi.org/10.1080/00324728.2020.1788130,2020
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/7rwck,2023
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,10,Global,https://doi.org/10.1073/pnas.2318276121,2024
