Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/8as72_v2,2026
2026-02-02,Maria Gargiulo,$$\Sigma ^{+}$$ production in pp collisions at $$\sqrt{\textit{s}}=13$$ TeV,The European Physical Journal C,Journal Article,0,https://doi.org/10.1140/epjc/s10052-025-15095-9,2026
2026-02-01,Morten Kjær Thomsen,The Privilege of Passing: a Transgender Population Study,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/vfuex_v1,2026
2026-01-30,Ilya Kashnitsky,Changing Spatial Access to Obstetric Care in Germany from 2014 to 2024,Preprint/Other,Preprint,0,https://doi.org/10.64898/2026.01.29.26345103,2026
2026-01-29,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/cpnjf_v1,2026
2026-01-29,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/xc9u6_v1,2026
2026-01-27,Bo Zhao,J-PAS and PFS Surveys in the Era of Dark Energy and Neutrino Mass Measurements,The Astrophysical Journal,Journal Article,0,https://doi.org/10.3847/1538-4357/ae261e,2026
2026-01-27,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,Communications Earth &amp; Environment,Journal Article,0,https://doi.org/10.1038/s43247-025-03153-9,2026
2026-01-26,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint/Other,Preprint,0,https://doi.org/10.64898/2026.01.24.26344404,2026
2026-01-26,Maria Gargiulo,Multiplicity dependence of f$$_{\textbf{0}}$$(980) production in pp collisions at $$\mathbf {\sqrt{s}}=$$ 13 TeV,The European Physical Journal C,Journal Article,0,https://doi.org/10.1140/epjc/s10052-025-15205-7,2026
2026-01-24,Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,Preprint/Other,Journal Article,0,https://doi.org/10.17605/osf.io/q5t4s,2025
2026-01-23,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/y9nmh_v1,2026
2026-01-22,Maria Gargiulo,Long-Range Transverse-Momentum Correlations and Radial Flow in Pb-Pb Collisions at the LHC,Physical Review Letters,Journal Article,1,https://doi.org/10.1103/l36g-6f46,2026
2026-01-20,Ursula Gazeley,High ambient temperatures and hypertensive disorders of pregnancy: a systematic review and meta-analysis protocol,Preprint/Other,Journal Article,0,https://doi.org/10.12688/hrbopenres.14304.1,2026
2026-01-16,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/yqwt8_v3,2026
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,0,https://doi.org/10.1038/s41467-025-67925-9,2026
2026-01-12,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70045,2026
2026-01-09,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/ax9u3_v2,2026
2026-01-08,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,https://doi.org/10.1007/s11205-025-03797-2,2026
2026-01-07,Maria Gargiulo,Erratum to: Common femtoscopic hadron-emission source in pp collisions at the LHC,The European Physical Journal C,Journal Article,0,https://doi.org/10.1140/epjc/s10052-025-15143-4,2026
2026-01-06,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/af2pu_v1,2026
2026-01-06,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/8nkfj_v1,2026
2025-12-31,Cecilia Lindgren,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Journal Article,1,https://doi.org/10.1038/s41592-025-02919-5,2025
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Preprint/Other,Journal Article,0,https://doi.org/10.1177/20539517251403948,2025
2025-12-22,Kayla Schulte,Who cares about the air? Inequalities in air pollution information acquisition,Preprint/Other,Journal Article,0,https://doi.org/10.5287/ora-gpmezjb97,2022
2025-12-18,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v2,2025
2025-12-17,Ursula Gazeley,The Hidden Toll of Violent Deaths During Pregnancy and the Postpartum Period: A Nationwide Analysis of Mexican Death Records,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5923327,2025
2025-12-12,Maria Gargiulo,"Accessing the deuteron source with pion-deuteron femtoscopy in Pb-Pb collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"">
                      <mml:mrow>
                        <mml:msqrt>
                          <mml:msub>
                            <mml:mi>s</mml:mi>
                            <mml:mrow>
                              <mml:mi>N</mml:mi>
                              <mml:mi>N</mml:mi>
                            </mml:mrow>
                          </mml:msub>
                        </mml:msqrt>
                        <mml:mo>=</mml:mo>
                        <mml:mn>5.02</mml:mn>
                      </mml:mrow>
                    </mml:math>
                    TeV",Physical Review C,Journal Article,0,https://doi.org/10.1103/mrp4-z4hh,2025
2025-12-11,Maria Gargiulo,Measurement of isolated prompt photon production in pp and p–Pb collisions at the LHC,The European Physical Journal C,Journal Article,0,https://doi.org/10.1140/epjc/s10052-025-14802-w,2025
2025-12-10,Ursula Gazeley,HIGH Horizons - Reviews on the association between heat exposure and perinatal health outcomes,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.17843498,2025
2025-12-10,Maria Gargiulo,Observation of deuteron and antideuteron formation from resonance-decay nucleons,Nature,Journal Article,2,https://doi.org/10.1038/s41586-025-09775-5,2025
2025-12-10,Ursula Gazeley,HIGH Horizons - Reviews on the association between heat exposure and perinatal health outcomes,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.17843499,2025
2025-12-09,Yan Liu,SalMIM: Saliency-Guided Masked Image Modeling Network for Visual Emotion Analysis,IEEE Transactions on Affective Computing,Journal Article,0,https://doi.org/10.1109/taffc.2025.3641966,2026
2025-12-04,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70041,2025
2025-12-03,Maria Gargiulo,Multiplicity dependence of $${\Xi }_{\text{c}}^{+}$$ and $${\Xi }_{\text{c}}^{0}$$ production in pp collisions at $$\sqrt{s}=13$$ TeV,Journal of High Energy Physics,Journal Article,1,https://doi.org/10.1007/jhep12(2025)038,2025
2025-12-02,Yan Liu,Generative AI Empower Addiction-Related Brain Circuits Detection via Graph Diffusion-Infused Adversarial Learning,IEEE Transactions on Cybernetics,Journal Article,0,https://doi.org/10.1109/tcyb.2025.3634735,2025
2025-12-01,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v1,2025
2025-11-26,Yan Liu,SEmotion: Knowledge-Guided Sigmoid-Constrained Network for EEG-Based Emotion Recognition,IEEE Transactions on Computational Social Systems,Journal Article,0,https://doi.org/10.1109/tcss.2025.3625747,2025
2025-11-25,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/nq3fc_v1,2025
2025-11-25,Augustine Kong,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02452-3,2025
2025-11-24,Andrew Stephen,How KRAS Mutations Impair Intrinsic GTP Hydrolysis: Experimental and Computational Investigations,Journal of Chemical Information and Modeling,Journal Article,0,https://doi.org/10.1021/acs.jcim.5c02061,2025
2025-11-24,Andrew Stephen,Supplementary Data from Allosteric Regulation of Switch-II Domain Controls KRAS Oncogenicity,Preprint/Other,Preprint,0,https://doi.org/10.1158/0008-5472.30701504,2025
2025-11-20,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.jebo.2025.107300,2025
2025-11-20,Maria Gargiulo,"Exclusive photoproduction of excited ρ mesons decaying to four pions in ultraperipheral Pb–Pb collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si5.svg"">
                      <mml:mrow>
                        <mml:msqrt>
                          <mml:msub>
                            <mml:mtext mathvariant=""bold-italic"">s</mml:mtext>
                            <mml:mtext>NN</mml:mtext>
                          </mml:msub>
                        </mml:msqrt>
                        <mml:mo linebreak=""goodbreak"">=</mml:mo>
                        <mml:mn mathvariant=""bold"">5</mml:mn>
                        <mml:mo>.</mml:mo>
                        <mml:mn mathvariant=""bold"">02</mml:mn>
                      </mml:mrow>
                    </mml:math>
                    TeV",Physics Letters B,Journal Article,1,https://doi.org/10.1016/j.physletb.2025.140006,2026
2025-11-19,Maria Gargiulo,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"">
                      <mml:msup>
                        <mml:mi>D</mml:mi>
                        <mml:mn>0</mml:mn>
                      </mml:msup>
                    </mml:math>
                    -meson-tagged jet axes difference in proton-proton collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"">
                      <mml:mrow>
                        <mml:mrow>
                          <mml:msqrt>
                            <mml:mrow>
                              <mml:mi>s</mml:mi>
                            </mml:mrow>
                          </mml:msqrt>
                          <mml:mo>=</mml:mo>
                          <mml:mn>5.02</mml:mn>
                        </mml:mrow>
                        <mml:mtext> </mml:mtext>
                        <mml:mtext> </mml:mtext>
                        <mml:mi>TeV</mml:mi>
                      </mml:mrow>
                    </mml:math>",Physical Review D,Journal Article,0,https://doi.org/10.1103/nt4q-7t77,2025
2025-11-18,Maria Gargiulo,"Dielectron production in central Pb-Pb collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"">
                      <mml:mrow>
                        <mml:msqrt>
                          <mml:msub>
                            <mml:mi>s</mml:mi>
                            <mml:mrow>
                              <mml:mi>N</mml:mi>
                              <mml:mi>N</mml:mi>
                            </mml:mrow>
                          </mml:msub>
                        </mml:msqrt>
                        <mml:mo>=</mml:mo>
                        <mml:mn>5.02</mml:mn>
                        <mml:mspace width=""0.28em""/>
                        <mml:mi>TeV</mml:mi>
                      </mml:mrow>
                    </mml:math>",Physical Review C,Journal Article,0,https://doi.org/10.1103/xl6m-vbqk,2025
2025-11-18,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint/Other,Preprint,0,https://doi.org/10.1101/2025.11.14.25340263,2025
2025-11-13,Maria Gargiulo,"Study of $$\langle {p}_{\text{T}}\rangle $$ and its higher moments, and extraction of the speed of sound in Pb-Pb collisions with ALICE",Journal of High Energy Physics,Journal Article,0,https://doi.org/10.1007/jhep11(2025)076,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Preprint/Other,Journal Article,1,https://doi.org/10.2196/77359,2025
2025-11-12,Per Block,When and why we should stop analysing friendship networks,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/hv4fa_v1,2025
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/trhys_v1,2025
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v2,2025
2025-11-07,Maria Gargiulo,"Observation of the
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"">
                      <mml:mrow>
                        <mml:mi mathvariant=""normal"">Ω</mml:mi>
                        <mml:mo stretchy=""false"">(</mml:mo>
                        <mml:mn>2012</mml:mn>
                        <mml:mo stretchy=""false"">)</mml:mo>
                      </mml:mrow>
                    </mml:math>
                    baryon at the LHC",Physical Review D,Journal Article,2,https://doi.org/10.1103/v4mh-3r8z,2025
2025-11-07,Leo Azzollini,"Uncovering misperceptions of social inequalities: what matters most, objective class or subjective social status?",Preprint/Other,Journal Article,0,https://doi.org/10.3389/fsoc.2025.1617413,2025
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/q5t47_v1,2025
2025-10-31,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/ngkzr_v2,2025
2025-10-29,Monica Alexander,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Journal Article,0,https://doi.org/10.1021/jacsau.5c00958,2025
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,https://doi.org/10.1038/s43247-025-02818-9,2025
2025-10-23,Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Journal Article,0,https://doi.org/10.1101/2025.10.21.25338487,2025
2025-10-22,Yan Liu,Inductive Cognitive Diagnosis Model Integrating the Characteristics of Learners’ Answering Behavior,Frontiers in Artificial Intelligence and Applications,Journal Article,0,https://doi.org/10.3233/faia251264,2025
2025-10-20,Maria Gargiulo,"Coherent J/ψ photoproduction at midrapidity in
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg"">
                      <mml:mrow>
                        <mml:mrow>
                          <mml:mrow>
                            <mml:mi mathvariant=""normal"">P</mml:mi>
                          </mml:mrow>
                          <mml:mi>b</mml:mi>
                        </mml:mrow>
                        <mml:mo linebreak=""goodbreak"">−</mml:mo>
                        <mml:mrow>
                          <mml:mrow>
                            <mml:mi mathvariant=""normal"">P</mml:mi>
                          </mml:mrow>
                          <mml:mi>b</mml:mi>
                        </mml:mrow>
                      </mml:mrow>
                    </mml:math>
                    collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.svg"">
                      <mml:mrow>
                        <mml:msqrt>
                          <mml:msub>
                            <mml:mi>s</mml:mi>
                            <mml:mrow>
                              <mml:mrow>
                                <mml:mi mathvariant=""normal"">N</mml:mi>
                              </mml:mrow>
                              <mml:mi>N</mml:mi>
                            </mml:mrow>
                          </mml:msub>
                        </mml:msqrt>
                        <mml:mo linebreak=""goodbreak"">=</mml:mo>
                        <mml:mn>5.02</mml:mn>
                      </mml:mrow>
                    </mml:math>
                    TeV",Physics Letters B,Journal Article,0,https://doi.org/10.1016/j.physletb.2025.139952,2025
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,https://doi.org/10.1177/00491241251376509,2025
2025-10-17,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Preprint/Other,Journal Article,0,https://doi.org/10.1215/00703370-12270715,2025
2025-10-17,Bo Zhao,Testing <i>f</i>(<i>R</i>) Gravity from Cosmic Shear Measurements,The Astrophysical Journal,Journal Article,2,https://doi.org/10.3847/1538-4357/ae07c4,2025
2025-10-17,Maria Gargiulo,Femtoscopic study of the proton-proton and proton-deuteron systems in heavy-ion collisions at the LHC,Physics Letters B,Journal Article,0,https://doi.org/10.1016/j.physletb.2025.139921,2025
2025-10-14,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Journal Article,0,https://doi.org/10.1177/15269248251383950,2025
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,2025
2025-10-11,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/ka3r5_v2,2025
2025-10-10,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Preprint/Other,Journal Article,7,https://doi.org/10.1016/j.socnet.2021.08.003,2021
2025-10-10,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Preprint/Other,Journal Article,16,https://doi.org/10.1016/j.socnet.2022.12.004,2022
2025-10-10,Per Block,Social interaction and pain: An arctic expedition,Preprint/Other,Journal Article,19,https://doi.org/10.1016/j.socscimed.2017.10.028,2017
2025-10-10,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Preprint/Other,Journal Article,22,https://doi.org/10.1037/emo0000952,2020
2025-10-10,Per Block,No evidence for kin protection in the expression of sickness behaviors in house mice,Preprint/Other,Journal Article,12,https://doi.org/10.1038/s41598-018-35174-0,2018
2025-10-10,Per Block,Limits to inferring status from friendship relations,Preprint/Other,Journal Article,22,https://doi.org/10.1016/j.socnet.2019.05.007,2019
2025-10-10,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,Preprint/Other,Journal Article,20,https://doi.org/10.1016/j.ssmmh.2021.100039,2021
2025-10-10,Per Block,A model for the dynamics of face-to-face interactions in social groups,Preprint/Other,Journal Article,26,https://doi.org/10.1017/nws.2020.3,2020
2025-10-10,Per Block,Network Evolution and Social Situations,Preprint/Other,Journal Article,31,https://doi.org/10.15195/v5.a18,2018
2025-10-10,Per Block,Rejoinder: DyNAMs and the Grounds for Actor-oriented Network Event Models,Preprint/Other,Journal Article,11,https://doi.org/10.1177/0081175017733457,2017
2025-10-10,Morten Kjær Thomsen,Transgender lives at the population level: Evidence from Danish administrative data,Preprint/Other,Journal Article,6,https://doi.org/10.1016/j.socscimed.2024.117182,2024
2025-10-10,Morten Kjær Thomsen,Formation of radicals during heating lysine and glucose in solution with an intermediate water activity,Preprint/Other,Journal Article,11,https://doi.org/10.3109/10715762.2013.812206,2013
2025-10-10,Mary K. Roberts,Social Control Theory and Delinquency,Preprint/Other,Journal Article,293,https://doi.org/10.2307/2094936,1981
2025-10-10,Mary K. Roberts,Navigating digital inclusion and the digital vā among Niue mamatua through the provision of mobile phones during COVID-19,Preprint/Other,Journal Article,8,https://doi.org/10.1177/11771801221148343,2023
2025-10-10,Mary K. Roberts,Motivation to Modify Lifestyle Risk Behaviors in Women Treated for Breast Cancer,Preprint/Other,Journal Article,50,https://doi.org/10.1016/s0025-6196(11)62326-4,2002
2025-10-10,Per Block,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Preprint/Other,Journal Article,32,https://doi.org/10.1038/s41562-020-0898-6,2020
2025-10-10,Per Block,Relationship Reciprocation Modulates Resource Allocation in Adolescent Social Networks: Developmental Effects,Preprint/Other,Journal Article,61,https://doi.org/10.1111/cdev.12396,2015
2025-10-10,Per Block,Dynamic Network Actor Models: Investigating Coordination Ties through Time,Preprint/Other,Journal Article,91,https://doi.org/10.1177/0081175017709295,2017
2025-10-10,Mary K. Roberts,Ineffective Parenting: A Precursor to Psychopathic Traits and Delinquency in Hispanic Females,Preprint/Other,Journal Article,45,https://doi.org/10.1196/annals.1301.037,2003
2025-10-10,Mary K. Roberts,"Voices from the woodlands, descriptive of forest trees, ferns, mosses, and lichens",Preprint/Other,Journal Article,13,https://doi.org/10.5962/bhl.title.30012,1850
2025-10-10,Mary K. Roberts,Health equity and wellbeing among older people’s caregivers in New Zealand during COVID-19: Protocol for a qualitative study,Preprint/Other,Journal Article,11,https://doi.org/10.1371/journal.pone.0271114,2022
2025-10-10,Per Block,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Preprint/Other,Journal Article,9,https://doi.org/10.1073/pnas.2016831117,2020
2025-10-10,Per Block,Load-path optimisation of funicular networks,Preprint/Other,Journal Article,2,https://doi.org/10.3929/ethz-b-000192136,2018
2025-10-10,Per Block,Modeling Partitions of Individuals,Preprint/Other,Journal Article,9,https://doi.org/10.1177/00811750221145166,2023
2025-10-10,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint/Other,Journal Article,3,https://doi.org/10.31235/osf.io/n86rx,2021
2025-10-10,Mark Verhagen,Knowledge Similarity Among Founders and Joiners: Impact on Venture Scaleup in Fintech and Lawtech,Preprint/Other,Journal Article,2,https://doi.org/10.2139/ssrn.4003043,2022
2025-10-10,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets <b>Revisiting migrant networks: migrants and their descendants in labour markets</b> , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Preprint/Other,Journal Article,0,https://doi.org/10.1080/01419870.2022.2143390,2022
2025-10-10,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/98d2a_v1,2025
2025-10-10,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/98d2a_v2,2025
2025-10-10,Max Roser,A global database of COVID-19 vaccinations,Preprint/Other,Journal Article,2057,https://doi.org/10.1038/s41562-021-01122-8,2021
2025-10-10,Max Roser,A cross-country database of COVID-19 testing,Preprint/Other,Journal Article,693,https://doi.org/10.1038/s41597-020-00688-8,2020
2025-10-10,Max Roser,GDP Per Capita Versus Median Household Income: What Gives Rise to the Divergence Over Time and how does this Vary Across OECD Countries?,Preprint/Other,Journal Article,87,https://doi.org/10.1111/roiw.12362,2018
2025-10-10,Max Roser,Why is Income Inequality Increasing in the Developed World?,Preprint/Other,Journal Article,78,https://doi.org/10.1111/roiw.12153,2014
2025-10-10,Max Roser,Carbon dioxide emission-intensity in climate projections: Comparing the observational record to socio-economic scenarios,Preprint/Other,Journal Article,55,https://doi.org/10.1016/j.energy.2017.06.119,2017
