LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year,Date Available Online,year_str
Arun Frey,Preventing Eviction-Caused Homelessness through ML-Informed Distribution of Rental Assistance,Preprint/Other,Journal Article,1,https://doi.org/10.48550/arxiv.2403.12599,2024,2024-03-21T00:00:00,2024
Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/trhys_v1,2025,2025-11-11T00:00:00,2025
Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/uzqyp_v1,2025,2025-10-10T00:00:00,2025
Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint/Other,Journal Article,7,https://doi.org/10.1126/sciadv.adk2070,2024,2025-10-10T00:00:00,2024
Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint/Other,Journal Article,1,https://doi.org/10.1215/00703370-12177893,2025,2025-10-10T00:00:00,2025
Casey Breen,New Data Sources for Demographic Research,Preprint/Other,Journal Article,4,https://doi.org/10.1111/padr.12671,2024,2025-10-10T00:00:00,2024
Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/ax9u3,2024,2025-10-10T00:00:00,2024
Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Preprint/Other,Journal Article,2,https://doi.org/10.1215/00703370-11680975,2024,2025-10-10T00:00:00,2024
Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/qnzsw_v2,2025,2025-10-10T00:00:00,2025
Casey Breen,New Data Sources for Demographic Research,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/ybghv,2024,2025-10-10T00:00:00,2024
Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,2025,2025-10-14T00:00:00,2025
Daniel Valdenegro,Climate action or delay: the dynamics of competing narratives in the UK political sphere and the influence of climate protest,Preprint/Other,Journal Article,15,https://doi.org/10.1080/14693062.2024.2398169,2024,2025-10-10T00:00:00,2024
Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Preprint/Other,Journal Article,3,https://doi.org/10.1177/13684302241309539,2025,2025-10-10T00:00:00,2025
Daniel Valdenegro,Climate Action or Delay: The Dynamics of Competing Narratives in the Political Sphere and their Drivers,Preprint/Other,Journal Article,3,https://doi.org/10.2139/ssrn.4714508,2024,2025-10-10T00:00:00,2024
Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Preprint/Other,Journal Article,6,https://doi.org/10.1111/padr.12643,2024,2025-10-10T00:00:00,2024
Daniela Urbina,Marrying across Borders in Latin America: Visualizing Intermarriage Flows,Preprint/Other,Journal Article,2,https://doi.org/10.1177/23780231241290679,2024,2025-10-10T00:00:00,2024
Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Preprint/Other,Journal Article,2,https://doi.org/10.1177/08912432251337416,2025,2025-10-10T00:00:00,2025
Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Preprint/Other,Journal Article,0,https://doi.org/10.1215/00703370-12189846,2025,2025-10-10T00:00:00,2025
David Kirk,Understanding the broader impacts of non-fatal firearm violence trauma in the United States: a scoping review,Preprint/Other,Journal Article,7,https://doi.org/10.1016/j.lana.2025.101091,2025,2025-10-10T00:00:00,2025
Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,Preprint/Other,Journal Article,13,https://doi.org/10.1177/20552076241298315,2024,2025-10-10T00:00:00,2024
Douglas Leasure,Offshoring emissions through used vehicle exports,Preprint/Other,Journal Article,10,https://doi.org/10.1038/s41558-024-01943-1,2024,2025-10-10T00:00:00,2024
Douglas Leasure,War and mobility: Using Yandex web searches to characterize intentions to leave Russia after its invasion of Ukraine,Preprint/Other,Journal Article,5,https://doi.org/10.4054/demres.2024.50.8,2024,2025-10-10T00:00:00,2024
Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Preprint/Other,Journal Article,11,https://doi.org/10.1038/s41562-024-02076-3,2024,2025-10-10T00:00:00,2024
Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Preprint/Other,Journal Article,7,https://doi.org/10.1215/00703370-11579806,2024,2025-10-10T00:00:00,2024
Evelina Akimova,Biological Ageing Through Childhood Adversity: Impacts on Health and Life History Strategies,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5225735,2025,2025-10-10T00:00:00,2025
Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.socscimed.2025.118443,2025,2025-10-10T00:00:00,2025
Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Preprint/Other,Journal Article,0,https://doi.org/10.1111/jomf.70017,2025,2025-10-10T00:00:00,2025
Evelina Akimova,STUDY OF TYPICAL ERRORS MADE BY GRADE 11 STUDENTS DURING TRANSITION TO A THIRD LANGUAGE OF INSTRUCTION IN OPEN-ENDED CLIL CHEMISTRY QUESTIONS,Preprint/Other,Journal Article,0,https://doi.org/10.69927/fhjy9399,2025,2025-10-01T00:00:00,2025
Evelina Akimova,M40. PREDICTING DEPRESSION FROM ADOLESCENCE TO ADULTHOOD USING MACHINE LEARNING: INSIGHTS FROM A NATIONALLY REPRESENTATIVE COHORT,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.euroneuro.2025.08.236,2025,2025-10-10T00:00:00,2025
Francesco Rampazzo,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,Preprint/Other,Journal Article,13,https://doi.org/10.1177/01979183241247009,2024,2025-10-10T00:00:00,2024
Francesco Rampazzo,Survey sampling in the Global South using Facebook advertisements,Preprint/Other,Journal Article,6,https://doi.org/10.1017/psrm.2025.18,2025,2025-10-10T00:00:00,2025
Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint/Other,Journal Article,3,https://doi.org/10.1093/sf/soae148,2024,2025-10-10T00:00:00,2024
Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,Preprint/Other,Journal Article,3,https://doi.org/10.1080/14616696.2024.2333515,2024,2025-10-10T00:00:00,2024
Ginevra Floridi,The importance of social context in explaining the relationship between later-life work transitions and mental well-being,Preprint/Other,Journal Article,1,https://doi.org/10.1007/s00127-024-02626-0,2024,2025-10-10T00:00:00,2024
Ginevra Floridi,170 years of living arrangements in the United States,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/wbc45,2024,2025-10-10T00:00:00,2024
Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/xe3rw,2024,2025-10-10T00:00:00,2024
Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/wbc45_v2,2025,2025-10-10T00:00:00,2025
Fleur Meddens,Gene-Environment Complementarity in Educational Attainment,Preprint/Other,Journal Article,5,https://doi.org/10.1086/734087,2024,2025-10-10T00:00:00,2024
Hampton Gaddy,Can we estimate crisis death tolls by subtracting total population estimates? A critical review and appraisal,Preprint/Other,Journal Article,2,https://doi.org/10.4054/demres.2025.52.23,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,4,https://doi.org/10.1073/pnas.2508091122,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/wtymg,2024,2024-06-15T00:00:00,2024
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/wtymg_v2,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Preprint/Other,Journal Article,1,https://doi.org/10.1038/s41597-025-05795-y,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/nrpb3,2024,2025-10-10T00:00:00,2024
Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/4mb5a,2024,2025-10-10T00:00:00,2024
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/wtymg_v1,2024,2025-10-10T00:00:00,2024
Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/nrpb3_v1,2024,2025-10-10T00:00:00,2024
Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/nrpb3_v2,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/nrpb3_v3,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/6r5b8_v2,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/wtymg_v3,2025,2025-10-10T00:00:00,2025
Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Preprint/Other,Journal Article,5,https://doi.org/10.1111/padr.12647,2024,2025-10-10T00:00:00,2024
Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,Preprint/Other,Journal Article,2,https://doi.org/10.31219/osf.io/wj7ke,2024,2025-10-10T00:00:00,2024
Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/ka3r5_v1,2025,2025-10-10T00:00:00,2025
Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/ka3r5_v2,2025,2025-10-11T00:00:00,2025
Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Preprint/Other,Journal Article,0,https://doi.org/10.1553/p-4mep-8zge,2024,2025-10-10T00:00:00,2024
Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Journal Article,0,https://doi.org/10.1101/2025.10.21.25338487,2025,2025-10-23T00:00:00,2025
Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,Preprint/Other,Journal Article,0,https://doi.org/10.17605/osf.io/q5t4s,2025,2026-01-24T00:00:00,2025
Jasmin Abdel Ghany,Temperature and sex ratios at birth,Preprint/Other,Journal Article,0,https://doi.org/10.1073/pnas.2422625123,2026,2026-02-20T00:00:00,2026
Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Preprint/Other,Journal Article,0,https://doi.org/10.1073/pnas.2513242123,2026,2026-02-26T00:00:00,2026
Jiani Yan,On the unknowable limits to prediction,Preprint/Other,Journal Article,1,https://doi.org/10.1038/s43588-025-00776-y,2025,2025-10-10T00:00:00,2025
Jiani Yan,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/qnzsw,2024,2025-10-10T00:00:00,2024
Jiani Yan,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/qnzsw_v1,2024,2025-10-10T00:00:00,2024
Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/euv7f_v1,2025,2025-10-10T00:00:00,2025
Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Journal Article,0,https://doi.org/10.1093/aje/kwaf205,2025,2025-10-10T00:00:00,2025
Jiani Yan,"Introducing RobustiPy: An efficient next generation multiversal library with model selection, averaging, resampling, and explainable artificial intelligence",Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2506.19958,2025,2025-10-09T00:00:00,2025
Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/euv7f_v2,2025,2025-10-10T00:00:00,2025
Joshua Wilde,Temperature and fertility: Evidence from Spain,Preprint/Other,Journal Article,10,https://doi.org/10.1080/00324728.2024.2382152,2024,2025-10-10T00:00:00,2024
Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Preprint/Other,Journal Article,9,https://doi.org/10.1111/padr.12648,2024,2025-10-10T00:00:00,2024
Joshua Wilde,Accounting for stillbirths in maternal health metrics: a cross-country analysis,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.eclinm.2025.103303,2025,2025-10-10T00:00:00,2025
Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Preprint/Other,Journal Article,12,https://doi.org/10.1126/science.adq2110,2025,2025-10-10T00:00:00,2025
Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Preprint/Other,Journal Article,15,https://doi.org/10.1111/2041-210x.14341,2024,2025-10-10T00:00:00,2024
Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Preprint/Other,Journal Article,2,https://doi.org/10.1111/ddi.70025,2025,2025-10-10T00:00:00,2025
Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Preprint/Other,Journal Article,1,https://doi.org/10.1111/2041-210x.14395,2024,2025-10-10T00:00:00,2024
Joseph Millard,Pervasive and synergistic effects of climate change,Preprint/Other,Journal Article,1,https://doi.org/10.4324/9781003285793-9,2024,2025-10-10T00:00:00,2024
Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Preprint/Other,Journal Article,5,https://doi.org/10.1101/2024.01.12.575330,2024,2025-10-10T00:00:00,2024
Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint/Other,Journal Article,4,https://doi.org/10.1101/2025.02.10.637097,2025,2025-10-10T00:00:00,2025
Jiaxin Shi,Recent Progress in Copper Nanowire-Based Flexible Transparent Conductors,Preprint/Other,Journal Article,3,https://doi.org/10.3390/coatings15040465,2025,2025-10-10T00:00:00,2025
Jiaxin Shi,Heavy metal pollution simplifies microbial networks and enhances modularity during tailings primary succession: divergent assembly dynamics for bacterial and fungal communities,Preprint/Other,Journal Article,3,https://doi.org/10.3389/fmicb.2025.1566627,2025,2025-10-10T00:00:00,2025
Jiaxin Shi,Mixture conditional regression with ultrahigh dimensional text data for estimating extralegal factor effects,Preprint/Other,Journal Article,1,https://doi.org/10.1214/24-aoas1893,2024,2025-10-10T00:00:00,2024
Kayla Schulte,‘Incense is the one that keeps the air fresh’: indoor air quality perceptions and attitudes towards health risk,Preprint/Other,Journal Article,6,https://doi.org/10.1186/s12889-024-20635-1,2024,2025-10-10T00:00:00,2024
Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.envsci.2025.104092,2025,2025-10-10T00:00:00,2025
Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Preprint/Other,Journal Article,0,https://doi.org/10.1038/s41558-024-01965-9,2024,2025-10-10T00:00:00,2024
Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/x36fg_v1,2025,2025-10-10T00:00:00,2025
Leo Azzollini,"Changing household structures, household employment, and poverty trends in rich countries",Preprint/Other,Journal Article,4,https://doi.org/10.1177/09589287241313429,2025,2025-10-10T00:00:00,2025
Leo Azzollini,"Where I stand and what I stand for: Subjective status, class, and redistribution",Preprint/Other,Journal Article,4,https://doi.org/10.1016/j.ssresearch.2025.103210,2025,2025-10-10T00:00:00,2025
Leo Azzollini,Population Dynamics and Policies in Europe: Analysis of Population Resilience at the Subnational and National Levels,Preprint/Other,Journal Article,6,https://doi.org/10.1007/s11113-024-09871-w,2024,2025-10-10T00:00:00,2024
Leo Azzollini,Healthcare provision and attitudes towards redistribution. A regional analysis across Europe,Preprint/Other,Journal Article,3,https://doi.org/10.1080/13501763.2025.2462080,2025,2025-10-10T00:00:00,2025
Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Preprint/Other,Journal Article,1,https://doi.org/10.1007/s11205-025-03541-w,2025,2025-10-10T00:00:00,2025
Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Preprint/Other,Journal Article,0,https://doi.org/10.1007/978-3-031-64431-3_17,2025,2025-10-10T00:00:00,2025
Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Preprint/Other,Journal Article,0,https://doi.org/10.1553/p-eehm-k8gc,2025,2025-05-28T00:00:00,2025
Leo Azzollini,Cultivating trust? The role of European Union investments in bridging rural-urban divides,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.electstud.2025.102987,2025,2025-10-10T00:00:00,2025
Leo Azzollini,"Uncovering misperceptions of social inequalities: what matters most, objective class or subjective social status?",Preprint/Other,Journal Article,0,https://doi.org/10.3389/fsoc.2025.1617413,2025,2025-11-07T00:00:00,2025
Liliana Andriano,Key considerations for research into how climate change affects sexual and reproductive health and rights,Preprint/Other,Journal Article,8,https://doi.org/10.1016/s2542-5196(24)00093-7,2024,2025-10-10T00:00:00,2024
Liliana Andriano,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Preprint/Other,Journal Article,1,https://doi.org/10.1553/p-nfjc-z82h,2024,2025-10-10T00:00:00,2024
Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Preprint/Other,Journal Article,1,https://doi.org/10.1007/s11111-024-00469-0,2024,2025-10-10T00:00:00,2024
Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Preprint/Other,Journal Article,0,https://doi.org/10.1093/sf/soae112,2024,2025-10-10T00:00:00,2024
Liliana Andriano,Reply To: Global Gridded Population Datasets Systematically Underrepresent Rural Population by Josias Láng-Ritter et al,Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2602.09248,2026,2026-02-12T00:00:00,2026
Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",Preprint/Other,Journal Article,6,https://doi.org/10.1093/ije/dyaf034,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,Querying feminicide data in Mexico,Preprint/Other,Journal Article,7,https://doi.org/10.1177/02685809241229034,2024,2025-10-10T00:00:00,2024
Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Preprint/Other,Journal Article,4,https://doi.org/10.1016/j.socscimed.2024.117348,2024,2025-10-10T00:00:00,2024
Maria Gargiulo,verdata: An R package for analyzing data from the TruthCommission in Colombia,Preprint/Other,Journal Article,1,https://doi.org/10.21105/joss.05844,2024,2025-10-10T00:00:00,2024
Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/p87aw_v1,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint/Other,Journal Article,1,https://doi.org/10.1101/2024.05.07.24306982,2024,2025-10-10T00:00:00,2024
Maria Gargiulo,verdata: Analyze Data from the Truth Commission in Colombia,Preprint/Other,Journal Article,0,https://doi.org/10.32614/cran.package.verdata,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/avc97_v1,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,The Hidden Toll of Violent Deaths During Pregnancy and the Postpartum Period: A Nationwide Analysis of Mexican Death Records,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5923327,2025,2025-12-17T00:00:00,2025
Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Preprint/Other,Journal Article,8,https://doi.org/10.1016/j.socscimed.2025.117761,2025,2025-10-10T00:00:00,2025
Mary K. Roberts,"Relationships, race/ethnicity, gender, age, and living kidney donation evaluation willingness",Preprint/Other,Journal Article,2,https://doi.org/10.1016/j.trim.2023.101980,2024,2025-10-10T00:00:00,2024
José Manuel Aburto,Convergence and divergence in mortality: A global study from 1990 to 2030,Preprint/Other,Journal Article,18,https://doi.org/10.1371/journal.pone.0295842,2024,2025-10-10T00:00:00,2024
Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/98d2a_v1,2025,2025-10-10T00:00:00,2025
Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/98d2a_v2,2025,2025-10-10T00:00:00,2025
Mark Verhagen,Risk mapping of respiratory viral transmission and disease severity using individual and environmental health parameters: A scoping review and protocol analysis,Preprint/Other,Journal Article,7,https://doi.org/10.1016/j.onehlt.2024.100741,2024,2025-10-10T00:00:00,2024
Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Preprint/Other,Journal Article,3,https://doi.org/10.1177/00811750231217734,2024,2025-10-10T00:00:00,2024
Per Engzell,A caution on sibling comparisons in studying effects of the rearing environment,Preprint/Other,Journal Article,4,https://doi.org/10.1093/esr/jcae037,2024,2025-10-10T00:00:00,2024
Per Engzell,Firms and the Intergenerational Transmission of Labor Market Advantage,Preprint/Other,Journal Article,2,https://doi.org/10.1086/736993,2025,2025-10-10T00:00:00,2025
Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint/Other,Journal Article,4,https://doi.org/10.1101/2024.05.03.592431,2024,2025-10-10T00:00:00,2024
Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Preprint/Other,Journal Article,0,https://doi.org/10.1177/23780231241276343,2024,2025-10-10T00:00:00,2024
Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Preprint/Other,Journal Article,0,https://doi.org/10.1177/23780231251374110,2025,2025-10-10T00:00:00,2025
Sander Wagner,The European Parenting Leave Policies (EPLP) Dataset,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.17648712,2025,2025-11-20T00:00:00,2025
Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.rssm.2026.101133,2026,2025-12-10T00:00:00,2026
