Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,Global,https://doi.org/10.32866/001c.49875,2022
2021-09-24,Ilya Kashnitsky,A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2023-01-30,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,411,Global,https://doi.org/10.1038/s41562-022-01506-4,2023
2022-04-20,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,Global,https://doi.org/10.31235/osf.io/g2wuy,2022
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,2,Global,https://doi.org/10.1177/23780231251338651,2025
2021-06-17,Max Roser,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,32,Global,https://doi.org/10.1038/s41562-021-01160-2,2021
2026-06-30,Monica Alexander,Bayesian Indirect Estimation of Historical Fertility in Europe and US Using Online Genealogical Data (Journal Publication Now Available),Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241261463559,2026
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2024-06-05,Helen Kosc,Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,"The 2024 ACM Conference on Fairness, Accountability, and Transparency",Journal Article,2,GB,https://doi.org/10.1145/3630106.3659007,2024
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,"Hannaliis Jaadla, Ilya Kashnitsky",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2025-02-25,Tobias Rüttenauer,Breathing unequal air: environmental disadvantage and residential sorting of immigrant minorities in England and Germany,Social Forces,Journal Article,1,Global,https://doi.org/10.1093/sf/soaf032,2025
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2024-08-06,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,2,Global,https://doi.org/10.1177/01640275221089203,2022
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2026-03-19,Andrea Aparicio Castro,Causal analyses using education-health linked data for England: a case study,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.13.26348340,2026
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10020014,2022
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2023-09-29,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/25dkj,2023
2023-07-22,"Ginevra Floridi, Maria Gargiulo",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2026-03-16,Ginevra Floridi,Changes in Fertility Trends and Women’s Fertility Desires in the Wake of the Homicide Surge in Mexico,Population Research and Policy Review,Journal Article,0,Global,https://doi.org/10.1007/s11113-026-09999-x,2026
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-11-07,Tobias Rüttenauer,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Journal Article,5,Global,https://doi.org/10.1553/p-nfjc-z82h,2024
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Journal Article,2,Global,https://doi.org/10.4337/9781800375710.00010,2025
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,21,Global,https://doi.org/10.1111/1745-9125.12304,2022
2020-08-18,Monica Alexander,Combining Social Media and Survey Data to Nowcast Migrant Stocks in the United States,Population Research and Policy Review,Journal Article,57,Global,https://doi.org/10.1007/s11113-020-09599-3,2020
2020-01-07,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/23kh6,2020
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,15,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
2022-03-04,Monica Alexander,Competing Effects on the Average Age of Infant Death,Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-9779784,2022
2021-09-17,Tobias Rüttenauer,"Congestion charge, air pollution and children’s school attendance: benefitting the poor",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/7q65f,2021
2021-08-11,Tobias Rüttenauer,Consistent Inequality across Germany? Exploring Spatial Heterogeneity in the Unequal Distribution of Air Pollution,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5tavs,2021
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,22,Global,https://doi.org/10.1017/s0144686x20000987,2020
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,81,Global,https://doi.org/10.1073/pnas.2010588118,2021
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,714,Global,https://doi.org/10.1073/pnas.2004911117,2020
2023-03-02,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Journal Article,2,Global,https://doi.org/10.1007/s40980-023-00116-6,2023
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,6,Global,https://doi.org/10.1371/journal.pone.0267889,2022
2026-06-22,Tobias Rüttenauer,"Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Expectations and Behaviors in the
                    <scp>UK</scp>",Journal of Marriage and Family,Journal Article,0,Global,https://doi.org/10.1111/jomf.70095,2026
2025-08-21,Tobias Rüttenauer,Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Intentions and Behaviours in the UK,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vznja_v1,2025
2024-12-04,"Charles Lanfear, David Kirk",Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,2,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2021-10-18,Tobias Rüttenauer,Environmental Inequality and Residential Sorting in Germany: A Spatial Time-Series Analysis of the Demographic Consequences of Industrial Sites,Demography,Journal Article,12,Global,https://doi.org/10.1215/00703370-9563077,2021
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x36fg_v1,2025
2026-04-17,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering real-time air quality information: A technology review",PLOS Digital Health,Journal Article,0,Global,https://doi.org/10.1371/journal.pdig.0001280,2026
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-07-22,Andrea Aparicio Castro,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Journal Article,0,Global,https://doi.org/10.1177/01979183251352404,2025
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2022-10-21,Kayla Schulte,"Examining Psychosocial, Health Status, and Demographic Predictors of Air Pollution Exposure Reducing Behaviors Across the UK",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.4252948,2022
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,11,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2021-10-25,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2026-07-23,Gaia Ghirardi,Family Income Volatility and Children's Education by Income Level and Genotype,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rbh74_v1,2026
2023-07-10,"Alice Reid, Hannaliis Jaadla",Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2020-06-10,Tobias Rüttenauer,Fixed Effects Individual Slopes: Accounting and Testing for Heterogeneous Effects in Panel Data or Other Multilevel Models,Sociological Methods &amp; Research,Journal Article,81,Global,https://doi.org/10.1177/0049124120926211,2020
2026-04-17,Hannaliis Jaadla,"Fixed vows, fluid times: partner selection in rural Estonia, 1834‒1917",The History of the Family,Journal Article,1,Global,https://doi.org/10.1080/1081602x.2026.2659331,2026
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2026-08-13,Maria Gargiulo,From Disparate Lists to Population Estimates: A Multiple Systems Estimation Workflow for Mortality Analysis in Conflict Settings (Journal Publication Now Available),Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12782880,2026
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2026-06-01,Gaia Ghirardi,Genetics of education: from research to policy to improve educational performance and equality,The Biological Turn in Education Policy,Journal Article,0,Global,https://doi.org/10.4337/9781035373222.00017,2026
2020-09-29,Hannaliis Jaadla,Height and health in late eighteenth-century England,Population Studies,Journal Article,9,Global,https://doi.org/10.1080/00324728.2020.1823011,2020
2020-11-03,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2026-01-26,Monica Alexander,Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.25.26344756,2026
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,143,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,4,Global,https://doi.org/10.1093/sf/soae148,2024
2024-06-27,Monica Alexander,Invited commentary: motivating better methods—and better data collection—for measuring the prevalence of drug misuse,American Journal of Epidemiology,Journal Article,2,Global,https://doi.org/10.1093/aje/kwae156,2024
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,21,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,2,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2019-09-16,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Journal Article,8,Global,https://doi.org/10.1177/0001699319868524,2019
2021-03-03,Andrea Aparicio Castro,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Journal Article,11,Global,https://doi.org/10.23889/ijpds.v5i4.1411,2021
2022-10-17,"Hannaliis Jaadla, Ilya Kashnitsky",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2026-05-28,Monica Alexander,Lifetime Stillbirths and Neonatal Deaths: A Global Systematic Analysis,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6831607,2026
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,3,Global,https://doi.org/10.1073/pnas.2416624122,2025
2023-09-16,Tobias Rüttenauer,Material deprivation and the Brexit referendum: a spatial multilevel analysis of the interplay between individual and regional deprivation,European Sociological Review,Journal Article,3,Global,https://doi.org/10.1093/esr/jcad057,2023
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/fh2ez,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/z6wrf,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nqd5s,2020
2021-08-16,Monica Alexander,Methods for Small Area Population Forecasts: State-of-the-Art and Research Needs,Population Research and Policy Review,Journal Article,64,Global,https://doi.org/10.1007/s11113-021-09671-6,2021
2024-05-08,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2021-02-25,Tobias Rüttenauer,"More Talk, No Action? The Effect of Exposure to Extreme Weather Events on Climate Change Concern and Pro-Environmental Behaviour",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/574uf,2021
2023-11-08,Tobias Rüttenauer,"More talk, no action? The link between exposure to extreme weather events, climate change belief and pro-environmental behaviour",European Societies,Journal Article,28,Global,https://doi.org/10.1080/14616696.2023.2277281,2023
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2021-08-11,Tobias Rüttenauer,Muster ethnischer Segregation in Deutschland - Ein Vergleich anhand räumlicher Segregationsmaße,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cvtwn,2021
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,43,Global,https://doi.org/10.1111/padr.12558,2023
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,34,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,9,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2024-02-20,Kayla Schulte,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2024-05-02,Tobias Rüttenauer,Panel Data Analysis,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3mfzq,2024
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2020-11-08,Tobias Rüttenauer,"Perceived Pollution and Residential Sorting in Germany: Income May Not Sort, But it Helps to Escape",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wdu2n,2020
