Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-10-29,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2022-03-16,Rob Salguero-Gómez,Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Journal Article,27,Global,https://doi.org/10.1177/23780231221081702,2022
2021-09-24,"Ilya Kashnitsky, Jonas Schöley",A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-11-24,Kim Stienstra,Are classrooms equalizers or amplifiers of inequality? A genetically informative investigation of educational performance,European Sociological Review,Journal Article,6,Global,https://doi.org/10.1093/esr/jcac054,2022
2026-03-06,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-026-09770-0,2026
2025-06-01,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,5,Global,https://doi.org/10.1111/cobi.70075,2025
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2024-11-05,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ngkzr,2024
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2024-05-31,Jakub Bijak,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,International Migration Review,Journal Article,11,Global,https://doi.org/10.1177/01979183241247009,2024
2023-06-21,Rob Salguero-Gómez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,14,Global,https://doi.org/10.1111/2041-210x.14164,2023
2021-03-03,Sir David Hendry,A strategy for achieving net-zero emissions by 2050,Preprint,Journal Article,3,Global,https://doi.org/10.5194/egusphere-egu21-4688,2021
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231251338651,2025
2023-07-03,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2024-04-06,Rob Salguero-Gómez,A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.171245481.13371479/v1,2024
2025-01-02,Melinda Mills,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,Global,https://doi.org/10.1038/s43587-024-00800-2,2025
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2026-03-27,Andrea Tilstra,Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
2023-01-26,Rob Salguero-Gómez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,13,Global,https://doi.org/10.1111/geb.13640,2023
2026-01-17,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,13,Global,https://doi.org/10.1111/nph.70860,2026
2023-07-25,Rob Salguero-Gómez,Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.169029175.51225048/v1,2023
2025-12-06,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.70217,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,"Ilya Kashnitsky, Jonas Schöley",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2025-03-04,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Journal Article,2,Global,https://doi.org/10.1177/00221465251320079,2025
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Journal Article,2,Global,https://doi.org/10.1016/j.socscimed.2020.113276,2020
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,Global,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2019-09-27,"Ilya Kashnitsky, Jonas Schöley","But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2026-04-13,Jakub Bijak,Can Incorporating Parity Information Improve the Reliability of Completed Cohort Fertility Projections? Insights From a Bayesian Generalized Additive Model Approach,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12530362,2026
2024-05-22,Sir David Hendry,CAN THE UK ACHIEVE NET ZERO GREENHOUSE GAS EMISSIONS BY 2050?,National Institute Economic Review,Journal Article,4,Global,https://doi.org/10.1017/nie.2024.6,2024
2025-04-10,Sir David Hendry,CAN THE UK ACHIEVE NET ZERO GREENHOUSE GAS EMISSIONS BY 2050? – ERRATUM,National Institute Economic Review,Journal Article,0,Global,https://doi.org/10.1017/nie.2025.5,2025
2024-08-06,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,2,Global,https://doi.org/10.1177/01640275221089203,2022
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2026-03-19,Andrea Aparicio Castro,Causal analyses using education-health linked data for England: a case study,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.13.26348340,2026
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10020014,2022
2024-03-06,"Andrea Tilstra, Jonas Schöley",Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.03.05.24303783,2024
2023-07-22,"Ginevra Floridi, Maria Gargiulo",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2026-03-16,Ginevra Floridi,Changes in Fertility Trends and Women’s Fertility Desires in the Wake of the Homicide Surge in Mexico,Population Research and Policy Review,Journal Article,0,Global,https://doi.org/10.1007/s11113-026-09999-x,2026
2025-07-28,Wen Su,Changes in numerators and denominators of death rates and their contributions to changes in life expectancy,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2025.2531823,2025
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2026-01-30,Jonas Schöley,Changing Spatial Access to Obstetric Care in Germany from 2014 to 2024,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.29.26345103,2026
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v1,2025
2023-12-12,Rob Salguero-Gómez,Climate change has desynchronized insect and vegetation phenologies across Europe,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.12.11.571152,2023
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,Andrea Tilstra,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2024-12-18,Jakub Bijak,Collecting evidence: ingredients of scenario-building,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00010,2024
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Journal Article,2,Global,https://doi.org/10.4337/9781800375710.00010,2025
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,21,Global,https://doi.org/10.1111/1745-9125.12304,2022
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2024-12-04,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,2,Global,https://doi.org/10.1111/1365-2656.14206,2024
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,Global,https://doi.org/10.1038/s41597-025-05795-y,2025
2023-06-27,Daniel Zazueta-Borboa,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,16,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2024-08-12,Wen Su,Correction: Cross-sectional Average Length of Life Entropy $$({\mathcal{H}}_{{{\text{CAL}}}} )$$: International Comparisons and Decompositions,European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-024-09715-5,2024
2025-10-08,Sir David Hendry,Could the Bank of England have avoided mis-forecasting UK inflation during 2021–24?,International Journal of Forecasting,Journal Article,3,Global,https://doi.org/10.1016/j.ijforecast.2025.07.001,2025
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2023-12-01,Rob Salguero-Gómez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Journal Article,6,Global,https://doi.org/10.1016/j.tree.2023.11.006,2023
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,45,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2024-07-26,Wen Su,Cross-sectional Average Length of Life Entropy ($${\mathcal{H}}_{\text{CAL}}$$): International Comparisons and Decompositions,European Journal of Population,Journal Article,1,Global,https://doi.org/10.1007/s10680-024-09711-9,2024
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,22,Global,https://doi.org/10.1017/s0144686x20000987,2020
2020-09-29,Melinda Mills,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Journal Article,8,Global,https://doi.org/10.1073/pnas.2016831117,2020
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,80,Global,https://doi.org/10.1073/pnas.2010588118,2021
2026-07-09,Hampton Gaddy,Death registration incompleteness and demographic structure obscure the inequality of Alaska Natives in the 1918 influenza pandemic,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yu7bt_v1,2026
2022-05-04,Kim Stienstra,Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment,npj Science of Learning,Journal Article,17,Global,https://doi.org/10.1038/s41539-022-00122-1,2022
2024-10-22,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Journal Article,2,Global,https://doi.org/10.31406/relap2024.v.18e202343,2024
2026-02-03,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.70226,2026
2024-12-03,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.173323837.79970916/v1,2024
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,1,Global,https://doi.org/10.1177/20539517251403948,2025
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,"David Brazel, Melinda Mills, Xuejie Ding",Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,713,Global,https://doi.org/10.1073/pnas.2004911117,2020
2023-01-30,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Journal Article,1,Global,https://doi.org/10.20947/s0102-3098a0231,2023
2021-08-25,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Journal Article,1,Global,https://doi.org/10.22185/24487147.2020.105.20,2021
2024-12-10,Kim Stienstra,"De wisselwerking tussen scholen, gezinnen en genen in onderwijsongelijkheid",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/928kd,2024
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,8,Global,https://doi.org/10.1080/00324728.2023.2192041,2023
2023-10-05,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.03.560467,2023
2025-03-08,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,1,Global,https://doi.org/10.1002/ecy.4533,2025
2023-04-26,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Journal Article,6,Global,https://doi.org/10.1177/00221465231165284,2023
2024-08-31,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14395,2024
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2023-03-23,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14083,2023
2024-08-06,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.02.606360,2024
2025-08-13,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,Global,https://doi.org/10.1111/ele.70182,2025
2024-12-04,Charles Lanfear,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,2,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2020-03-09,Sir David Hendry,Econometric methods for empirical climate modelling,Preprint,Journal Article,0,Global,https://doi.org/10.5194/egusphere-egu2020-3449,2020
2024-10-29,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Journal Article,2,Global,https://doi.org/10.1093/geronb/gbae178,2024
2019-11-04,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Journal Article,28,Global,https://doi.org/10.1016/j.ypmed.2019.105866,2019
2023-12-12,Wen Su,Educational composition effect on the sex gap in life expectancy: A research note based on evidence from Australia,Population Studies,Journal Article,3,Global,https://doi.org/10.1080/00324728.2023.2273466,2023
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,7,Global,https://doi.org/10.1177/09500170221133714,2022
2026-05-26,Melinda Mills,Enabling secure discovery in trusted research environments with improved tooling,Nature Medicine,Journal Article,0,Global,https://doi.org/10.1038/s41591-026-04401-x,2026
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x36fg_v1,2025
2026-04-17,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering real-time air quality information: A technology review",PLOS Digital Health,Journal Article,0,Global,https://doi.org/10.1371/journal.pdig.0001280,2026
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-07-22,Andrea Aparicio Castro,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Journal Article,0,Global,https://doi.org/10.1177/01979183251352404,2025
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2024-12-18,Jakub Bijak,Estimating European migration flows,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00014,2024
2024-12-13,Jonas Schöley,Estimating recent trends in UK alcohol sales from alcohol duty revenue,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.12.12.24318899,2024
2020-07-16,"John Ermisch, Jonas Schöley, Melinda Mills","Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.16.20155077,2020
2021-01-19,"John Ermisch, Jonas Schöley, Melinda Mills","Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,120,Global,https://doi.org/10.1136/jech-2020-215505,2021
2024-07-26,Jakub Bijak,European migration governance in the context of uncertainty,International Migration,Journal Article,5,Global,https://doi.org/10.1111/imig.13308,2024
2026-05-11,Rob Salguero-Gómez,European mistletoe shares a similar demographic strategy with non‐parasitic plants,Journal of Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2745.70339,2026
2026-07-07,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals (Journal Publication Now Available),Biological Reviews,Journal Article,0,Global,https://doi.org/10.1002/brv.70197,2026
2023-12-18,"Evelina Akimova, Melinda Mills",Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Journal Article,26,Global,https://doi.org/10.1038/s41562-023-01763-x,2023
2023-03-01,Rob Salguero-Gómez,"Evolution, Complexity, and Life History Theory",Preprint,Preprint,1,Global,https://doi.org/10.22541/au.167770655.56360178/v1,2023
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.01.10.21249537,2021
2024-02-21,Rob Salguero-Gómez,Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14282,2024
2023-01-16,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,Global,https://doi.org/10.1101/2023.01.12.523738,2023
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,9,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2021-10-25,"David Brazel, Melinda Mills, Xuejie Ding",Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Journal Article,7,Global,https://doi.org/10.1016/j.puhe.2020.11.025,2021
