Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-01-16,Rob Salguero-Gómez,"Fabian Jörg Fischer, Jérôme Chave, Amy Zanne, Tommaso Jucker, Alex Fajardo, Adeline Fayolle, Renato Augusto Ferreira de Lima, Ghislain Vieilledent, Hans Beeckman, Wannes Hubau, Tom De Mil, Daniel Wallenus, Ana María Aldana, Esteban Alvarez‐Dávila, Luciana F. Alves, Deborah M. G. Apgaua, Fátima Arcanjo, Jean‐François Bastin, Andrii Bilous, Philippe Birnbaum, Volodymyr Blyshchyk, Joli Borah, Vanessa Boukili, J. Julio Camarero, Luisa Casas, Roberto Cazzolla Gatti, Jeffrey Q. Chambers, Ezequiel Chimbioputo Fabiano, Brendan Choat, Georgina Conti, Will Cornwell, Javid Ahmad Dar, Ashesh Kumar Das, Magnus Dobler, Dao Dougabka, David P. Edwards, Robert Evans, Daniel Falster, Philip Fearnside, Olivier Flores, Nikolaos Fyllas, Jean Gérard, Rosa C. Goodman, Daniel Guibal, L. Francisco Henao‐Diaz, Vincent Hervé, Peter Hietz, Jürgen Homeier, Thomas Ibanez, Jugo Ilic, Steven Jansen, Rinku Moni Kalita, Tanaka Kenzo, Liana Kindermann, Subashree Kothandaraman, Martyna Kotowska, Yasuhiro Kubota, Patrick Langbour, James Lawson, André Luiz Alves de Lima, Roman Mathias Link, Anja Linstädter, Rosana López, Cate Macinnis‐Ng, Luiz Fernando S. Magnago, Adam R. Martin, Ashley M. Matheny, James K. McCarthy, Regis B. Miller, Arun Jyoti Nath, Bruce Walker Nelson, Marco Njana, Euler Melo Nogueira, Alexandre Oliveira, Rafael Oliveira, Mark Olson, Yusuke Onoda, Keryn Paul, Daniel Piotto, Phil Radtke, Onja Razafindratsima, Tahiana Ramananantoandro, Jennifer Read, Sarah Richardson, Enrique G. de la Riva, Oris Rodríguez‐Reyes, Samir G. Rolim, Victor Rolo, Julieta A. Rosell, Roberto Salguero‐Gómez, Nadia S. Santini, Bernhard Schuldt, Luitgard Schwendenmann, Arne Sellin, Timothy Staples, Pablo R. Stevenson, Somaiah Sundarapandian, Masha T. van der Sande, Bernard Thibaut, David Yue Phin Tng, José Marcelo Domingues Torezan, Boris Villanueva, Aaron Weiskittel, Jessie Wells, S. Joseph Wright, Kasia Zieminska",https://doi.org/10.1111/nph.70860,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Multidisciplinary,2026,1,Journal Article
2026-01-12,Wen Su,"Jie Hu, Min Wu, Witold Pedrycz",https://doi.org/10.1109/tie.2025.3642260,Burn-Through Point Dynamic Modeling Based on Temporal Cascade Broad Echo State Learning System in Sintering Process,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2026-01-12,Ewa Batyra,"Maria Pohl, Ewa Batyra, Albert Esteve",https://doi.org/10.1111/padr.70045,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,2026,0,Journal Article
2026-01-06,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/af2pu_v1,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-06,Per Block,"Marion Hoffman, Per Block",https://doi.org/10.31235/osf.io/8nkfj_v1,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-04,Xiang Ao,"Yuxiang Lu, Qiang Li, Hongrong Shi, Jiwei Xu, Zhipeng Yang, Yongheng Bi, Xiaoqiong Zhen, Yunjie Xia, Jiujiang Sheng, Ping Tian, Disong Fu, Jinqiang Zhang, Shuzhen Hu, Fa Tao, Jiefan Yang, Xuehua Fan, Hongbin Chen, Xiang’ao Xia",https://doi.org/10.3390/rs18010160,Vertically Resolved Supercooled Liquid Water over the North China Plain Revealed by Ground-Based Synergetic Measurements,Remote Sensing,Multidisciplinary,2026,0,Journal Article
2026-01-01,Aashish Gupta,"Polly Radcliffe, Brid Featherstone, Narendra Aladangady, Margaret Maxwell, Joanne Neale, Lynne Gilmour, Louise Honeybul, Shirley Lewis, Emma Smith, Mariana Gonzalez Utrilla, Helen Cheyne",https://doi.org/10.3310/gjpr0411,Models of perinatal care for women using drugs and their infants: synopsis of The Stepping Stones Study,Health and Social Care Delivery Research,Multidisciplinary,2026,0,Journal Article
2026-01-01,Bent Nielsen,"Steffen Müller, Ulrich Schroeders, Nathan Bachrach, Cord Benecke, Lara Cuevas, Stephan Doering, Ask Elklit, Fernando Gutiérrez, Michael P. Hengartner, Todd E. Hogue, Christopher J. Hopwood, Joni L. Mihura, Thomas F. Oltmanns, Muirne C. S. Paap, Geir Pedersen, Daniela Renn, Whitney R. Ringwald, Gina Rossi, Jack Samuels, Carla Sharp, Erik Simonsen, Andrew E. Skodol, Aidan G. C. Wright, Mark Zimmerman, Johannes Zimmermann",https://doi.org/10.1037/per0000736,"Revisiting the structure of Diagnostic and Statistical Manual of Mental Disorders, fifth edition, Section II personality disorder criteria using individual participant data meta-analysis.","Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2026,0,Journal Article
2025-12-31,Cecilia Lindgren,"Eric Van Buren, Yi Zhang, Xihao Li, Margaret Sunitha Selvaraj, Zilin Li, Hufeng Zhou, Nicholette D. Palmer, Donna K. Arnett, John Blangero, Eric Boerwinkle, Brian E. Cade, Jenna C. Carlson, April P. Carson, Yii-Der Ida Chen, Joanne Curran, Ravindranath Duggirala, Myriam Fornage, Nora Franceschini, Misa Graff, Charles Gu, Xiuqing Guo, Jiang He, Nancy Heard-Cosa, Lifang Hou, Yi-Jen Hung, Rita R. Kalyani, Sharon L. R. Kardia, Eimear Kenny, Charles Kooperberg, Brian G. Kral, Leslie Lange, Dan Levy, Changwei Li, Simin Liu, Donald Lloyd-Jones, Ruth J. F. Loos, Ani W. Manichaikul, Lisa Warsinger Martin, Rasika Mathias, Ryan L. Minster, Braxton D. Mitchell, Josyf C. Mychaleckyj, Take Naseri, Kari North, Jeff O’Connell, James A. Perry, Patricia A. Peyser, Bruce M. Psaty, Laura M. Raffield, Ramachandran S. Vasan, Susan Redline, Alex P. Reiner, Stephen S. Rich, Jennifer A. Smith, Brian Spitzer, Hua Tang, Kent D. Taylor, Russell Tracy, Satupa’itea Viali, Lisa Yanek, Wei Zhao,  , Namiko Abe, Gonçalo Abecasis, Francois Aguet, Christine Albert, Laura Almasy, Alvaro Alonso, Seth Ament, Peter Anderson, Pramod Anugu, Deborah Applebaum-Bowden, Kristin Ardlie, Dan Arking, Allison Ashley-Koch, Stella Aslibekyan, Tim Assimes, Paul Auer, Dimitrios Avramopoulos, Najib Ayas, Adithya Balasubramanian, John Barnard, Kathleen Barnes, R. Graham Barr, Emily Barron-Casella, Lucas Barwick, Terri Beaty, Gerald Beck, Diane Becker, Lewis Becker, Rebecca Beer, Amber Beitelshees, Emelia Benjamin, Takis Benos, Marcos Bezerra, Larry Bielak, Joshua Bis, Thomas Blackwell, Nathan Blue, Donald W. Bowden, Russell Bowler, Jennifer Brody, Ulrich Broeckel, Jai Broome, Deborah Brown, Karen Bunting, Esteban Burchard, Carlos Bustamante, Erin Buth, Jonathan Cardwell, Vincent Carey, Julie Carrier, Cara Carty, Richard Casaburi, Juan P. Casas Romero, James Casella, Peter Castaldi, Mark Chaffin, Christy Chang, Yi-Cheng Chang, Daniel Chasman, Sameer Chavan, Bo-Juen Chen, Wei-Min Chen, Michael Cho, Seung Hoan Choi, Lee-Ming Chuang, Mina Chung, Ren-Hua Chung, Clary Clish, Suzy Comhair, Matthew Conomos, Elaine Cornell, Adolfo Correa, Carolyn Crandall, James Crapo, L. Adrienne Cupples, Jeffrey Curtis, Brian Custer, Coleen Damcott, Dawood Darbar, Sean David, Colleen Davis, Michelle Daya, Michael DeBaun, Dawn DeMeo, Ranjan Deka, Scott Devine, Huyen Dinh, Harsha Doddapaneni, Qing Duan, Shannon Dugan-Perez, Jon Peter Durda, Susan K. Dutcher, Charles Eaton, Lynette Ekunwe, Adel El Boueiz, Patrick Ellinor, Leslie Emery, Serpil Erzurum, Charles Farber, Jesse Farek, Tasha Fingerlin, Matthew Flickinger, Chris Frazar, Mao Fu, Stephanie M. Fullerton, Lucinda Fulton, Stacey Gabriel, Weiniu Gan, Shanshan Gao, Yan Gao, Margery Gass, Heather Geiger, Bruce Gelb, Mark Geraci, Soren Germer, Robert Gerszten, Auyon Ghosh, Richard Gibbs, Chris Gignoux, Mark Gladwin, David Glahn, Stephanie Gogarten, Da-Wei Gong, Harald Goring, Sharon Graw, Kathryn J. Gray, Daniel Grine, Colin Gross, Yue Guan, Namrata Gupta, Jeff Haessler, Michael Hall, Yi Han, Patrick Hanly, Daniel Harris, Nicola L. Hawley, Ben Heavner, Susan Heckbert, Ryan Hernandez, David Herrington, Craig Hersh, Bertha Hidalgo, James Hixson, Brian Hobbs, John Hokanson, Elliott Hong, Karin Hoth, Chao Agnes Hsiung, Jianhong Hu, Yi-Jen Hung, Haley Huston, Chii Min Hwu, Marguerite Ryan Irvin, Rebecca Jackson, Deepti Jain, Cashell Jaquish, Jill Johnsen, Andrew Johnson, Craig Johnson, Rich Johnston, Kimberly Jones, Hyun Min Kang, Robert Kaplan, Shannon Kelly, Michael Kessler, Alyna Khan, Ziad Khan, Wonji Kim, John Kimoff, Greg Kinney, Barbara Konkle, Holly Kramer, Christoph Lange, Ethan Lange, Cathy Laurie, Cecelia Laurie, Meryl LeBoff, Jonathon LeFaive, Jiwon Lee, Sandra Lee, Wen-Jane Lee, David Levine, Joshua Lewis, Xiaohui Li, Yun Li, Henry Lin, Honghuang Lin, Yongmei Liu, Yu Liu, Steven Lubitz, Kathryn Lunetta, James Luo, Ulysses Magalang, Michael Mahaney, Barry Make, Alisa Manning, JoAnn Manson, Melissa Marton, Susan Mathai, Susanne May, Patrick McArdle, Merry-Lynn McDonald, Sean McFarland, Stephen McGarvey, Daniel McGoldrick, Caitlin McHugh, Becky McNeil, Hao Mei, James Meigs, Vipin Menon, Luisa Mestroni, Ginger Metcalf, Deborah A. Meyers, Emmanuel Mignot, Julie Mikulla, Nancy Min, Mollie Minear, Matt Moll, Zeineen Momin, May E. Montasser, Courtney Montgomery, Donna Muzny, Girish Nadkarni, Rakhi Naik, Sergei Nekhai, Sarah C. Nelson, Bonnie Neltner, Caitlin Nessner, Deborah Nickerson, Osuji Nkechinyere, Tim O’Connor, Heather Ochs-Balcom, Geoffrey Okwuonu, Allan Pack, David T. Paik, Nicholette Palmer, James Pankow, George Papanicolaou, Cora Parker, Juan Manuel Peralta, Marco Perez, Ulrike Peters, Lawrence S. Phillips, Jacob Pleiness, Toni Pollin, Wendy Post, Julia Powers Becker, Meher Preethi Boorgula, Michael Preuss, Pankaj Qasba, Dandi Qiao, Zhaohui Qin, Nicholas Rafaels, Mahitha Rajendran, D. C. Rao, Laura Rasmussen-Torvik, Aakrosh Ratan, Robert Reed, Catherine Reeves, Elizabeth Regan, Muagututi’a Sefuiva Reupena, Ken Rice, Rebecca Robillard, Nicolas Robine, Dan Roden, Carolina Roselli, Ingo Ruczinski, Alexi Runnels, Pamela Russell, Sarah Ruuska, Kathleen Ryan, Ester Cerdeira Sabino, Danish Saleheen, Shabnam Salimi, Sejal Salvi, Steven Salzberg, Kevin Sandow, Vijay G. Sankaran, Jireh Santibanez, Karen Schwander, David Schwartz, Frank Sciurba, Christine Seidman, Jonathan Seidman, Vivien Sheehan, Stephanie L. Sherman, Amol Shetty, Aniket Shetty, Wayne Hui-Heng Sheu, M. Benjamin Shoemaker, Brian Silver, Edwin Silverman, Robert Skomro, Albert Vernon Smith, Josh Smith, Nicholas Smith, Tanja Smith, Sylvia Smoller, Beverly Snively, Michael Snyder, Tamar Sofer, Nona Sotoodehnia, Adrienne M. Stilp, Garrett Storm, Elizabeth Streeten, Jessica Lasky Su, Yun Ju Sung, Jody Sylvia, Adam Szpiro, Frédéric Sériès, Daniel Taliun, Margaret Taub, Matthew Taylor, Simeon Taylor, Marilyn Telen, Timothy A. Thornton, Machiko Threlkeld, Lesley Tinker, David Tirschwell, Sarah Tishkoff, Hemant Tiwari, Catherine Tong, Michael Tsai, Dhananjay Vaidya, David Van Den Berg, Peter VandeHaar, Scott Vrieze, Tarik Walker, Robert Wallace, Avram Walts, Fei Fei Wang, Heming Wang, Jiongming Wang, Karol Watson, Jennifer Watt, Daniel E. Weeks, Joshua Weinstock, Bruce Weir, Scott T. Weiss, Lu-Chen Weng, Jennifer Wessel, Cristen Willer, Kayleen Williams, L. Keoki Williams, Scott Williams, Carla Wilson, James Wilson, Lara Winterkorn, Quenna Wong, Baojun Wu, Joseph Wu, Huichun Xu, Lisa Yanek, Ivana Yang, Ketian Yu, Seyedeh Maryam Zekavat, Yingze Zhang, Snow Xueyan Zhao, Xiaofeng Zhu, Elad Ziv, Michael Zody, Sebastian Zoellner, Mariza de Andrade, Paul de Vries, Lisa de las Fuentes, Jerome I. Rotter, Gina M. Peloso, Pradeep Natarajan, Xihong Lin",https://doi.org/10.1038/s41592-025-02919-5,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Multidisciplinary,2025,1,Journal Article
2025-12-25,Wen Su,"Luefeng Chen, Hao Wang, Mengyao Li, Xiao Liu, Min Wu, Witold Pedrycz, Kaoru Hirota",https://doi.org/10.1016/j.conengprac.2025.106715,Interval PIP-based Adaboost-ELM for stratigraphic lithology identification in open-pit coal mining process,Control Engineering Practice,Multidisciplinary,2025,0,Journal Article
2025-12-23,Xiang Ao,"Disong Fu, Jingmiao Zhu, Xiangao Xia, Yunjie Xia, Hongrong Shi, Xuebo Fan, Lin Li, Xian Xiao, Xinlei Han",https://doi.org/10.1109/tgrs.2025.3647672,Enhanced Boundary Layer Thermodynamics Profiles Retrieval From Ground-Based Microwave Radiometers With Surface and Pseudo-Tower Constraints,IEEE Transactions on Geoscience and Remote Sensing,Multidisciplinary,2025,0,Journal Article
2025-12-19,Ava Keeling,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/77359,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Multidisciplinary,2025,0,Journal Article
2025-12-18,Douglas Leasure,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v2,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-12-08,Rob Salguero-Gómez,"Àlex Giménez‐Romero, Christina Hernández, Meritxell Genovart, Roberto Salguero Gómez",https://doi.org/10.1111/ele.70272,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Multidisciplinary,2025,0,Journal Article
2025-12-06,Rob Salguero-Gómez,"Man Qi, Matthew Gadd, Daniele De Martini, Katrina J. Davis, Biao Xiong, Alice Rosen, Sruthi M. Krishna Moorthy, Nick Hawes, Roberto Salguero‐Gómez",https://doi.org/10.1111/2041-210x.70217,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Multidisciplinary,2025,2,Journal Article
2025-12-03,Xiang Ao,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam R. Jensen, Xiang'ao Xia, Yves-Marie Saint-Drenan, Christian A. Gueymard, Martin János Mayer, Yanbo Shen",https://doi.org/10.5194/amt-18-7315-2025,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Atmospheric Measurement Techniques,Multidisciplinary,2025,1,Journal Article
2025-12-01,Yan Liu,"Pinsi Deng, Xian Yang, Duoduo Gao, Liuyang Zhang, Chuanbiao Bie, Jiaguo Yu, Huogen Yu",https://doi.org/10.1021/acsami.5c18531,"Short-Distance Hydrogen Spillover on an Isolated Amorphous RuTe
                    <i>
                      <sub>x</sub>
                    </i>
                    Cocatalyst for Superior Photocatalytic H
                    <sub>2</sub>
                    Evolution",ACS Applied Materials &amp; Interfaces,Multidisciplinary,2025,0,Journal Article
