Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2022-02-24,José Manuel Aburto,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,Global,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2019-10-24,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,157,Global,https://doi.org/10.1371/journal.pgen.1008405,2019
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10020014,2022
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2023-07-22,José Manuel Aburto,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2023-12-12,Rob Salguero-Gómez,Climate change has desynchronized insect and vegetation phenologies across Europe,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.12.11.571152,2023
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,José Manuel Aburto,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,15,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
2024-12-04,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,2,Global,https://doi.org/10.1111/1365-2656.14206,2024
2023-06-27,José Manuel Aburto,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,16,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2020-03-17,José Manuel Aburto,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2023-12-01,Rob Salguero-Gómez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Journal Article,6,Global,https://doi.org/10.1016/j.tree.2023.11.006,2023
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2026-02-03,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.70226,2026
2024-12-03,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.173323837.79970916/v1,2024
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,2,Global,https://doi.org/10.1177/20539517251403948,2025
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2020-04-16,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,714,Global,https://doi.org/10.1073/pnas.2004911117,2020
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2023-10-05,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.03.560467,2023
2025-03-08,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,4,Global,https://doi.org/10.1002/ecy.4533,2025
2024-08-31,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14395,2024
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2023-03-23,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14083,2023
2024-08-06,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.02.606360,2024
2025-08-13,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,Global,https://doi.org/10.1111/ele.70182,2025
2021-05-14,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ze57r,2021
2020-07-22,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,35,Global,https://doi.org/10.1136/bmjgh-2020-002414,2020
2020-02-24,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Journal Article,230,Global,https://doi.org/10.1073/pnas.1915884117,2020
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,Global,https://doi.org/10.1007/978-3-031-66958-3_20,2024
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2020-07-16,José Manuel Aburto,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.16.20155077,2020
2021-01-19,José Manuel Aburto,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,120,Global,https://doi.org/10.1136/jech-2020-215505,2021
2026-05-11,Rob Salguero-Gómez,European mistletoe shares a similar demographic strategy with non‐parasitic plants,Journal of Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2745.70339,2026
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,108,Global,https://doi.org/10.1126/scitranslmed.aay6570,2020
2022-08-05,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/t7ms9,2022
2026-07-07,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals (Journal Publication Now Available),Biological Reviews,Journal Article,0,Global,https://doi.org/10.1002/brv.70197,2026
2023-03-01,Rob Salguero-Gómez,"Evolution, Complexity, and Life History Theory",Preprint,Preprint,1,Global,https://doi.org/10.22541/au.167770655.56360178/v1,2023
2025-05-22,José Manuel Aburto,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.05.20.25328051,2025
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.06.29.23291992,2023
2024-02-21,Rob Salguero-Gómez,Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14282,2024
2023-01-16,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,Global,https://doi.org/10.1101/2023.01.12.523738,2023
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,11,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2021-10-25,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2026-07-23,Gaia Ghirardi,Family Income Volatility and Children's Education by Income Level and Genotype,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rbh74_v1,2026
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2022-10-04,Rob Salguero-Gómez,Fisher &amp; Salguero-Gomez reproductive death final with tables,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.166490984.47824982/v1,2022
2022-03-10,Rob Salguero-Gómez,Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.08.483493,2022
2026-04-29,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range‐wide population dynamics,Ecography,Journal Article,2,Global,https://doi.org/10.1002/ecog.07774,2026
2026-02-07,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,1,Global,https://doi.org/10.64898/2026.02.04.703802,2026
2022-01-12,Rob Salguero-Gómez,Functional Traits 2.0: The power of the metabolome for ecology,Journal of Ecology,Journal Article,104,Global,https://doi.org/10.1111/1365-2745.13826,2022
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2024-10-31,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.28.619668,2024
2025-06-18,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,2,Global,https://doi.org/10.1002/ppp3.70042,2025
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2026-06-01,Gaia Ghirardi,Genetics of education: from research to policy to improve educational performance and equality,The Biological Turn in Education Policy,Journal Article,0,Global,https://doi.org/10.4337/9781035373222.00017,2026
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,25,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,772,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,222,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,116,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,5,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2023-01-15,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.01.13.523963,2023
2020-11-03,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2023-09-20,Rob Salguero-Gómez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Journal Article,21,Global,https://doi.org/10.1111/ecog.06835,2023
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,93,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2025-08-01,Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2026-08-20,Rob Salguero-Gómez,How much is too much? Simulated population responses of a South African dwarf succulent to wild harvesting under climate change,Journal of Applied Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2664.70536,2026
2024-08-04,"José Manuel Aburto, Rob Salguero-Gómez",Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2026-06-06,Rob Salguero-Gómez,Humans exhibit demographic buffering against variability and persistence in inflation environments,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729782,2026
2026-02-09,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,1,Global,https://doi.org/10.1002/rse2.70057,2026
2025-06-22,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,2,Global,https://doi.org/10.7818/ecos.2933,2025
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,143,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2024-04-03,Rob Salguero-Gómez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14061,2024
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2025-04-02,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,4,Global,https://doi.org/10.1111/gcb.70157,2025
2024-12-19,"Aashish Gupta, Antonino Polizzi, José Manuel Aburto","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-05-14,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2023-08-30,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,51,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2026-05-15,Édith Darin,Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,José Manuel Aburto,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2024-04-10,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,39,Global,https://doi.org/10.1111/ele.14071,2022
2022-03-25,Rob Salguero-Gómez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,87,Global,https://doi.org/10.1111/ele.14004,2022
2023-12-01,"Antonino Polizzi, José Manuel Aburto",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2021-07-21,Cecilia Lindgren,"Linking the
                    <i>FTO</i>
                    obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,38,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2026-02-09,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.07.704560,2026
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,37,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,5,Global,https://doi.org/10.1073/pnas.2416624122,2025
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2024-05-08,José Manuel Aburto,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
