Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2022-02-24,Ilya Kashnitsky,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2024-08-06,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,2,Global,https://doi.org/10.1177/01640275221089203,2022
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2019-10-24,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,157,Global,https://doi.org/10.1371/journal.pgen.1008405,2019
2023-07-22,"Ginevra Floridi, Maria Gargiulo",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2026-03-16,Ginevra Floridi,Changes in Fertility Trends and Women’s Fertility Desires in the Wake of the Homicide Surge in Mexico,Population Research and Policy Review,Journal Article,0,Global,https://doi.org/10.1007/s11113-026-09999-x,2026
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,22,Global,https://doi.org/10.1017/s0144686x20000987,2020
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,81,Global,https://doi.org/10.1073/pnas.2010588118,2021
2020-04-16,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,714,Global,https://doi.org/10.1073/pnas.2004911117,2020
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,Global,https://doi.org/10.1007/978-3-031-66958-3_20,2024
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,107,Global,https://doi.org/10.1126/scitranslmed.aay6570,2020
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.06.29.23291992,2023
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,11,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2021-10-25,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2026-08-13,Maria Gargiulo,From Disparate Lists to Population Estimates: A Multiple Systems Estimation Workflow for Mortality Analysis in Conflict Settings (Journal Publication Now Available),Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12782880,2026
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,24,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,767,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,220,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,116,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,4,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2020-11-03,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,143,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Journal Article,3,Global,https://doi.org/10.1177/00811750231217734,2024
2024-12-19,Aashish Gupta,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2024-02-29,Mark Verhagen,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,44,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,4,Global,https://doi.org/10.1093/sf/soae148,2024
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Journal Article,1070,Global,https://doi.org/10.1073/pnas.2022376118,2021
2022-10-17,Ilya Kashnitsky,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,36,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,36,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2024-05-08,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2023-04-06,"Ben Elbers, Mark Verhagen",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,43,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,164,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,34,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,9,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,13,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2021-09-08,Ilya Kashnitsky,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,316,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,8,Global,https://doi.org/10.1177/02685809241229034,2024
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,16,Global,https://doi.org/10.1177/00223433211044674,2021
2020-06-23,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,15,Global,https://doi.org/10.1017/gmh.2022.46,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,126,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-04-04,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,16,Global,https://doi.org/10.20377/jfr-861,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,40,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,105,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2025-04-16,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/8x5gs,2023
2022-08-23,Mark Verhagen,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,15,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Journal Article,27,Global,https://doi.org/10.1080/00324728.2020.1788130,2020
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/7rwck,2023
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,2,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Population and Development Review,Journal Article,3,Global,https://doi.org/10.1111/padr.70048,2026
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
