Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-01-06,Per Block,"Marion Hoffman, Per Block",https://doi.org/10.31235/osf.io/8nkfj_v1,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-06,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/af2pu_v1,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-05,Xiang Ao,"Yuxiang Lu, Qiang Li, Hongrong Shi, Jiwei Xu, Zhipeng Yang, Yongheng Bi, Xiaoqiong Zhen, Yunjie Xia, Jiujiang Sheng, Ping Tian, Disong Fu, Jinqiang Zhang, Shuzhen Hu, Fa Tao, Jiefan Yang, Xuehua Fan, Hongbin Chen, Xiang’ao Xia",https://doi.org/10.3390/rs18010160,Vertically Resolved Supercooled Liquid Water over the North China Plain Revealed by Ground-Based Synergetic Measurements,Remote Sensing,Multidisciplinary,2026,0,Journal Article
2025-12-31,Cecilia Lindgren,"Eric Van Buren, Yi Zhang, Xihao Li, Margaret Sunitha Selvaraj, Zilin Li, Hufeng Zhou, Nicholette D. Palmer, Donna K. Arnett, John Blangero, Eric Boerwinkle, Brian E. Cade, Jenna C. Carlson, April P. Carson, Yii-Der Ida Chen, Joanne Curran, Ravindranath Duggirala, Myriam Fornage, Nora Franceschini, Misa Graff, Charles Gu, Xiuqing Guo, Jiang He, Nancy Heard-Cosa, Lifang Hou, Yi-Jen Hung, Rita R. Kalyani, Sharon L. R. Kardia, Eimear Kenny, Charles Kooperberg, Brian G. Kral, Leslie Lange, Dan Levy, Changwei Li, Simin Liu, Donald Lloyd-Jones, Ruth J. F. Loos, Ani W. Manichaikul, Lisa Warsinger Martin, Rasika Mathias, Ryan L. Minster, Braxton D. Mitchell, Josyf C. Mychaleckyj, Take Naseri, Kari North, Jeff O’Connell, James A. Perry, Patricia A. Peyser, Bruce M. Psaty, Laura M. Raffield, Ramachandran S. Vasan, Susan Redline, Alex P. Reiner, Stephen S. Rich, Jennifer A. Smith, Brian Spitzer, Hua Tang, Kent D. Taylor, Russell Tracy, Satupa’itea Viali, Lisa Yanek, Wei Zhao,  , Namiko Abe, Gonçalo Abecasis, Francois Aguet, Christine Albert, Laura Almasy, Alvaro Alonso, Seth Ament, Peter Anderson, Pramod Anugu, Deborah Applebaum-Bowden, Kristin Ardlie, Dan Arking, Allison Ashley-Koch, Stella Aslibekyan, Tim Assimes, Paul Auer, Dimitrios Avramopoulos, Najib Ayas, Adithya Balasubramanian, John Barnard, Kathleen Barnes, R. Graham Barr, Emily Barron-Casella, Lucas Barwick, Terri Beaty, Gerald Beck, Diane Becker, Lewis Becker, Rebecca Beer, Amber Beitelshees, Emelia Benjamin, Takis Benos, Marcos Bezerra, Larry Bielak, Joshua Bis, Thomas Blackwell, Nathan Blue, Donald W. Bowden, Russell Bowler, Jennifer Brody, Ulrich Broeckel, Jai Broome, Deborah Brown, Karen Bunting, Esteban Burchard, Carlos Bustamante, Erin Buth, Jonathan Cardwell, Vincent Carey, Julie Carrier, Cara Carty, Richard Casaburi, Juan P. Casas Romero, James Casella, Peter Castaldi, Mark Chaffin, Christy Chang, Yi-Cheng Chang, Daniel Chasman, Sameer Chavan, Bo-Juen Chen, Wei-Min Chen, Michael Cho, Seung Hoan Choi, Lee-Ming Chuang, Mina Chung, Ren-Hua Chung, Clary Clish, Suzy Comhair, Matthew Conomos, Elaine Cornell, Adolfo Correa, Carolyn Crandall, James Crapo, L. Adrienne Cupples, Jeffrey Curtis, Brian Custer, Coleen Damcott, Dawood Darbar, Sean David, Colleen Davis, Michelle Daya, Michael DeBaun, Dawn DeMeo, Ranjan Deka, Scott Devine, Huyen Dinh, Harsha Doddapaneni, Qing Duan, Shannon Dugan-Perez, Jon Peter Durda, Susan K. Dutcher, Charles Eaton, Lynette Ekunwe, Adel El Boueiz, Patrick Ellinor, Leslie Emery, Serpil Erzurum, Charles Farber, Jesse Farek, Tasha Fingerlin, Matthew Flickinger, Chris Frazar, Mao Fu, Stephanie M. Fullerton, Lucinda Fulton, Stacey Gabriel, Weiniu Gan, Shanshan Gao, Yan Gao, Margery Gass, Heather Geiger, Bruce Gelb, Mark Geraci, Soren Germer, Robert Gerszten, Auyon Ghosh, Richard Gibbs, Chris Gignoux, Mark Gladwin, David Glahn, Stephanie Gogarten, Da-Wei Gong, Harald Goring, Sharon Graw, Kathryn J. Gray, Daniel Grine, Colin Gross, Yue Guan, Namrata Gupta, Jeff Haessler, Michael Hall, Yi Han, Patrick Hanly, Daniel Harris, Nicola L. Hawley, Ben Heavner, Susan Heckbert, Ryan Hernandez, David Herrington, Craig Hersh, Bertha Hidalgo, James Hixson, Brian Hobbs, John Hokanson, Elliott Hong, Karin Hoth, Chao Agnes Hsiung, Jianhong Hu, Yi-Jen Hung, Haley Huston, Chii Min Hwu, Marguerite Ryan Irvin, Rebecca Jackson, Deepti Jain, Cashell Jaquish, Jill Johnsen, Andrew Johnson, Craig Johnson, Rich Johnston, Kimberly Jones, Hyun Min Kang, Robert Kaplan, Shannon Kelly, Michael Kessler, Alyna Khan, Ziad Khan, Wonji Kim, John Kimoff, Greg Kinney, Barbara Konkle, Holly Kramer, Christoph Lange, Ethan Lange, Cathy Laurie, Cecelia Laurie, Meryl LeBoff, Jonathon LeFaive, Jiwon Lee, Sandra Lee, Wen-Jane Lee, David Levine, Joshua Lewis, Xiaohui Li, Yun Li, Henry Lin, Honghuang Lin, Yongmei Liu, Yu Liu, Steven Lubitz, Kathryn Lunetta, James Luo, Ulysses Magalang, Michael Mahaney, Barry Make, Alisa Manning, JoAnn Manson, Melissa Marton, Susan Mathai, Susanne May, Patrick McArdle, Merry-Lynn McDonald, Sean McFarland, Stephen McGarvey, Daniel McGoldrick, Caitlin McHugh, Becky McNeil, Hao Mei, James Meigs, Vipin Menon, Luisa Mestroni, Ginger Metcalf, Deborah A. Meyers, Emmanuel Mignot, Julie Mikulla, Nancy Min, Mollie Minear, Matt Moll, Zeineen Momin, May E. Montasser, Courtney Montgomery, Donna Muzny, Girish Nadkarni, Rakhi Naik, Sergei Nekhai, Sarah C. Nelson, Bonnie Neltner, Caitlin Nessner, Deborah Nickerson, Osuji Nkechinyere, Tim O’Connor, Heather Ochs-Balcom, Geoffrey Okwuonu, Allan Pack, David T. Paik, Nicholette Palmer, James Pankow, George Papanicolaou, Cora Parker, Juan Manuel Peralta, Marco Perez, Ulrike Peters, Lawrence S. Phillips, Jacob Pleiness, Toni Pollin, Wendy Post, Julia Powers Becker, Meher Preethi Boorgula, Michael Preuss, Pankaj Qasba, Dandi Qiao, Zhaohui Qin, Nicholas Rafaels, Mahitha Rajendran, D. C. Rao, Laura Rasmussen-Torvik, Aakrosh Ratan, Robert Reed, Catherine Reeves, Elizabeth Regan, Muagututi’a Sefuiva Reupena, Ken Rice, Rebecca Robillard, Nicolas Robine, Dan Roden, Carolina Roselli, Ingo Ruczinski, Alexi Runnels, Pamela Russell, Sarah Ruuska, Kathleen Ryan, Ester Cerdeira Sabino, Danish Saleheen, Shabnam Salimi, Sejal Salvi, Steven Salzberg, Kevin Sandow, Vijay G. Sankaran, Jireh Santibanez, Karen Schwander, David Schwartz, Frank Sciurba, Christine Seidman, Jonathan Seidman, Vivien Sheehan, Stephanie L. Sherman, Amol Shetty, Aniket Shetty, Wayne Hui-Heng Sheu, M. Benjamin Shoemaker, Brian Silver, Edwin Silverman, Robert Skomro, Albert Vernon Smith, Josh Smith, Nicholas Smith, Tanja Smith, Sylvia Smoller, Beverly Snively, Michael Snyder, Tamar Sofer, Nona Sotoodehnia, Adrienne M. Stilp, Garrett Storm, Elizabeth Streeten, Jessica Lasky Su, Yun Ju Sung, Jody Sylvia, Adam Szpiro, Frédéric Sériès, Daniel Taliun, Margaret Taub, Matthew Taylor, Simeon Taylor, Marilyn Telen, Timothy A. Thornton, Machiko Threlkeld, Lesley Tinker, David Tirschwell, Sarah Tishkoff, Hemant Tiwari, Catherine Tong, Michael Tsai, Dhananjay Vaidya, David Van Den Berg, Peter VandeHaar, Scott Vrieze, Tarik Walker, Robert Wallace, Avram Walts, Fei Fei Wang, Heming Wang, Jiongming Wang, Karol Watson, Jennifer Watt, Daniel E. Weeks, Joshua Weinstock, Bruce Weir, Scott T. Weiss, Lu-Chen Weng, Jennifer Wessel, Cristen Willer, Kayleen Williams, L. Keoki Williams, Scott Williams, Carla Wilson, James Wilson, Lara Winterkorn, Quenna Wong, Baojun Wu, Joseph Wu, Huichun Xu, Lisa Yanek, Ivana Yang, Ketian Yu, Seyedeh Maryam Zekavat, Yingze Zhang, Snow Xueyan Zhao, Xiaofeng Zhu, Elad Ziv, Michael Zody, Sebastian Zoellner, Mariza de Andrade, Paul de Vries, Lisa de las Fuentes, Jerome I. Rotter, Gina M. Peloso, Pradeep Natarajan, Xihong Lin",https://doi.org/10.1038/s41592-025-02919-5,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Multidisciplinary,2025,1,Journal Article
2025-12-23,Xiang Ao,"Disong Fu, Jingmiao Zhu, Xiangao Xia, Yunjie Xia, Hongrong Shi, Xuebo Fan, Lin Li, Xian Xiao, Xinlei Han",https://doi.org/10.1109/tgrs.2025.3647672,Enhanced Boundary Layer Thermodynamics Profiles Retrieval From Ground-Based Microwave Radiometers With Surface and Pseudo-Tower Constraints,IEEE Transactions on Geoscience and Remote Sensing,Multidisciplinary,2025,0,Journal Article
2025-12-17,Sai Campbell," , Amy Elizabeth Parry, Sai Campbell,  , Stefan Thottunkal,  , Partha Pratim Mandal,  , Sharon Salmon,  ",https://doi.org/10.5365/wpsar.2024.15.5.1109,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Multidisciplinary,2025,0,Journal Article
2025-12-04,Xiang Ao,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam R. Jensen, Xiang'ao Xia, Yves-Marie Saint-Drenan, Christian A. Gueymard, Martin János Mayer, Yanbo Shen",https://doi.org/10.5194/amt-18-7315-2025,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Atmospheric Measurement Techniques,Multidisciplinary,2025,1,Journal Article
2025-12-01,Melinda Mills,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",https://doi.org/10.31235/osf.io/85fsj_v1,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-27,Bent Nielsen,"Kristine Høst Poulsen, Bo Bach, Carsten Hjorthøj, Erik Simonsen, Stephen Fitzgerald Austin, Mickey T. Kongerslev",https://doi.org/10.1080/08039488.2025.2589478,Measuring attitudes toward self-harm among mental health care staff: psychometric evaluation of the Self-Harm Antipathy Scale (SHAS) in Denmark,Nordic Journal of Psychiatry,Multidisciplinary,2025,1,Journal Article
2025-11-25,Augustine Kong,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02452-3,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,2025,0,Journal Article
2025-11-19,Haohao Lei,"Shenao Kong, Xuedong Xi, Hongyi Zhong, Jian Zhu, Hong Lei, Xiaojian Zhou, Guanben Du, Antonio Pizzi, Hisham Essawy, Qianyu Zhang",https://doi.org/10.1021/acssuschemeng.5c07578,Preparation of Soy Protein–Chitosan Adhesive Inspired by Marine Arthropod Shells with Superior Bonding Strength and Water Resistance,ACS Sustainable Chemistry &amp; Engineering,Multidisciplinary,2025,0,Journal Article
2025-11-18,Simon Myers,"Lino A. F. Ferreira, Sile Hu, Robert W. Davies, Simon R. Myers",https://doi.org/10.1101/2025.11.14.25340263,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-12,Casey Breen,"Heather Felgate, Lisa Lamberte, Leonardo de Oliveira Martins, Antia Acuna-Gonzalez, Janet E. Berrington, Jonathan A. Chapman, Dheeraj Sethi, Christopher J. Stewart, Ad C Fluit, Matthew K. O’Shea, Jorunn Pauline Cavanagh, Lindsay Hall, Willem van Schaik, Mark A Webber",https://doi.org/10.1101/2025.11.08.687178,"<i>Staphylococcus haemolyticus</i>
                  Population Genomics Provides Insights into Pathogenicity and Commensalism",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-12,Per Block,"Per Block, Timon Elmer",https://doi.org/10.31235/osf.io/hv4fa_v1,When and why we should stop analysing friendship networks,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-11,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v2,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-11,Arun Frey,"Ashrakat Elshehawy, Arun Frey, Violeta Ines Haas, Sascha Riaz, Tobias Roemer",https://doi.org/10.31235/osf.io/trhys_v1,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Social Sciences,2025,0,Preprint
2025-11-06,Jiani Yan,"Yu Lei, Danxi He, Jiqing Si, Junrong Yan, Minchi Yuan",https://doi.org/10.1080/07853890.2025.2581815,Molecular features influencing clinical outcome of advanced HER2-positive gastric cancer receiving trastuzumab plus chemotherapy,Annals of Medicine,Multidisciplinary,2025,0,Journal Article
2025-10-31,Daniel Zazueta-Borboa,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",https://doi.org/10.31235/osf.io/ngkzr_v2,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-31,Mobarak Hossain,"Dipu Rani Dey, Md. Monirul Islam, Abu Obyda, Mohammad Salim Hossain, Md Ariful Islam, Fahad Hussain",https://doi.org/10.1016/j.fbio.2025.107854,"Synergistic effects of Corni fructus and atorvastatin on lipid metabolism, liver enzymes, and adipogenic gene expression in high-fat diet-induced obese mice",Food Bioscience,Multidisciplinary,2025,0,Journal Article
2025-10-30,Monica Alexander,"Haoran Li, Fangting Huang, Claire Miesch, Robert J. Mayer, Yuwei Liu, Jianlian Huang, Lei Ma, Zhongyi Zeng, Zhi Zhou, David Lebœuf, Wei Yi, Shengdong Wang",https://doi.org/10.1021/jacsau.5c00958,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Chemistry,2025,0,Journal Article
2025-10-27,Kayla Schulte,"Karl Dudman, Kayla Schulte, Ruaraidh Dobson",https://doi.org/10.1038/s43247-025-02818-9,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Multidisciplinary,2025,0,Journal Article
2025-10-23,Ursula Gazeley,"Ursula Gazeley, Hallie Eilerts-Spinelli, Jasmin Abdel Ghany, Ana Bonell, Joshua Wilde",https://doi.org/10.1101/2025.10.21.25338487,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-17,Bo Zhao,"Jiachen Bai, Jun-Qing Xia, Gong-Bo Zhao",https://doi.org/10.3847/1538-4357/ae07c4,Testing <i>f</i>(<i>R</i>) Gravity from Cosmic Shear Measurements,The Astrophysical Journal,Multidisciplinary,2025,2,Journal Article
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464-supplement,"Supplementary material to ""The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China""",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-17,Xiang Ao,"Jun Zhu, Yingying Wang, Xu Yue, Huizheng Che, Xiangao Xia, Xiaofei Lu, Chenguang Tian, Hong Liao",https://doi.org/10.5194/egusphere-2025-4464,"The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-10-16,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Ugofilippo Basellini, Emilio Zagheni, Leo van Wissen, Pekka Martikainen, Fanny Janssen",https://doi.org/10.1215/00703370-12270715,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Multidisciplinary,2025,1,Journal Article
2025-10-16,Alice Reid,"Alice Reid, Angélique Janssens",https://doi.org/10.51964/hlcs23751,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Multidisciplinary,2025,0,Journal Article
2025-10-14,Ridhi Kashyap,"Casey F. Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.1073/pnas.2416624122,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Multidisciplinary,2025,1,Journal Article
2025-10-08,Bo Zhao,"Gan Gu, Xiaoma Wang, Yuting Wang, Gong-Bo Zhao, Levon Pogosian, Kazuya Koyama, John A. Peacock, Zheng Cai, Jorge L. Cervantes-Cota, Mustapha Ishak, Arman Shafieloo, Ruiyang Zhao, Steven Ahlen, Davide Bianchi, David Brooks, Todd Claybaugh, Shaun Cole, Axel de la Macorra, Arnaud de Mattia, Peter Doel, Simone Ferraro, Jaime E. Forero-Romero, Enrique Gaztañaga, Satya Gontcho A Gontcho, Gaston Gutierrez, ChangHoon Hahn, Cullan Howlett, Robert Kehoe, David Kirkby, Jean-Paul Kneib, Anthony Kremin, Ofer Lahav, Martin Landriau, Laurent Le Guillou, Alexie Leauthaud, Michael Levi, Marc Manera, Aaron Meisner, Ramon Miquel, John Moustakas, Andrea Muñoz-Gutiérrez, Seshadri Nadathur, Jeffrey A. Newman, Nathalie Palanque-Delabrouille, Will Percival, Francisco Prada, Ignasi Pérez-Ràfol, Graziano Rossi, Lado Samushia, Eusebio Sanchez, David Schlegel, Hee-Jong Seo, David Sprayberry, Gregory Tarlé, Michael Walther, Benjamin Alan Weaver, Pauline Zarrouk, Cheng Zhao, Rongpu Zhou, Hu Zou",https://doi.org/10.1038/s41550-025-02698-1,Author Correction: Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Multidisciplinary,2025,0,Journal Article
