LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year,Date Available Online,year_str
Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/nrpb3_v2,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/nrpb3_v3,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/6r5b8_v2,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/wtymg_v3,2025,2025-10-10T00:00:00,2025
Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/wbc45_v2,2025,2025-10-10T00:00:00,2025
Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/ka3r5_v1,2025,2025-10-10T00:00:00,2025
Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/ka3r5_v2,2025,2025-10-11T00:00:00,2025
Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint/Other,Journal Article,0,https://doi.org/10.1101/2025.10.21.25338487,2025,2025-10-23T00:00:00,2025
Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,Preprint/Other,Journal Article,0,https://doi.org/10.17605/osf.io/q5t4s,2025,2026-01-24T00:00:00,2025
Jasmin Abdel Ghany,Temperature and sex ratios at birth,Preprint/Other,Journal Article,0,https://doi.org/10.1073/pnas.2422625123,2026,2026-02-20T00:00:00,2026
Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Preprint/Other,Journal Article,0,https://doi.org/10.1073/pnas.2513242123,2026,2026-02-26T00:00:00,2026
Jiani Yan,On the unknowable limits to prediction,Preprint/Other,Journal Article,1,https://doi.org/10.1038/s43588-025-00776-y,2025,2025-10-10T00:00:00,2025
Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/euv7f_v1,2025,2025-10-10T00:00:00,2025
Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Journal Article,0,https://doi.org/10.1093/aje/kwaf205,2025,2025-10-10T00:00:00,2025
Jiani Yan,"Introducing RobustiPy: An efficient next generation multiversal library with model selection, averaging, resampling, and explainable artificial intelligence",Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2506.19958,2025,2025-10-09T00:00:00,2025
Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/euv7f_v2,2025,2025-10-10T00:00:00,2025
Joshua Wilde,Accounting for stillbirths in maternal health metrics: a cross-country analysis,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.eclinm.2025.103303,2025,2025-10-10T00:00:00,2025
Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Preprint/Other,Journal Article,12,https://doi.org/10.1126/science.adq2110,2025,2025-10-10T00:00:00,2025
Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Preprint/Other,Journal Article,2,https://doi.org/10.1111/ddi.70025,2025,2025-10-10T00:00:00,2025
Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint/Other,Journal Article,4,https://doi.org/10.1101/2025.02.10.637097,2025,2025-10-10T00:00:00,2025
Jiaxin Shi,Recent Progress in Copper Nanowire-Based Flexible Transparent Conductors,Preprint/Other,Journal Article,3,https://doi.org/10.3390/coatings15040465,2025,2025-10-10T00:00:00,2025
Jiaxin Shi,Heavy metal pollution simplifies microbial networks and enhances modularity during tailings primary succession: divergent assembly dynamics for bacterial and fungal communities,Preprint/Other,Journal Article,3,https://doi.org/10.3389/fmicb.2025.1566627,2025,2025-10-10T00:00:00,2025
Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.envsci.2025.104092,2025,2025-10-10T00:00:00,2025
Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/x36fg_v1,2025,2025-10-10T00:00:00,2025
José Manuel Aburto,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",Preprint/Other,Journal Article,6,https://doi.org/10.1093/ije/dyaf034,2025,2025-10-10T00:00:00,2025
Leo Azzollini,"Changing household structures, household employment, and poverty trends in rich countries",Preprint/Other,Journal Article,4,https://doi.org/10.1177/09589287241313429,2025,2025-10-10T00:00:00,2025
Leo Azzollini,"Where I stand and what I stand for: Subjective status, class, and redistribution",Preprint/Other,Journal Article,4,https://doi.org/10.1016/j.ssresearch.2025.103210,2025,2025-10-10T00:00:00,2025
Leo Azzollini,Healthcare provision and attitudes towards redistribution. A regional analysis across Europe,Preprint/Other,Journal Article,3,https://doi.org/10.1080/13501763.2025.2462080,2025,2025-10-10T00:00:00,2025
Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Preprint/Other,Journal Article,1,https://doi.org/10.1007/s11205-025-03541-w,2025,2025-10-10T00:00:00,2025
Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Preprint/Other,Journal Article,0,https://doi.org/10.1007/978-3-031-64431-3_17,2025,2025-10-10T00:00:00,2025
Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Preprint/Other,Journal Article,0,https://doi.org/10.1553/p-eehm-k8gc,2025,2025-05-28T00:00:00,2025
Leo Azzollini,Cultivating trust? The role of European Union investments in bridging rural-urban divides,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.electstud.2025.102987,2025,2025-10-10T00:00:00,2025
Leo Azzollini,"Uncovering misperceptions of social inequalities: what matters most, objective class or subjective social status?",Preprint/Other,Journal Article,0,https://doi.org/10.3389/fsoc.2025.1617413,2025,2025-11-07T00:00:00,2025
Liliana Andriano,Reply To: Global Gridded Population Datasets Systematically Underrepresent Rural Population by Josias Láng-Ritter et al,Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2602.09248,2026,2026-02-12T00:00:00,2026
Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/p87aw_v1,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,verdata: Analyze Data from the Truth Commission in Colombia,Preprint/Other,Journal Article,0,https://doi.org/10.32614/cran.package.verdata,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/avc97_v1,2025,2025-10-10T00:00:00,2025
Maria Gargiulo,The Hidden Toll of Violent Deaths During Pregnancy and the Postpartum Period: A Nationwide Analysis of Mexican Death Records,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5923327,2025,2025-12-17T00:00:00,2025
Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Preprint/Other,Journal Article,8,https://doi.org/10.1016/j.socscimed.2025.117761,2025,2025-10-10T00:00:00,2025
Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/98d2a_v1,2025,2025-10-10T00:00:00,2025
Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/98d2a_v2,2025,2025-10-10T00:00:00,2025
Per Engzell,Firms and the Intergenerational Transmission of Labor Market Advantage,Preprint/Other,Journal Article,2,https://doi.org/10.1086/736993,2025,2025-10-10T00:00:00,2025
Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Preprint/Other,Journal Article,0,https://doi.org/10.1177/23780231251374110,2025,2025-10-10T00:00:00,2025
Sander Wagner,The European Parenting Leave Policies (EPLP) Dataset,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.17648712,2025,2025-11-20T00:00:00,2025
Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.rssm.2026.101133,2026,2025-12-10T00:00:00,2026
Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.jebo.2025.107300,2025,2025-11-20T00:00:00,2025
Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Preprint/Other,Journal Article,2,https://doi.org/10.1038/s44271-025-00204-x,2025,2025-10-10T00:00:00,2025
Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint/Other,Journal Article,1,https://doi.org/10.4337/9781035301348.00017,2025,2025-10-10T00:00:00,2025
Vincent Straub,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Preprint/Other,Journal Article,1,https://doi.org/10.1038/s41588-025-02327-7,2025,2025-10-10T00:00:00,2025
Vincent Straub,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Preprint/Other,Journal Article,0,https://doi.org/10.1038/s43587-024-00800-2,2025,2025-10-10T00:00:00,2025
Vincent Straub,Author Correction: Public attitudes towards social media field experiments,Preprint/Other,Journal Article,0,https://doi.org/10.1038/s41598-025-89155-1,2025,2025-10-10T00:00:00,2025
Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Preprint/Other,Journal Article,0,https://doi.org/10.1038/s41588-025-02452-3,2025,2025-11-25T00:00:00,2025
Ursula Gazeley,Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis,Preprint/Other,Journal Article,182,https://doi.org/10.1016/s2214-109x(24)00560-6,2025,2025-10-10T00:00:00,2025
Ursula Gazeley,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint/Other,Journal Article,1,https://doi.org/10.1101/2025.05.20.25328051,2025,2025-10-10T00:00:00,2025
Ursula Gazeley,Why We Need to Account for Stillbirths in Maternal Health Metrics: A Cross-Country Systematic Analysis,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5132604,2025,2025-10-10T00:00:00,2025
Ursula Gazeley,HIGH Horizons - Reviews on the association between heat exposure and perinatal health outcomes,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.17843499,2025,2025-12-10T00:00:00,2025
Ursula Gazeley,HIGH Horizons - Reviews on the association between heat exposure and perinatal health outcomes,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.17843498,2025,2025-12-10T00:00:00,2025
Ursula Gazeley,High ambient temperatures and hypertensive disorders of pregnancy: a systematic review and meta-analysis protocol,Preprint/Other,Journal Article,0,https://doi.org/10.12688/hrbopenres.14304.1,2026,2026-01-20T00:00:00,2026
Ursula Gazeley,"“Now that the baby is out, I can be vaccinated”: a qualitative study on COVID-19 vaccine hesitancy in pregnant women in Kilifi, Kenya",Preprint/Other,Journal Article,0,https://doi.org/10.3389/fpubh.2026.1730282,2026,2026-02-07T00:00:00,2026
Ursula Gazeley,The epidemiology of pregnancy hypertension in three sub-Saharan African countries: the precise prospective cohort study,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.preghy.2025.101330,2026,2026-02-24T00:00:00,2026
Stefania Benonisdottir,Participation bias in the estimation of heritability and genetic correlation,Preprint/Other,Journal Article,6,https://doi.org/10.1073/pnas.2425530122,2025,2025-10-10T00:00:00,2025
Xuejie Ding,Changes in the prevalence of hepatitis B virus and its related factors in Inner Mongolia between 2006 and 2020,Preprint/Other,Journal Article,1,https://doi.org/10.3389/fpubh.2025.1533938,2025,2025-10-10T00:00:00,2025
Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Preprint/Other,Journal Article,1,https://doi.org/10.1073/pnas.2424521122,2025,2025-10-10T00:00:00,2025
Xinyi Zhao,Before and beyond the pandemic: Dynamics of illegal marine wildlife trade in Southern China amidst policy shifts and enforcement efforts,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.gecco.2025.e03622,2025,2025-10-10T00:00:00,2025
Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,Preprint/Other,Journal Article,1,https://doi.org/10.1002/psp.70083,2025,2025-10-10T00:00:00,2025
Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint/Other,Journal Article,0,https://doi.org/10.12688/verixiv.503.1,2025,2025-10-10T00:00:00,2025
Édith Darin,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint/Other,Journal Article,0,https://doi.org/10.31219/osf.io/pz38h_v1,2025,2025-10-10T00:00:00,2025
Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Journal Article,0,https://doi.org/10.20944/preprints202506.1625.v1,2025,2025-10-10T00:00:00,2025
Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint/Other,Journal Article,0,https://doi.org/10.1371/journal.pgph.0005072,2025,2025-10-10T00:00:00,2025
Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Journal Article,0,https://doi.org/10.20944/preprints202506.1625.v2,2025,2025-12-10T00:00:00,2025
Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Preprint/Other,Journal Article,0,https://doi.org/10.1177/20539517251403948,2025,2025-12-22T00:00:00,2025
