Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2025-01-30,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-78241-1_9,2025
2021-07-26,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1007/s00125-021-05503-6,2021
2021-12-24,Cecilia Lindgren,Multi-ethnic GWAS and fine-mapping of glycaemic traits identify novel loci in the PAGE Study,Diabetologia,Multidisciplinary,Journal Article,26,Global,https://doi.org/10.1007/s00125-021-05635-9,2021
2022-08-23,"David Kirk, Mark Verhagen",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1007/s00146-024-01933-z,2024
2022-06-23,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1007/s10654-022-00885-2,2022
2025-06-02,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1007/s10654-025-01251-8,2025
2022-05-30,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1007/s10680-022-09619-2,2022
2024-03-06,Ewa Batyra,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1007/s10680-024-09696-5,2024
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2024-11-29,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1007/s11111-024-00469-0,2024
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Multidisciplinary,Journal Article,30,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2021-02-18,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1007/s11113-021-09641-y,2021
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2022-03-30,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1007/s11192-022-04351-4,2022
2021-09-22,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1007/s11205-021-02800-w,2021
2025-03-02,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1007/s11205-025-03541-w,2025
2026-01-08,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03797-2,2026
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2021-01-14,Yan Liu,Using WeChat Data to Understand Residential Mobility of Mainland China-Born Migrants in Australia: A Segmented Assimilation Perspective,Applied Spatial Analysis and Policy,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1007/s12061-020-09368-x,2021
2023-10-17,Michael Chong,Roadmap for C9ORF72 in Frontotemporal Dementia and Amyotrophic Lateral Sclerosis: Report on the C9ORF72 FTD/ALS Summit,Neurology and Therapy,Multidisciplinary,Journal Article,28,Global,https://doi.org/10.1007/s40120-023-00548-8,2023
2024-01-25,Yan Liu,Measuring Mental Health Service Accessibility for Indigenous Populations: a Systematic Review,Journal of Racial and Ethnic Health Disparities,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1007/s40615-023-01899-6,2024
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2026-02-16,Yan Liu,"Exploratory spatial co-patterns of VIIRS nighttime radiance and land cover compositional evenness at 10-km resolution in Java, Indonesia",Spatial Information Research,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1007/s41324-026-00671-2,2026
2020-01-23,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1007/s41669-019-00190-x,2020
2020-04-28,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1007/s41669-020-00217-8,2020
2020-09-03,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,Multidisciplinary,Journal Article,27,Global,https://doi.org/10.1007/s41669-020-00228-5,2020
2024-02-01,Cecilia Lindgren,"Untangling the uncertainty in B vitamins for stroke prevention: folic acid fortification, dosage, and their interaction?",The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1016/j.ajcnut.2024.01.005,2024
2022-02-15,Yan Liu,Crime at train stations: The role of passenger presence,Applied Geography,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1016/j.apgeog.2022.102666,2022
2023-02-17,Yan Liu,Understanding cycling dissonance in travel mode choice for work trip chains: The role of modality styles,Applied Geography,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1016/j.apgeog.2023.102895,2023
2022-11-16,Yan Liu,"Climate gentrification: A conceptual framework and empirical evidence in the City of Gold Coast, Australia",Cities,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1016/j.cities.2022.104100,2022
2023-07-29,Michael Chong,SF2Former: Amyotrophic lateral sclerosis identification from multi-center MRI data using spatial and frequency fusion transformer,Computerized Medical Imaging and Graphics,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1016/j.compmedimag.2023.102279,2023
2023-10-05,Charles Rahal,Trends in all-cause mortality among adults with diagnosed type 2 diabetes in West Malaysia: 2010 – 2019,Diabetes Research and Clinical Practice,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1016/j.diabres.2023.110944,2023
2024-09-12,Michael Chong,Prognostic clinical and biological markers for amyotrophic lateral sclerosis disease progression: validation and implications for clinical trial design and analysis,eBioMedicine,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1016/j.ebiom.2024.105323,2024
2020-12-08,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,Multidisciplinary,Journal Article,78,Global,https://doi.org/10.1016/j.eclinm.2020.100674,2020
2024-02-01,Cecilia Lindgren,Adversities in childhood and young adulthood and incident cardiovascular diseases: a prospective cohort study,eClinicalMedicine,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1016/j.eclinm.2024.102458,2024
2025-06-23,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1016/j.eclinm.2025.103303,2025
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1016/j.envint.2023.108236,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2023-03-05,Cecilia Lindgren,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1016/j.envres.2023.115624,2023
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1016/j.envsci.2025.104092,2025
2023-01-13,Thomas Rawson,Climate change and communicable diseases in the Gulf Cooperation Council (GCC) countries,Epidemics,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1016/j.epidem.2023.100667,2023
2019-06-03,Valentina Rotondi,I'd lie for you,European Economic Review,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1016/j.euroecorev.2019.05.014,2019
2022-01-06,Thomas Rawson,A hierarchical Bayesian quantitative microbiological risk assessment model for Salmonella in the sheep meat food chain,Food Microbiology,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1016/j.fm.2021.103975,2022
2022-08-30,Yan Liu,"Adaptation strategies and community participation in government-led mitigation projects: A comparison between urban and suburban communities in Pekalongan, Indonesia",International Journal of Disaster Risk Reduction,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1016/j.ijdrr.2022.103271,2022
2021-03-14,Mobarak Hossain,Does greater community involvement mean more parent-teacher interaction? Evidence from seven developing countries,International Journal of Educational Development,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1016/j.ijedudev.2021.102378,2021
2021-06-16,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,Multidisciplinary,Journal Article,37,Global,https://doi.org/10.1016/j.ijedudev.2021.102446,2021
2023-08-25,Mobarak Hossain,Large-scale data gathering: Exploring World Bank’s influence on national learning assessments in LMICs,International Journal of Educational Development,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1016/j.ijedudev.2023.102877,2023
2025-11-20,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1016/j.jebo.2025.107300,2025
2019-12-12,Yan Liu,"An evaluation of contemporary China’s land use policy – The Link Policy: A case study from Ezhou, Hubei Province",Land Use Policy,Multidisciplinary,Journal Article,32,Global,https://doi.org/10.1016/j.landusepol.2019.104423,2019
2021-08-09,Thomas Rawson,Can good broiler flock welfare prevent colonization by Campylobacter?,Poultry Science,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1016/j.psj.2021.101420,2021
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1016/j.puhe.2020.11.025,2021
2023-02-27,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Multidisciplinary,Journal Article,36,Global,https://doi.org/10.1016/j.puhe.2023.02.019,2023
2023-10-26,Yan Liu,Google Earth Engine for improved spatial planning in agricultural and forested lands: A method for projecting future ecological quality,Remote Sensing Applications: Society and Environment,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1016/j.rsase.2023.101078,2023
2023-05-24,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1016/j.rssm.2023.100823,2023
2025-03-01,Per Block,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1016/j.rssm.2025.101032,2025
2026-02-08,Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Research in Social Stratification and Mobility,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1016/j.rssm.2026.101133,2026
2021-08-25,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1016/j.socnet.2021.08.003,2021
2022-12-29,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1016/j.socnet.2022.12.004,2022
2019-09-13,Xuejie Ding,The relationship between cognitive decline and a genetic predictor of educational attainment,Social Science &amp; Medicine,Multidisciplinary,Journal Article,24,Global,https://doi.org/10.1016/j.socscimed.2019.112549,2019
2019-10-25,Charles Rahal,Defining and measuring health poverty,Social Science &amp; Medicine,Multidisciplinary,Journal Article,49,Global,https://doi.org/10.1016/j.socscimed.2019.112633,2019
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Multidisciplinary,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1016/j.socscimed.2020.113276,2020
2023-11-22,Charles Rahal,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1016/j.socscimed.2023.116426,2023
2024-08-07,"Douglas Leasure, Ridhi Kashyap, Valentina Rotondi",Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2025-01-25,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1016/j.socscimed.2025.117761,2025
2025-07-25,"Evelina Akimova, Xuejie Ding","Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2021-11-02,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1016/j.ssmmh.2021.100039,2021
2020-12-24,"Ridhi Kashyap, Valentina Rotondi",Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Multidisciplinary,Journal Article,45,Global,https://doi.org/10.1016/j.ssmph.2020.100721,2020
2021-05-04,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Multidisciplinary,Journal Article,40,Global,https://doi.org/10.1016/j.ssmph.2021.100811,2021
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2022-09-06,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1016/j.ssresearch.2022.102787,2022
2026-02-25,Cecilia Lindgren,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1016/j.tjnut.2026.101441,2026
2023-12-01,Rob Salguero-Gómez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1016/j.tree.2023.11.006,2023
2024-11-16,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1016/j.wds.2024.100182,2024
2019-11-04,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Multidisciplinary,Journal Article,28,Global,https://doi.org/10.1016/j.ypmed.2019.105866,2019
2024-12-18,Michael Chong,Amyotrophic lateral sclerosis caused by SOD1 variants: from genetic discovery to disease prevention,The Lancet Neurology,Multidisciplinary,Journal Article,35,Global,https://doi.org/10.1016/s1474-4422(24)00479-4,2024
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1017/gmh.2022.46,2022
2020-03-06,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1017/nws.2020.3,2020
2022-03-10,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1017/nws.2022.6,2022
2021-05-24,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1017/s0021932021000225,2021
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1017/s0144686x20000987,2020
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2020-12-22,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1017/s1049096520000967,2020
2021-09-15,Thomas Rawson,A Driftwood‐Based Record of Arctic Sea Ice During the Last 500 Years From Northern Svalbard Reveals Sea Ice Dynamics in the Arctic Ocean and Arctic Peripheral Seas,Journal of Geophysical Research: Oceans,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1029/2021jc017563,2021
2020-12-28,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1037/emo0000952,2020
2021-06-17,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Multidisciplinary,Journal Article,46,Global,https://doi.org/10.1037/pspi0000365,2021
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Multidisciplinary,Journal Article,200,Global,https://doi.org/10.1038/s41467-021-23228-3,2021
2021-06-16,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Multidisciplinary,Journal Article,78,Global,https://doi.org/10.1038/s41467-021-23894-3,2021
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Multidisciplinary,Journal Article,73,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2022-06-21,Cecilia Lindgren,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Nature Communications,Multidisciplinary,Journal Article,65,Global,https://doi.org/10.1038/s41467-022-31080-2,2022
2022-09-01,Cecilia Lindgren,Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways,Nature Communications,Multidisciplinary,Journal Article,45,Global,https://doi.org/10.1038/s41467-022-32821-z,2022
2023-06-02,Cecilia Lindgren,Evaluating the use of blood pressure polygenic risk scores across race/ethnic background groups,Nature Communications,Multidisciplinary,Journal Article,39,Global,https://doi.org/10.1038/s41467-023-38990-9,2023
2023-07-17,Thomas Rawson,Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Multidisciplinary,Journal Article,36,Global,https://doi.org/10.1038/s41467-023-39661-5,2023
2023-12-07,Thomas Rawson,Author Correction: Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1038/s41467-023-44062-9,2023
2024-02-29,"Andrea Tilstra, Arun Frey, Mark Verhagen",Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
2024-03-18,"Andrea Tilstra, Evelina Akimova",Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1038/s41467-024-46582-4,2024
2025-05-08,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Nature Communications,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1038/s41467-025-59554-z,2025
2025-10-01,Cecilia Lindgren,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1038/s41467-025-63546-4,2025
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41467-025-67925-9,2026
2024-02-20,"Douglas Leasure, Kayla Schulte, Micol Matilde Morellini",Offshoring emissions through used vehicle exports,Nature Climate Change,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-02-26,"Douglas Leasure, Kayla Schulte, Micol Matilde Morellini",Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
