Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-06-05,Helen Kosc,Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,"The 2024 ACM Conference on Fairness, Accountability, and Transparency",Journal Article,2,GB,https://doi.org/10.1145/3630106.3659007,2024
2025-12-06,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,4,Global,https://doi.org/10.1111/2041-210x.70217,2025
2025-12-24,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,Preprint,0,Global,https://doi.org/10.64898/2025.12.22.693945,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2024-08-06,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2019-10-24,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,157,Global,https://doi.org/10.1371/journal.pgen.1008405,2019
2023-07-22,Maria Gargiulo,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2023-12-12,Rob Salguero-Gómez,Climate change has desynchronized insect and vegetation phenologies across Europe,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.12.11.571152,2023
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Journal Article,2,Global,https://doi.org/10.4337/9781800375710.00010,2025
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,21,Global,https://doi.org/10.1111/1745-9125.12304,2022
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2024-12-04,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,2,Global,https://doi.org/10.1111/1365-2656.14206,2024
2023-06-27,Daniel Zazueta-Borboa,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,16,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2023-12-01,Rob Salguero-Gómez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Journal Article,6,Global,https://doi.org/10.1016/j.tree.2023.11.006,2023
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2024-10-22,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Journal Article,2,Global,https://doi.org/10.31406/relap2024.v.18e202343,2024
2026-02-03,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.70226,2026
2024-12-03,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.173323837.79970916/v1,2024
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2023-01-30,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Journal Article,1,Global,https://doi.org/10.20947/s0102-3098a0231,2023
2021-08-25,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Journal Article,1,Global,https://doi.org/10.22185/24487147.2020.105.20,2021
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2023-10-05,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.03.560467,2023
2025-03-08,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,4,Global,https://doi.org/10.1002/ecy.4533,2025
2024-08-31,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14395,2024
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2023-03-23,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14083,2023
2024-08-06,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.02.606360,2024
2025-08-13,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,Global,https://doi.org/10.1111/ele.70182,2025
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,6,Global,https://doi.org/10.1371/journal.pone.0267889,2022
2025-04-01,Xiang Ao,Does polycentric regional development promote economic resilience? Empirical evidence from urban agglomerations in China,Journal of Economic Geography,Journal Article,7,Global,https://doi.org/10.1093/jeg/lbaf015,2025
2024-12-04,"Charles Lanfear, David Kirk",Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,2,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2024-10-29,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Journal Article,3,Global,https://doi.org/10.1093/geronb/gbae178,2024
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,8,Global,https://doi.org/10.1177/09500170221133714,2022
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,Global,https://doi.org/10.1007/978-3-031-66958-3_20,2024
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2026-05-11,Rob Salguero-Gómez,European mistletoe shares a similar demographic strategy with non‐parasitic plants,Journal of Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2745.70339,2026
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,108,Global,https://doi.org/10.1126/scitranslmed.aay6570,2020
2026-06-12,Orestes P. Hastings,Even More Unequal Childhoods: 45 Years of Widening Income Gaps in Parental Investments in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4j79_v1,2026
2026-07-07,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals (Journal Publication Now Available),Biological Reviews,Journal Article,0,Global,https://doi.org/10.1002/brv.70197,2026
2023-03-01,Rob Salguero-Gómez,"Evolution, Complexity, and Life History Theory",Preprint,Preprint,1,Global,https://doi.org/10.22541/au.167770655.56360178/v1,2023
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.06.29.23291992,2023
2024-02-21,Rob Salguero-Gómez,Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Journal Article,12,Global,https://doi.org/10.1111/1365-2745.14282,2024
2023-01-16,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,Global,https://doi.org/10.1101/2023.01.12.523738,2023
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,11,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-10-23,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/784p3_v1,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Journal Article,7,Global,https://doi.org/10.1016/j.puhe.2020.11.025,2021
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2020-11-26,Orestes P. Hastings,Family Structure and Inequalities in Parents' Financial Investments in Children,Journal of Marriage and Family,Journal Article,27,Global,https://doi.org/10.1111/jomf.12741,2020
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2025-02-03,Simon Myers,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,Journal Article,66,Global,https://doi.org/10.1038/s41588-024-02035-8,2025
2022-10-04,Rob Salguero-Gómez,Fisher &amp; Salguero-Gomez reproductive death final with tables,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.166490984.47824982/v1,2022
2022-03-10,Rob Salguero-Gómez,Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.08.483493,2022
2026-08-13,Maria Gargiulo,From Disparate Lists to Population Estimates: A Multiple Systems Estimation Workflow for Mortality Analysis in Conflict Settings (Journal Publication Now Available),Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12782880,2026
2026-04-29,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range‐wide population dynamics,Ecography,Journal Article,2,Global,https://doi.org/10.1002/ecog.07774,2026
2026-02-07,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,1,Global,https://doi.org/10.64898/2026.02.04.703802,2026
2022-01-12,Rob Salguero-Gómez,Functional Traits 2.0: The power of the metabolome for ecology,Journal of Ecology,Journal Article,102,Global,https://doi.org/10.1111/1365-2745.13826,2022
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2024-10-31,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.28.619668,2024
2025-06-18,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,2,Global,https://doi.org/10.1002/ppp3.70042,2025
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,24,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,767,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,222,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,116,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-18,Simon Myers,Genome-wide genealogies reveal deep admixtures forming modern humans,Preprint,Preprint,2,Global,https://doi.org/10.64898/2026.04.17.719197,2026
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,5,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2023-01-15,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.01.13.523963,2023
2025-09-01,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked): Social Status and Changing Reports of Childhood Income Rank,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03702-x,2025
2020-02-01,Orestes P. Hastings,Happiness in Hard Times: Does Religion Buffer the Negative Effect of Unemployment on Happiness?,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/pabx2,2020
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2023-09-20,Rob Salguero-Gómez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Journal Article,21,Global,https://doi.org/10.1111/ecog.06835,2023
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2024-08-04,Rob Salguero-Gómez,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2026-06-06,Rob Salguero-Gómez,Humans exhibit demographic buffering against variability and persistence in inflation environments,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729782,2026
2026-02-09,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,1,Global,https://doi.org/10.1002/rse2.70057,2026
2025-06-22,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,2,Global,https://doi.org/10.7818/ecos.2933,2025
2024-04-03,Rob Salguero-Gómez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14061,2024
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Journal Article,4,Global,https://doi.org/10.1177/00811750231217734,2024
2025-04-02,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,4,Global,https://doi.org/10.1111/gcb.70157,2025
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-05-14,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2024-02-29,Mark Verhagen,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,44,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
2025-11-18,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.11.14.25340263,2025
2026-06-20,Xiang Ao,Investigating heterogeneous non-linear effects of key driving factors on the urban thermal environment in urban centres and non-centres: A case study of Shanghai,Sustainable Cities and Society,Journal Article,0,Global,https://doi.org/10.1016/j.scs.2026.107626,2026
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,21,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2026-06-19,Simon Myers,Joint dog and wolf genealogies reveal the evolution of the canine genome,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.18.729863,2026
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,2,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2023-08-30,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,50,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Journal Article,1070,Global,https://doi.org/10.1073/pnas.2022376118,2021
2023-08-11,Simon Myers,Leveraging fine-scale population structure reveals conservation in genetic effect sizes between human populations across a range of human phenotypes,Preprint,Preprint,11,Global,https://doi.org/10.1101/2023.08.08.552281,2023
2024-04-10,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,37,Global,https://doi.org/10.1111/ele.14071,2022
2022-03-25,Rob Salguero-Gómez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,83,Global,https://doi.org/10.1111/ele.14004,2022
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2023-02-10,Orestes P. Hastings,"Linking individual and collective social capital: operationalization, association, and sociodemographic heterogeneity",Sociological Spectrum,Journal Article,2,Global,https://doi.org/10.1080/02732173.2023.2169214,2023
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,36,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
