Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2026-03-10,Jorden Jackson,"Climate Variability Shapes Miscarriage, Stillbirth, and Abortion",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3jw9r_v1,2026
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2025-05-02,Jorden Jackson,"Conflict, Climate, and Child Health: Evidence from Sub-Saharan Africa",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9vzyb_v1,2025
2025-03-08,Jorden Jackson,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ryfdm_v1,2025
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,Global,https://doi.org/10.1007/978-3-031-66958-3_20,2024
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,23,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,106,Global,https://doi.org/10.1126/scitranslmed.aay6570,2020
2026-06-12,Orestes P. Hastings,Even More Unequal Childhoods: 45 Years of Widening Income Gaps in Parental Investments in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4j79_v1,2026
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.06.29.23291992,2023
2025-10-23,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/784p3_v1,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2020-11-26,Orestes P. Hastings,Family Structure and Inequalities in Parents' Financial Investments in Children,Journal of Marriage and Family,Journal Article,27,Global,https://doi.org/10.1111/jomf.12741,2020
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2025-12-22,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6yv7p_v1,2025
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,24,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,766,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,219,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,115,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,4,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2025-09-01,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked): Social Status and Changing Reports of Childhood Income Rank,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03702-x,2025
2020-02-01,Orestes P. Hastings,Happiness in Hard Times: Does Religion Buffer the Negative Effect of Unemployment on Happiness?,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/pabx2,2020
2026-04-02,Jorden Jackson,"Heat, Rainfall, and Child Relocation in South Asia",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/y6f4m_v1,2026
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2023-02-10,Orestes P. Hastings,"Linking individual and collective social capital: operationalization, association, and sociodemographic heterogeneity",Sociological Spectrum,Journal Article,1,Global,https://doi.org/10.1080/02732173.2023.2169214,2023
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,36,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,36,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2024-05-08,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,162,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,9,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2022-06-15,Orestes P. Hastings,"Parental Investments of Money for White, Black, and Hispanic Children in the United States",Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231221103054,2022
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,17,Global,https://doi.org/10.1111/padr.12687,2024
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,8,Global,https://doi.org/10.1177/02685809241229034,2024
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,16,Global,https://doi.org/10.1177/00223433211044674,2021
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2021-02-18,Jorden Jackson,Sense of community on collegiate campus and graduation expectations: an exploratory study,SN Social Sciences,Journal Article,4,Global,https://doi.org/10.1007/s43545-021-00063-3,2021
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,125,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2020-03-05,Jorden Jackson,Taking another look at the sense of community index: Six confirmatory factor analyses,Journal of Community Psychology,Journal Article,11,Global,https://doi.org/10.1002/jcop.22335,2020
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2024-11-09,Orestes P. Hastings,The fall and rise of parental financial investments during the <scp>COVID</scp>‐19 pandemic,Journal of Marriage and Family,Journal Article,1,Global,https://doi.org/10.1111/jomf.13046,2024
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,104,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,1,Global,https://doi.org/10.2196/77359,2025
2025-04-16,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyaf034,2025
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2021-10-08,Orestes P. Hastings,The Summer Parental Investment Gap? Socioeconomic Gaps in the Seasonality of Parental Expenditures and Time with School-Age Children,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/qvdcu,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,2,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Population and Development Review,Journal Article,2,Global,https://doi.org/10.1111/padr.70048,2026
2024-09-13,Orestes P. Hastings,What's a parent to do? Measuring cultural logics of parenting with computational text analysis,Social Science Research,Journal Article,5,Global,https://doi.org/10.1016/j.ssresearch.2024.103074,2024
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
