Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2026-01-30,2026,Wen Su,Disturbance Observer-Based Adaptive Integral Sliding Mode Modified Generalized Repetitive Control Method,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2026.3654810,Pending,
2026-01-29,2026,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/xc9u6_v1,Pending,
2026-01-29,2026,Xiang Ao,The Reflectance Distribution of Shallow Cumulus and Its Environs From High Spatial Resolution ASTER Images,Journal of Geophysical Research: Atmospheres,Journal Article,0,https://doi.org/10.1029/2025jd045060,Pending,
2026-01-29,2026,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/cpnjf_v1,Pending,
2026-01-27,2026,Bo Zhao,J-PAS and PFS Surveys in the Era of Dark Energy and Neutrino Mass Measurements,The Astrophysical Journal,Journal Article,0,https://doi.org/10.3847/1538-4357/ae261e,Pending,
2026-01-26,2026,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,https://doi.org/10.64898/2026.01.24.26344404,Pending,
2026-01-24,2026,Mobarak Hossain,Bioactive Metabolites from Lactobacillus acidophilus-Fermented Products Mitigate Carbon Tetrachloride–Induced Liver Injury: Biochemical and In Silico Insights,Current Developments in Nutrition,Journal Article,0,https://doi.org/10.1016/j.cdnut.2026.107648,Pending,
2026-01-23,2026,Yan Liu,Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Journal Article,6,https://doi.org/10.1038/s41929-025-01471-x,Pending,
2026-01-23,2026,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/y9nmh_v1,Pending,
2026-01-21,2026,Wen Su,A New Filter Design and Optimization Framework for Enhancing Transient and Steady-State Tracking in Repetitive-Control Systems,IEEE Transactions on Cybernetics,Journal Article,0,https://doi.org/10.1109/tcyb.2026.3651712,Pending,
2026-01-21,2026,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,https://doi.org/10.22541/au.176901892.20628187/v1,Pending,
2026-01-16,2026,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,1,https://doi.org/10.1111/nph.70860,Pending,
2026-01-15,2026,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,0,https://doi.org/10.1038/s41467-025-67925-9,Pending,
2026-01-12,2026,Wen Su,Burn-Through Point Dynamic Modeling Based on Temporal Cascade Broad Echo State Learning System in Sintering Process,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2025.3642260,Pending,
2026-01-12,2026,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70045,Pending,
2026-01-11,2026,Mobarak Hossain,"Phytochemical screening, psychopharmacological and memory-cognitive potentiality of the Stephania japonica methanolic extract: In vivo and in silico approaches",Journal of Research in Pharmacy,Journal Article,0,https://doi.org/10.12991/jrespharm.1657514,Pending,
2026-01-08,2026,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,https://doi.org/10.1007/s11205-025-03797-2,Pending,
2026-01-06,2026,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/af2pu_v1,Pending,
2026-01-06,2026,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8nkfj_v1,Pending,
2026-01-04,2026,Xiang Ao,Vertically Resolved Supercooled Liquid Water over the North China Plain Revealed by Ground-Based Synergetic Measurements,Remote Sensing,Journal Article,0,https://doi.org/10.3390/rs18010160,Pending,
2026-01-01,2026,Bent Nielsen,"Revisiting the structure of Diagnostic and Statistical Manual of Mental Disorders, fifth edition, Section II personality disorder criteria using individual participant data meta-analysis.","Personality Disorders: Theory, Research, and Treatment",Journal Article,0,https://doi.org/10.1037/per0000736,Pending,
2026-01-01,2026,Aashish Gupta,Models of perinatal care for women using drugs and their infants: synopsis of The Stepping Stones Study,Health and Social Care Delivery Research,Journal Article,0,https://doi.org/10.3310/gjpr0411,Pending,
2025-12-31,2025,Cecilia Lindgren,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Journal Article,1,https://doi.org/10.1038/s41592-025-02919-5,Pending,
2025-12-25,2025,Wen Su,Interval PIP-based Adaboost-ELM for stratigraphic lithology identification in open-pit coal mining process,Control Engineering Practice,Journal Article,0,https://doi.org/10.1016/j.conengprac.2025.106715,Pending,
2025-12-23,2025,Xiang Ao,Enhanced Boundary Layer Thermodynamics Profiles Retrieval From Ground-Based Microwave Radiometers With Surface and Pseudo-Tower Constraints,IEEE Transactions on Geoscience and Remote Sensing,Journal Article,0,https://doi.org/10.1109/tgrs.2025.3647672,Pending,
2025-12-22,2025,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,0,https://doi.org/10.1177/20539517251403948,Pending,
2025-12-19,2025,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,0,https://doi.org/10.2196/77359,Pending,
2025-12-18,2025,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,https://doi.org/10.20944/preprints202506.1625.v2,Pending,
2025-12-08,2025,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,0,https://doi.org/10.1111/ele.70272,Pending,
2025-12-06,2025,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,2,https://doi.org/10.1111/2041-210x.70217,Pending,
2025-12-03,2025,Xiang Ao,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Atmospheric Measurement Techniques,Journal Article,1,https://doi.org/10.5194/amt-18-7315-2025,Pending,
2025-12-01,2025,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v1,Pending,
2025-12-01,2025,Yan Liu,"Short-Distance Hydrogen Spillover on an Isolated Amorphous RuTe
                    <i>
                      <sub>x</sub>
                    </i>
                    Cocatalyst for Superior Photocatalytic H
                    <sub>2</sub>
                    Evolution",ACS Applied Materials &amp; Interfaces,Journal Article,0,https://doi.org/10.1021/acsami.5c18531,Pending,
2025-11-27,2025,Bent Nielsen,Measuring attitudes toward self-harm among mental health care staff: psychometric evaluation of the Self-Harm Antipathy Scale (SHAS) in Denmark,Nordic Journal of Psychiatry,Journal Article,1,https://doi.org/10.1080/08039488.2025.2589478,Pending,
2025-11-25,2025,Melinda Mills,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02452-3,Pending,
2025-11-23,2025,Gaia Ghirardi,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/gjxr2_v1,Pending,
2025-11-21,2025,Louise Allcock,A long-term ecological research dataset from the marine genetic monitoring programme ARMS-MBON 2020-2021,Biodiversity Data Journal,Journal Article,1,https://doi.org/10.3897/bdj.13.e148981,Pending,
2025-11-21,2025,Wen Su,Double Closed-Loop Adaptive Position Control Method for Continuum Robot With Soft Drives,IEEE Transactions on Cybernetics,Journal Article,0,https://doi.org/10.1109/tcyb.2025.3633656,Pending,
2025-11-20,2025,Louise Allcock,"A new family of stoloniferous coral (Octocorallia: Malacalcyonacea) from the Irish Continental Margin, Northeast Atlantic",Invertebrate Systematics,Journal Article,0,https://doi.org/10.1071/is25014,Pending,
2025-11-20,2025,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Journal Article,1,https://doi.org/10.1016/j.jebo.2025.107300,Pending,
2025-11-19,2025,Haohao Lei,Preparation of Soy Protein–Chitosan Adhesive Inspired by Marine Arthropod Shells with Superior Bonding Strength and Water Resistance,ACS Sustainable Chemistry &amp; Engineering,Journal Article,0,https://doi.org/10.1021/acssuschemeng.5c07578,Pending,
2025-11-18,2025,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint,Preprint,0,https://doi.org/10.1101/2025.11.14.25340263,Pending,
2025-11-12,2025,Casey Breen,"<i>Staphylococcus haemolyticus</i>
                  Population Genomics Provides Insights into Pathogenicity and Commensalism",Preprint,Preprint,0,https://doi.org/10.1101/2025.11.08.687178,Pending,
2025-11-12,2025,Per Block,When and why we should stop analysing friendship networks,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/hv4fa_v1,Pending,
2025-11-11,2025,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v2,Pending,
2025-11-11,2025,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/trhys_v1,Pending,
2025-11-10,2025,Yan Liu,Bioinspired Nanochannels: Environmental Separation and Sensing Applications,ACS Nano,Journal Article,0,https://doi.org/10.1021/acsnano.5c14828,Pending,
2025-11-06,2025,Yan Liu,"Monitoring Electron Transfer Dynamics in WO
                    <sub>3</sub>
                    /CdS S‐Scheme Heterojunction by Near‐Infrared Femtosecond Transient Absorption Spectroscopy",Small,Journal Article,2,https://doi.org/10.1002/smll.202508960,Pending,
2025-11-06,2025,Jiani Yan,Molecular features influencing clinical outcome of advanced HER2-positive gastric cancer receiving trastuzumab plus chemotherapy,Annals of Medicine,Journal Article,0,https://doi.org/10.1080/07853890.2025.2581815,Pending,
2025-11-05,2025,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,https://doi.org/10.1177/00016993251389750,Pending,
2025-11-04,2025,Kim Stienstra,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/upzjh_v2,Pending,
2025-11-04,2025,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/q5t47_v1,Pending,
2025-10-31,2025,Mobarak Hossain,"Synergistic effects of Corni fructus and atorvastatin on lipid metabolism, liver enzymes, and adipogenic gene expression in high-fat diet-induced obese mice",Food Bioscience,Journal Article,0,https://doi.org/10.1016/j.fbio.2025.107854,Pending,
2025-10-31,2025,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr_v2,Pending,
2025-10-29,2025,Monica Alexander,Hexafluoroisopropanol-Mediated Cascade Cyclization for Construction of α-Amino-γ-spirolactones,JACS Au,Journal Article,0,https://doi.org/10.1021/jacsau.5c00958,Pending,
2025-10-27,2025,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,https://doi.org/10.1038/s43247-025-02818-9,Pending,
2025-10-23,2025,Ursula Gazeley,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,https://doi.org/10.1101/2025.10.21.25338487,Pending,
2025-10-23,2025,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/784p3_v1,Pending,
2025-10-17,2025,Xiang Ao,"Supplementary material to ""The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China""",Preprint,Preprint,0,https://doi.org/10.5194/egusphere-2025-4464-supplement,Pending,
2025-10-17,2025,Xiang Ao,"The radiative forcing of PM
                  <sub>2.5</sub>
                  heavy pollution, its influencing factors and importance to precipitation during 2014–2023 in the Bohai Rim, China",Preprint,Preprint,0,https://doi.org/10.5194/egusphere-2025-4464,Pending,
2025-10-17,2025,Bo Zhao,Testing <i>f</i>(<i>R</i>) Gravity from Cosmic Shear Measurements,The Astrophysical Journal,Journal Article,2,https://doi.org/10.3847/1538-4357/ae07c4,Pending,
2025-10-14,2025,Louise Allcock,"Maigheotides A–C, Peptides from the Deep-Sea Black Coral
                    <i>Phanopathes</i>
                    sp.",Journal of Natural Products,Journal Article,0,https://doi.org/10.1021/acs.jnatprod.5c01028,Pending,
2025-10-14,2025,Ridhi Kashyap,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,Pending,
2025-10-14,2025,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Journal Article,0,https://doi.org/10.1177/15269248251383950,Pending,
2025-10-13,2025,Yan Liu,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie,Journal Article,0,https://doi.org/10.1002/ange.202515898,Pending,
2025-10-13,2025,Yan Liu,Metal‐Free Singlet Oxygen Generation via Excited‐State Intramolecular Proton‐Transfer‐Driven Intersystem Crossing in 2D Covalent Organic Frameworks,Angewandte Chemie International Edition,Journal Article,5,https://doi.org/10.1002/anie.202515898,Pending,
2025-10-13,2025,Wen Su,Modeling and Trajectory Tracking Control of Continuum Robot with Magnetic Spacer Disks and Soft Drives,IEEE Transactions on Automation Science and Engineering,Journal Article,0,https://doi.org/10.1109/tase.2025.3620829,Pending,
2025-10-10,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/ka3r5_v2,Pending,
2025-10-10,2025,Kim Stienstra,The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/dhtms_v1,Pending,
2025-10-09,2025,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,0,https://doi.org/10.51964/hlcs23751,Pending,
2025-10-08,2025,Bo Zhao,Author Correction: Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Journal Article,0,https://doi.org/10.1038/s41550-025-02698-1,Pending,
2025-10-08,2025,Wen Su,Robust H-Infinity Control of Feeding Speed in Coal Seam Drilling Process With Uncertain Hardness,IEEE Transactions on Control Systems Technology,Journal Article,0,https://doi.org/10.1109/tcst.2025.3615663,Pending,
2025-10-07,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wtymg_v3,Pending,
2025-10-06,2025,Bo Zhao,DESI DR2 results. II. Measurements of baryon acoustic oscillations and cosmological constraints,Physical Review D,Journal Article,187,https://doi.org/10.1103/tr6y-kpc6,Pending,
2025-10-05,2025,Yan Liu,Strain‐Amplified Interfacial Electric Field in an S‐Scheme Cu‐TCPP/CdSe Heterojunction for Efficient Photocatalytic H<sub>2</sub>O<sub>2</sub> Production in Pure Water,Advanced Functional Materials,Journal Article,8,https://doi.org/10.1002/adfm.202519493,Pending,
2025-10-03,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,4,https://doi.org/10.1073/pnas.2508091122,Pending,
2025-10-02,2025,Francesco Rampazzo,Neighboring feasible trajectories and value functions for state constrained control problems,"ESAIM: Control, Optimisation and Calculus of Variations",Journal Article,0,https://doi.org/10.1051/cocv/2025069,Pending,
2025-10-01,2025,Cecilia Lindgren,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Journal Article,3,https://doi.org/10.1038/s41467-025-63546-4,Pending,
2025-10-01,2025,Yan Liu,Orchestrating Ti─S and Ni─S Bonding Interfaces for Accelerated Charge Transfer in a S‐Scheme Photocatalyst,Advanced Functional Materials,Journal Article,2,https://doi.org/10.1002/adfm.202521318,Pending,
2025-10-01,2025,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Journal Article,1,https://doi.org/10.1215/00703370-12270715,Pending,
2025-09-29,2025,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4z9sk_v1,Pending,
2025-09-29,2025,Bo Zhao,Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Journal Article,18,https://doi.org/10.1038/s41550-025-02669-6,Pending,
2025-09-27,2025,Bent Nielsen,Prediction of Non‐Remission in a 5‐Year Follow‐Up of Borderline Personality Disorder in Adolescence,Personality and Mental Health,Journal Article,0,https://doi.org/10.1002/pmh.70041,Pending,
2025-09-25,2025,Yan Liu,Overcoming Sluggish Kinetics in Na<sub>4</sub>Fe<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>P<sub>2</sub>O<sub>7</sub> via Synergistic Zr Doping and Iron Defect Engineering for High-Performance Sodium-Ion Batteries,ACS Applied Materials &amp; Interfaces,Journal Article,4,https://doi.org/10.1021/acsami.5c14207,Pending,
2025-09-23,2025,Yan Liu,Probing the LSPR Effect of Cu-Doped ZnO Photocatalyst by Near-Infrared Femtosecond Transient Absorption Spectroscopy,Artificial Photosynthesis,Journal Article,2,https://doi.org/10.1021/aps.5c00021,Pending,
2025-09-22,2025,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,https://doi.org/10.1111/gcb.70513,Pending,
2025-09-22,2025,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/x36fg_v1,Pending,
2025-09-20,2025,Wen Su,A Short-Term Load Forecasting Method Based on a Hybrid Model for Industrial Boiler Generator Sets,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2025.p1145,Pending,
2025-09-20,2025,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/65kdw_v1,Pending,
2025-09-20,2025,Wen Su,Switching Prediction of Sliding and Rotating Modes in Compound Directional Drilling Based on Sliding Window,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2025.p1039,Pending,
2025-09-19,2025,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/p579d_v1,Pending,
2025-09-17,2025,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,0,https://doi.org/10.1016/j.envint.2025.109786,Pending,
2025-09-16,2025,Wen Su,Fuzzy Nonuniform Sampling for Inverse Decision-Making Modeling to Tune Microwave Filters,IEEE Transactions on Fuzzy Systems,Journal Article,1,https://doi.org/10.1109/tfuzz.2025.3604594,Pending,
2025-09-15,2025,Vincent Straub,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,https://doi.org/10.1038/s41588-025-02327-7,Pending,
2025-09-15,2025,Yan Liu,"Tailoring MoTe
                    <sub>2</sub>
                    /C Heterostructures With Dual Regulation of Porosity and Carbon Content for High‐Rate and Long‐Cycling Potassium‐Ion Storage",Small,Journal Article,1,https://doi.org/10.1002/smll.202506654,Pending,
2025-09-13,2025,Xiang Ao,Optimal spatio-temporal interpolation of aerosol optical depth over China using fixed rank kriging,Atmospheric Research,Journal Article,0,https://doi.org/10.1016/j.atmosres.2025.108462,Pending,
2025-09-11,2025,Yan Liu,Plasmon-Induced Ultrafast Interfacial Charge Transfer for Enhanced Photocatalytic Hydrogen Evolution,Journal of the American Chemical Society,Journal Article,26,https://doi.org/10.1021/jacs.5c11154,Pending,
2025-09-09,2025,Louise Allcock,Licence to predict – Investigating approaches to modelling low-occurrence deep-sea Irish Antipatharia with a new evaluation metric,Mediterranean Marine Science,Journal Article,0,https://doi.org/10.12681/mms.39523,Pending,
2025-09-07,2025,Rob Salguero-Gómez,Retrospective image analysis for long-term demography using Google Earth imagery,Preprint,Preprint,0,https://doi.org/10.1101/2025.09.02.673673,Pending,
2025-09-05,2025,Xiang Ao,Identification of Snowfall Riming and Aggregation Processes Using Ground-Based Triple-Frequency Radar,Preprint,Preprint,0,https://doi.org/10.5194/egusphere-2025-4233,Pending,
2025-09-04,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,0,https://doi.org/10.1371/journal.pgph.0005072,Pending,
2025-09-04,2025,Wen Su,Spatiotemporal feature fusion modeling for multistep prediction of strip temperature in continuous annealing processes,Control Engineering Practice,Journal Article,1,https://doi.org/10.1016/j.conengprac.2025.106556,Pending,
2025-09-04,2025,Gaia Ghirardi,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Journal Article,0,https://doi.org/10.1016/j.socscimed.2025.118539,Pending,
