DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
https://doi.org/10.3310/akhd0407,2026-02-01,2026,Robert Campbell,Towards optimal public health interventions for preventing obesity in children: a synopsis of a novel evidence synthesis,Public Health Research,Journal Article,0,
https://doi.org/10.31235/osf.io/xc9u6_v1,2026-01-29,2026,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/cpnjf_v1,2026-01-29,2026,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Preprint,0,
https://doi.org/10.64898/2026.01.27.702172,2026-01-29,2026,Augustine Kong,Converging evidence of positive selection at height-associated loci in Europe,Preprint,Preprint,0,
https://doi.org/10.1080/14681811.2026.2620092,2026-01-28,2026,Robert Campbell,Factors affecting the implementation of a whole-school relationships and sexual health intervention: staff perspectives from trial-nested qualitative research in English secondary schools,Sex Education,Journal Article,0,
https://doi.org/10.1038/s43247-025-03153-9,2026-01-27,2026,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,Communications Earth &amp; Environment,Journal Article,0,
https://doi.org/10.21203/rs.3.rs-8346032/v1,2026-01-27,2026,Andrew Stephen,Leveraging the shared and opposing genetic mechanisms in the heritable cardiomyopathies,Preprint,Preprint,0,
https://doi.org/10.64898/2026.01.24.26344404,2026-01-26,2026,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/y9nmh_v1,2026-01-23,2026,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Preprint,0,
https://doi.org/10.22541/au.176901892.20628187/v1,2026-01-21,2026,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/yqwt8_v3,2026-01-16,2026,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,0,
https://doi.org/10.1111/nph.70860,2026-01-16,2026,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,1,
https://doi.org/10.1038/s41467-025-67925-9,2026-01-15,2026,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,0,
https://doi.org/10.31235/osf.io/ax9u3_v2,2026-01-09,2026,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,0,
https://doi.org/10.1007/s11205-025-03797-2,2026-01-08,2026,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,
https://doi.org/10.1093/eurjpc/zwag016,2026-01-08,2026,Cecilia Lindgren,The proteomic profile of leisure time physical activity across two decades: implications for future cardiovascular risk and mortality,European Journal of Preventive Cardiology,Journal Article,0,
https://doi.org/10.1161/hypertensionaha.125.25442,2026-01-08,2026,Cecilia Lindgren,End Point–Based Threshold for the Ambulatory Arterial Stiffness Index,Hypertension,Journal Article,0,
https://doi.org/10.31235/osf.io/8nkfj_v1,2026-01-06,2026,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/af2pu_v1,2026-01-06,2026,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,Preprint,0,
,2026-01-05,2026,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,SocArXiv (OSF Preprints),Preprint,0,
https://doi.org/10.31235/osf.io/avc97_v2,2025-12-23,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,
https://doi.org/10.1177/20539517251403948,2025-12-22,2025,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Journal Article,0,
https://doi.org/10.31219/osf.io/6yv7p_v1,2025-12-22,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,
https://doi.org/10.64898/2025.12.18.25342557,2025-12-20,2025,Andrew Stephen,Machine Learning and Micro Capture-C resolve GWAS associations revealing endothelial stress pathways in Coronary Artery Disease,Preprint,Article,0,
https://doi.org/10.2196/77359,2025-12-19,2025,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,0,
https://doi.org/10.20944/preprints202506.1625.v2,2025-12-18,2025,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,
https://doi.org/10.64898/2025.12.06.25341403,2025-12-09,2025,Michael Chong,Predicting Phenoconversion to Clinically Manifest ALS: Results of a Large-Scale Proteomic Study,Preprint,Preprint,0,
https://doi.org/10.1111/ele.70272,2025-12-08,2025,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,0,
https://doi.org/10.1111/2041-210x.70217,2025-12-06,2025,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,2,
https://doi.org/10.1111/padr.70041,2025-12-04,2025,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Journal Article,0,
https://doi.org/10.31235/osf.io/85fsj_v1,2025-12-01,2025,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,
https://doi.org/10.1038/s41588-025-02452-3,2025-11-25,2025,Melinda Mills,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,
https://doi.org/10.31235/osf.io/nq3fc_v1,2025-11-25,2025,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint,Preprint,0,
https://doi.org/10.1016/j.jebo.2025.107300,2025-11-20,2025,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Journal Article,1,
https://doi.org/10.1038/s41586-025-09720-6,2025-11-12,2025,Augustine Kong,Estimation and mapping of the missing heritability of human phenotypes,Nature,Journal Article,6,
https://doi.org/10.31235/osf.io/hv4fa_v1,2025-11-12,2025,Per Block,When and why we should stop analysing friendship networks,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/65kdw_v2,2025-11-11,2025,"Evelina Akimova, Melinda Mills","When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/trhys_v1,2025-11-11,2025,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,
https://doi.org/10.1161/circgen.124.005220,2025-11-07,2025,Cecilia Lindgren,Plasma Protein Profile Associated With a Family History of Early-Onset Coronary Heart Disease,Circulation: Genomic and Precision Medicine,Journal Article,0,
https://doi.org/10.31235/osf.io/q5t47_v1,2025-11-04,2025,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/ngkzr_v2,2025-10-31,2025,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,
https://doi.org/10.1038/s43247-025-02818-9,2025-10-27,2025,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,
https://doi.org/10.1101/2025.10.21.25338487,2025-10-23,2025,Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,
https://doi.org/10.1093/cvr/cvaf177,2025-10-22,2025,Cecilia Lindgren,"A multi-omics approach uncovers causality of
                    <i>IL6R</i>
                    on endotypes of subclinical carotid atherosclerosis and the possible role of the IL6R/OSMR pathway",Cardiovascular Research,Journal Article,0,
https://doi.org/10.1177/00491241251376509,2025-10-17,2025,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,
https://doi.org/10.1177/15269248251383950,2025-10-14,2025,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Journal Article,0,
https://doi.org/10.1073/pnas.2416624122,2025-10-14,2025,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,1,
https://doi.org/10.31235/osf.io/euv7f_v2,2025-10-14,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/ka3r5_v2,2025-10-10,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,
https://doi.org/10.31235/osf.io/wtymg_v3,2025-10-07,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,0,
https://doi.org/10.1177/23780231251374110,2025-10-04,2025,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,Journal Article,0,
https://doi.org/10.1212/wnl.0000000000210166,2025-10-03,2025,Michael Chong,Author Response: Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Journal Article,0,
https://doi.org/10.1073/pnas.2508091122,2025-10-03,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,4,
https://doi.org/10.3310/qlpd8523,2025-10-01,2025,Robert Campbell,Investigating differential effects of interventions to prevent obesity in children and young people: a novel analytic framework,Public Health Research,Journal Article,0,
https://doi.org/10.1215/00703370-12270715,2025-10-01,2025,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Journal Article,1,
https://doi.org/10.1002/ana.78046,2025-09-29,2025,Michael Chong,"Skeletal Muscle Biomarkers of Amyotrophic Lateral Sclerosis: A Large‐Scale, Multi‐Cohort Proteomic Study",Annals of Neurology,Journal Article,1,
https://doi.org/10.31235/osf.io/4z9sk_v1,2025-09-29,2025,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/x36fg_v1,2025-09-22,2025,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,
https://doi.org/10.1111/gcb.70513,2025-09-22,2025,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Journal Article,0,
https://doi.org/10.31235/osf.io/65kdw_v1,2025-09-20,2025,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,
https://doi.org/10.1101/2025.09.17.25336022,2025-09-19,2025,Augustine Kong,"Within-family heritability estimates for behavioural and disease phenotypes from 500,000 sibling pairs of diverse ancestries",Preprint,Preprint,1,
https://doi.org/10.31235/osf.io/p579d_v1,2025-09-19,2025,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Preprint,0,
https://doi.org/10.1093/aje/kwaf205,2025-09-17,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,Journal Article,0,
https://doi.org/10.1038/s41588-025-02327-7,2025-09-15,2025,"Melinda Mills, Vincent Straub",Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,
https://doi.org/10.31235/osf.io/ksd6q_v1,2025-09-13,2025,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint,Preprint,0,
https://doi.org/10.1101/2025.09.02.673673,2025-09-07,2025,Rob Salguero-Gómez,Retrospective image analysis for long-term demography using Google Earth imagery,Preprint,Preprint,0,
https://doi.org/10.1080/00324728.2025.2546993,2025-09-04,2025,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,0,
https://doi.org/10.1371/journal.pgph.0005072,2025-09-04,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,0,
https://doi.org/10.1101/2025.08.25.671896,2025-08-29,2025,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,Preprint,Preprint,0,
https://doi.org/10.1101/2025.08.25.671920,2025-08-29,2025,Rob Salguero-Gómez,A global map of wood density,Preprint,Preprint,2,
https://doi.org/10.1038/s41597-025-05795-y,2025-08-28,2025,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Journal Article,0,
https://doi.org/10.1111/ele.70198,2025-08-22,2025,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Journal Article,2,
https://doi.org/10.31235/osf.io/gkqw6_v1,2025-08-21,2025,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,Preprint,0,
https://doi.org/10.1080/21678421.2025.2542918,2025-08-18,2025,Michael Chong,Neurofilament light chain dynamics in the pre-symptomatic phase of amyotrophic lateral sclerosis: a case report,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,
https://doi.org/10.1111/ele.70182,2025-08-13,2025,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Journal Article,1,
https://doi.org/10.1080/01425692.2025.2540419,2025-08-12,2025,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Journal Article,0,
https://doi.org/10.1093/brain/awaf290,2025-08-05,2025,Michael Chong,"Design considerations for
                    <i>C9orf72</i>
                    disease prevention trials",Brain,Journal Article,2,
https://doi.org/10.1080/21678421.2025.2542919,2025-08-05,2025,Michael Chong,ALSUntangled #80: ISRIB (Integrated stress response InhiBitor),Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,
https://doi.org/10.1111/jomf.70017,2025-08-04,2025,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Journal Article,0,
https://doi.org/10.1111/padr.70020,2025-08-04,2025,Mobarak Hossain,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,Journal Article,0,
https://doi.org/10.1215/00703370-12189846,2025-08-01,2025,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,
https://doi.org/10.1002/psp.70083,2025-08-01,2025,Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,1,
https://doi.org/10.1215/00703370-12177893,2025-08-01,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,
https://doi.org/10.31235/osf.io/g3tdq_v2,2025-07-29,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Preprint,0,
https://doi.org/10.1212/wnl.0000000000213917,2025-07-28,2025,Michael Chong,Proposed Research Criteria for Mild Motor Impairment as a Prodromal Syndrome in Amyotrophic Lateral Sclerosis,Neurology,Journal Article,4,
https://doi.org/10.31235/osf.io/g3tdq_v1,2025-07-27,2025,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/p87aw_v1,2025-07-26,2025,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint,Preprint,0,
https://doi.org/10.1016/j.socscimed.2025.118443,2025-07-25,2025,"Melinda Mills, Xuejie Ding","Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,
https://doi.org/10.1016/j.lanmic.2025.101144,2025-07-23,2025,Thomas Rawson,Severe acute respiratory syndrome (SARS) mathematical models and disease parameters: a systematic review,The Lancet Microbe,Article,2,
https://doi.org/10.1038/s41591-025-03827-z,2025-07-21,2025,Andrew Stephen,Polygenic prediction of body mass index and obesity through the life course and across ancestries,Nature Medicine,Article,15,
https://doi.org/10.31235/osf.io/73nyb_v1,2025-07-17,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint,Preprint,0,
https://doi.org/10.1101/2025.07.15.25331003,2025-07-17,2025,Jennifer Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/uzqyp_v1,2025-07-12,2025,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,
https://doi.org/10.1101/2025.07.10.25331254,2025-07-12,2025,Thomas Rawson,"A systematic review of Zika virus disease: epidemiological parameters, mathematical models, and outbreaks",Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/6r5b8_v2,2025-07-10,2025,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint,Preprint,0,
https://doi.org/10.1080/21678421.2025.2527123,2025-07-06,2025,Michael Chong,Toward therapeutic trials in primary lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,3,
https://doi.org/10.31235/osf.io/wbc45_v2,2025-07-04,2025,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/nrpb3_v3,2025-07-03,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,
https://doi.org/10.31219/osf.io/98d2a_v2,2025-07-02,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Preprint,0,
https://doi.org/10.48550/arxiv.2506.19958,2025-06-24,2025,Charles Rahal,"Introducing RobustiPy: An efficient next generation multiversal library with model selection, averaging, resampling, and explainable artificial intelligence",arXiv (Cornell University),Preprint,0,
https://doi.org/10.1093/aje/kwaf133,2025-06-23,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,
https://doi.org/10.1016/j.eclinm.2025.103303,2025-06-23,2025,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Journal Article,1,
https://doi.org/10.7818/ecos.2933,2025-06-22,2025,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,0,
https://doi.org/10.20944/preprints202506.1625.v1,2025-06-20,2025,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,
https://doi.org/10.1101/2025.06.20.25329982,2025-06-20,2025,"Jennifer Beam Dowd, Jennifer Dowd",Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/9ty4z_v3,2025-06-19,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Preprint,0,
https://doi.org/10.1093/brain/awaf235,2025-06-18,2025,Michael Chong,Extreme exercise in males is linked to mTOR signalling and onset of amyotrophic lateral sclerosis,Brain,Journal Article,3,
https://doi.org/10.1002/ppp3.70042,2025-06-18,2025,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,1,
https://doi.org/10.1177/00380407251338844,2025-06-18,2025,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,1,
https://doi.org/10.1101/2025.06.12.25329414,2025-06-12,2025,"Jennifer Beam Dowd, Jennifer Dowd",The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint,Preprint,3,
https://doi.org/10.31235/osf.io/9ty4z_v1,2025-06-10,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Preprint,0,
https://doi.org/10.1002/ecog.07775,2025-06-08,2025,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,4,
https://doi.org/10.31235/osf.io/hney5_v1,2025-06-04,2025,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/avc97_v1,2025-06-04,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,
https://doi.org/10.1016/j.jhepr.2025.101468,2025-06-02,2025,Cecilia Lindgren,Impact of genetic variants linked to liver fat and liver volume on MRI-mapped body composition,JHEP Reports,Journal Article,0,
https://doi.org/10.1007/s10654-025-01251-8,2025-06-02,2025,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Journal Article,2,
https://doi.org/10.1111/cobi.70075,2025-05-31,2025,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,2,
,2025-05-31,2025,Melinda Mills,Socio-economic status is a social construct with heritable components and genetic consequences: a social construct with heritable components and genetic consequences,London School of Economics and Political Science Research Online (London School of Economics and Political Science),Preprint,0,
https://doi.org/10.1553/p-eehm-k8gc,2025-05-27,2025,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Journal Article,0,
https://doi.org/10.31235/osf.io/ka3r5_v1,2025-05-24,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,
https://doi.org/10.1111/ddi.70025,2025-05-24,2025,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Journal Article,3,
https://doi.org/10.1101/2025.05.20.25328051,2025-05-22,2025,Ursula Gazeley,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,1,
https://doi.org/10.1126/sciadv.adu8678,2025-05-21,2025,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Science Advances,Journal Article,1,
https://doi.org/10.1016/j.envsci.2025.104092,2025-05-20,2025,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,1,
https://doi.org/10.1038/s41588-025-02192-4,2025-05-19,2025,Augustine Kong,The contribution of gametic phase disequilibrium to the heritability of complex traits,Nature Genetics,Journal Article,2,
https://doi.org/10.1177/08912432251337416,2025-05-18,2025,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,1,
https://doi.org/10.1101/2025.05.09.653086,2025-05-14,2025,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,
https://doi.org/10.2196/preprints.77359,2025-05-12,2025,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,
