Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Countries
2022-11-01,2022,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Article,9,10.1215/00703370-10346963,"US,GB"
2022-06-01,2022,Andrea Tilstra,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",,Preprint,1,10.31235/osf.io/fdj6y,"DE,GB"
2022-05-01,2022,Andrea Tilstra,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,,Preprint,2,10.1101/2022.05.16.22275140,"US,DK,GB"
2022-04-01,2022,Andrea Tilstra,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,,Preprint,6,10.1101/2022.04.04.22273385,"US,DK,GB"
2026-03-01,2026,Andrew Stephen,Analysis of Acute Care Surgery Services Performing Temporal Artery Biopsy for Suspected Giant Cell Arteritis,,Preprint,0,10.2139/ssrn.6320083,
2025-12-01,2025,Andrew Stephen,"Increase in Fall‐Related Fatalities in the Home Following the
                    <scp>COVID</scp>
                    ‐19 Pandemic Onset",Journal of the American Geriatrics Society,Article,0,10.1111/jgs.70245,US
2025-07-01,2025,Andrew Stephen,Cholecystectomy patient characteristics on Acute Care Surgery versus general surgery services,The American Journal of Surgery,Article,0,10.1016/j.amjsurg.2025.116548,US
2025-04-01,2025,Andrew Stephen,The Rare Use of Respiratory Protective Equipment by Workers on Prominent Home Improvement Programs,Annals of the American Thoracic Society,Article,0,10.1513/annalsats.202412-1257vp,US
2025-03-01,2025,Andrew Stephen,Choice of Machine Learning Models Is Important to Predict Post-Operative Infections in Surgical Patients,Surgical Infections,Article,1,10.1089/sur.2024.288,US
2024-11-01,2024,Andrew Stephen,Did Madeline Suffer Complications or was a 10 Plus Day Stay After Appendectomy Unremarkable in 1939?,Journal of Pediatric Surgery,Article,0,10.1016/j.jpedsurg.2024.162075,US
2022-06-01,2022,Andrew Stephen,The association between household and neighborhood characteristics and COVID-19 related ICU admissions,SSM - Population Health,Article,5,10.1016/j.ssmph.2022.101133,US
2020-05-01,2020,Andrew Stephen,Evaluation of blood product transfusion therapies in acute injury care in low- and middle-income countries: a systematic review,Injury,Article,9,10.1016/j.injury.2020.05.007,"US,RW"
2026-02-01,2026,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,,Preprint,0,10.64898/2026.02.25.26347112,"DE,EE,GB"
2024-11-01,2024,Antonino Polizzi,An integrated formal demographic fertility framework,,Preprint,0,10.31235/osf.io/mr726,
2024-04-01,2024,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,,Preprint,0,10.31235/osf.io/6bf7k,"DE,GB"
2024-03-01,2024,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",,Preprint,0,10.1101/2024.03.26.24304883,"DK,GB"
2024-01-01,2024,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Article,9,10.1073/pnas.2318276121,GB
2023-12-01,2023,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Article,7,10.1093/ije/dyad169,"DK,GB"
2023-03-01,2023,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,,Preprint,1,10.1101/2023.03.09.23287053,"DE,DK,GB"
2022-04-01,2022,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,,Preprint,0,10.31235/osf.io/uqwxj,CA
2020-08-01,2020,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,,Preprint,0,10.31235/osf.io/zncaq,"DE,IT,GB,CH,FR"
2025-11-01,2025,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,,Preprint,0,10.31235/osf.io/trhys_v1,FR
2023-08-01,2023,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Article,4,10.1093/esr/jcad050,GB
2023-04-01,2023,Arun Frey,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Article,35,10.1111/padr.12558,RU
2022-05-01,2022,Arun Frey,Nowcasting daily population displacement in Ukraine through social media advertising data,,Preprint,6,10.31235/osf.io/6j9wq,"GB,QA"
2021-11-01,2021,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,Article,4,10.1371/journal.pone.0259972,GB
2021-11-01,2021,Arun Frey,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Article,10,10.1177/23780231211054636,GB
2021-10-01,2021,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Article,6,10.1093/sf/soab135,GB
2020-10-01,2020,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,,Preprint,76,10.31235/osf.io/ve4z7,"SE,GB"
2020-02-01,2020,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Article,56,10.1093/esr/jcaa007,GB
2025-11-01,2025,Augustine Kong,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Article,0,10.1038/s41588-025-02452-3,"IS,GB"
2025-09-01,2025,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Article,0,10.1038/s41588-025-02327-7,"IS,GB"
2025-01-01,2025,Augustine Kong,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Article,0,10.1038/s43587-024-00800-2,"IS,GB,NL"
2024-12-01,2024,Augustine Kong,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Article,12,10.1038/s43587-024-00733-w,"IS,GB,NL"
2023-07-01,2023,Augustine Kong,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Article,24,10.1038/s41588-023-01439-2,GB
2022-06-01,2022,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Article,101,10.1038/s41588-022-01085-0,"US,SE,GB,NL"
2020-07-01,2020,Augustine Kong,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,,Preprint,24,10.1101/2020.07.02.185199,"US,GB"
2020-07-01,2020,Augustine Kong,Family Analysis with Mendelian Imputations,,Preprint,10,10.1101/2020.07.02.185181,"US,GB"
2019-09-01,2019,Augustine Kong,Deconstructing the sources of genotype-phenotype associations in humans,Science,Article,258,10.1126/science.aax3710,"US,GB"
2025-11-01,2025,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Article,0,10.2196/77359,GB
2025-05-01,2025,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),,Preprint,0,10.2196/preprints.77359,
2023-11-01,2023,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Article,3,10.1093/esr/jcad073,"GR,DE,GB,US,FR"
2023-09-01,2023,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,,Preprint,0,10.31235/osf.io/25dkj,FR
2023-01-01,2023,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Article,356,10.1038/s41562-022-01506-4,"SE,GB,FR"
2022-04-01,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,,Preprint,6,10.35542/osf.io/d9m4h,
2022-04-01,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,,Preprint,20,10.31235/osf.io/g2wuy,
2021-07-01,2021,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Article,8,10.1177/23780231211019890,GB
2021-05-01,2021,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",,Preprint,0,10.31235/osf.io/zu2ka,"DE,FR,GB"
2021-01-01,2021,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Article,0,10.1111/1468-4446.12813,GB
2020-01-01,2020,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Article,16,10.1111/1468-4446.12732,GB
2020-01-01,2020,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,,Preprint,1,10.31235/osf.io/rqtwc,GB
2020-01-01,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",,Preprint,1,10.31235/osf.io/z6wrf,GB
2020-01-01,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",,Preprint,0,10.31235/osf.io/nqd5s,GB
2020-01-01,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",,Preprint,0,10.31235/osf.io/fh2ez,GB
2020-01-01,2020,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",,Preprint,1,10.31235/osf.io/wtxn6,
2020-01-01,2020,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",,Preprint,0,10.31235/osf.io/23kh6,GB
2019-11-01,2019,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,,Preprint,0,10.31235/osf.io/bythr,GB
2019-09-01,2019,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Article,7,10.1177/0001699319868524,GB
2019-09-01,2019,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,,Preprint,1,10.31235/osf.io/6vyr7,GB
2025-10-01,2025,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Article,0,10.1177/00491241251376509,GB
2025-02-01,2025,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Article,0,10.1017/s0266466624000343,GB
2022-03-01,2022,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Article,2,10.3390/econometrics10020014,"US,GB"
2019-12-01,2019,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Article,3,10.3390/risks7040119,"IE,ES,GB"
2019-10-01,2019,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Article,11,10.3390/econometrics7040042,"JP,GB"
2026-01-01,2026,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,,Preprint,0,10.31235/osf.io/yqwt8_v3,
2026-01-01,2026,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,,Preprint,0,10.31235/osf.io/ax9u3_v2,
2025-10-01,2025,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Article,1,10.1073/pnas.2416624122,"DE,US,GB,QA"
2025-05-01,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Article,0,10.1093/aje/kwaf101,"CD,US,GB"
2025-03-01,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,,Preprint,0,10.31235/osf.io/4efdt_v2,
2025-02-01,2025,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,,Preprint,0,10.31235/osf.io/4efdt_v1,
2025-02-01,2025,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,,Preprint,2,10.31235/osf.io/qnzsw_v2,
2025-02-01,2025,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,,Preprint,0,10.31235/osf.io/qnzsw_v1,
2024-12-01,2024,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Article,2,10.1215/00703370-11680975,GB
2024-10-01,2024,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,,Preprint,0,10.31235/osf.io/4efdt,
2024-10-01,2024,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Article,4,10.1111/padr.12671,
2024-08-01,2024,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,,Preprint,1,10.31235/osf.io/ax9u3,GB
2024-08-01,2024,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,,Preprint,0,10.31235/osf.io/qnzsw,"DE,GB,QA"
2024-07-01,2024,Casey Breen,New Data Sources for Demographic Research,,Preprint,1,10.31235/osf.io/ybghv,
2023-04-01,2023,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Article,7,10.1007/s11113-023-09785-z,US
2023-04-01,2023,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,,Preprint,1,10.31235/osf.io/7ya3f,US
2023-04-01,2023,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,,Preprint,3,10.31235/osf.io/znsqg,US
2023-02-01,2023,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Article,3,10.1007/s11113-023-09764-4,US
2022-12-01,2022,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Article,6,10.1371/journal.pcbi.1010742,US
2022-09-01,2022,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,,Preprint,1,10.31235/osf.io/efdzh,US
2022-06-01,2022,Casey Breen,An Assessment of CenSoc Match Quality,,Preprint,9,10.31235/osf.io/bj5md,US
2022-04-01,2022,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,,Preprint,1,10.31235/osf.io/yqwt8,US
2022-02-01,2022,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,,Preprint,0,10.31235/osf.io/pc294,US
2021-11-01,2021,Casey Breen,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,,Preprint,1,10.31235/osf.io/b9ek3,US
2021-11-01,2021,Casey Breen,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,,Preprint,0,10.31235/osf.io/87e32,US
2026-02-01,2026,Cecilia Lindgren,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Article,0,10.1016/j.tjnut.2026.101441,US
2025-12-01,2025,Cecilia Lindgren,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Article,1,10.1038/s41592-025-02919-5,"US,TW,DK,CA,WS,IT,BR,CN,AS"
2025-10-01,2025,Cecilia Lindgren,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Article,3,10.1038/s41467-025-63546-4,"CN,DK,EG,GL,PH,QA,US"
2025-07-01,2025,Cecilia Lindgren,Multi-ancestry polygenic risk scores for the prediction of type 2 diabetes and complications in diverse ancestries,,Preprint,2,10.1101/2025.07.21.25331778,"CN,LK,TW,CA,KR,DE,SG,IN,KW,BD,JP,PH,ZA,GB,MX,US,FR"
2025-06-01,2025,Cecilia Lindgren,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Article,1,10.1161/jaha.124.040009,"US,SA"
2025-06-01,2025,Cecilia Lindgren,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Article,0,10.3390/nu17132067,US
2025-03-01,2025,Cecilia Lindgren,Nonprescription Magnesium Supplement Use and Risk of Heart Failure in Patients With Diabetes: A Target Trial Emulation,Journal of the American Heart Association,Article,3,10.1161/jaha.124.038870,US
2024-12-01,2024,Cecilia Lindgren,Pathways From Socioeconomic Factors to Major Cardiovascular Events Among Postmenopausal Veteran and Nonveteran Women: Findings From the Women's Health Initiative,Journal of the American Heart Association,Article,3,10.1161/jaha.124.037253,"US,ZA"
2024-10-01,2024,Cecilia Lindgren,"Relationships Between <i>APOE</i>, Type 2 Diabetes, and Cardiovascular Disease in Postmenopausal Women","The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences",Article,5,10.1093/gerona/glae246,"US,SE,SA"
2024-08-01,2024,Cecilia Lindgren,An assessment of compositional methods for the analysis of DNA methylation-based deconvolution estimates,Epigenomics,Article,0,10.1080/17501911.2024.2379242,US
2024-04-01,2024,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People With Type 2 Diabetes,Diabetes Care,Article,4,10.2337/dc23-2274,"DK,CA,KR,NL,US"
2024-02-01,2024,Cecilia Lindgren,Adversities in childhood and young adulthood and incident cardiovascular diseases: a prospective cohort study,eClinicalMedicine,Article,14,10.1016/j.eclinm.2024.102458,"US,CN,HK"
2024-02-01,2024,Cecilia Lindgren,"Untangling the uncertainty in B vitamins for stroke prevention: folic acid fortification, dosage, and their interaction?",The American Journal of Clinical Nutrition,Article,2,10.1016/j.ajcnut.2024.01.005,"CN,US"
2023-10-01,2023,Cecilia Lindgren,Cocoa Extract Supplementation and Risk of Type 2 Diabetes: The Cocoa Supplement and Multivitamin Outcomes Study (COSMOS) Randomized Clinical Trial,Diabetes Care,Article,9,10.2337/dc23-1012,"CN,US"
2023-08-01,2023,Cecilia Lindgren,Differences in the Circulating Proteome in Individuals with versus without Sickle Cell Trait,Clinical Journal of the American Society of Nephrology,Article,13,10.2215/cjn.0000000000000257,US
2023-07-01,2023,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People with Type 2 Diabetes Mellitus,,Preprint,1,10.1101/2023.07.25.23293180,"DK,CA,KR,NL,US"
2023-07-01,2023,Cecilia Lindgren,"Age at Menopause, Leukocyte Telomere Length, and Coronary Artery Disease in Postmenopausal Women",Circulation Research,Article,28,10.1161/circresaha.123.322984,US
2023-06-01,2023,Cecilia Lindgren,Evaluating the use of blood pressure polygenic risk scores across race/ethnic background groups,Nature Communications,Article,39,10.1038/s41467-023-38990-9,"US,TW"
2023-04-01,2023,Cecilia Lindgren,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Article,11,10.3390/metabo13040514,"CN,US,AU,GB"
2023-03-01,2023,Cecilia Lindgren,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Article,9,10.1016/j.envres.2023.115624,"US,BR,ES"
2023-01-01,2023,Cecilia Lindgren,Sex Hormone-Binding Globulin and Risk of Coronary Heart Disease in Men and Women,Clinical Chemistry,Article,34,10.1093/clinchem/hvac209,"US,CN,HK"
2022-11-01,2022,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of ageing-associated adverse health outcomes,International Journal of Epidemiology,Article,9,10.1093/ije/dyac215,"US,HK"
2022-10-01,2022,Cecilia Lindgren,"Added Sugar, Sugar-Sweetened Beverages, and Artificially Sweetened Beverages and Risk of Cardiovascular Disease: Findings from the Women’s Health Initiative and a Network Meta-Analysis of Prospective Studies",Nutrients,Article,43,10.3390/nu14204226,"US,CN,CA,HK"
2022-09-01,2022,Cecilia Lindgren,The Portfolio Diet and Incident Type 2 Diabetes: Findings From the Women’s Health Initiative Prospective Cohort Study,Diabetes Care,Article,46,10.2337/dc22-1029,"CN,US,CA,HK"
2022-09-01,2022,Cecilia Lindgren,Prenatal exposure to the Chinese famine of 1959–62 and risk of cardiovascular diseases in adulthood: findings from the China PEACE million persons project,European Journal of Preventive Cardiology,Article,15,10.1093/eurjpc/zwac210,"US,CN"
