Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.11.06.23298035,2023
2023-02-03,"Jose Manuel Aburto, Ridhi Kashyap",A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,20,Global,https://doi.org/10.1126/sciadv.add9038,2023
2021-05-10,Max Roser,A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,1465,Global,https://doi.org/10.1038/s41562-021-01122-8,2021
2025-08-29,Roberto Salguero-Gomez,A global map of wood density,Preprint,Preprint,2,Global,https://doi.org/10.1101/2025.08.25.671920,2025
2024-11-29,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Journal Article,1,Global,https://doi.org/10.1007/s11111-024-00469-0,2024
2019-12-10,Charles Rahal,A Grid Based Approach to Analysing Spatial Weighting Matrix Specification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nt2yq,2019
2022-01-06,Thomas Rawson,A hierarchical Bayesian quantitative microbiological risk assessment model for Salmonella in the sheep meat food chain,Food Microbiology,Journal Article,6,Global,https://doi.org/10.1016/j.fm.2021.103975,2022
2023-07-28,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/m74vs,2023
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2020-06-05,Thomas Rawson,"A mathematical modelling approach to uncover factors influencing the spread of
                  <i>Campylobacter</i>
                  in a flock of chickens",Preprint,Preprint,1,Global,https://doi.org/10.1101/2020.06.03.132191,2020
2025-05-08,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Nature Communications,Journal Article,4,Global,https://doi.org/10.1038/s41467-025-59554-z,2025
2025-10-23,"Jasmin Abdel Ghany, Joshua Wilde, Ursula Gazeley",Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.10.21.25338487,2025
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Journal Article,546,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,42,Global,https://doi.org/10.1177/0049124121986204,2021
2020-03-06,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,Journal Article,19,Global,https://doi.org/10.1017/nws.2020.3,2020
2025-05-13,Kim Stienstra,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/upzjh_v1,2025
2023-08-29,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Journal Article,5,Global,https://doi.org/10.1145/3600211.3604718,2023
2025-05-24,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Journal Article,3,Global,https://doi.org/10.1111/ddi.70025,2025
2022-03-27,Sir David Hendry,Analysing differences between scenarios,International Journal of Forecasting,Journal Article,6,Global,https://doi.org/10.1016/j.ijforecast.2022.02.004,2022
2021-07-29,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Journal Article,33,Global,https://doi.org/10.1140/epjds/s13688-021-00294-7,2021
2025-12-15,Xiang Ao,Analysing polycentricity: challenges and a roadmap,Regional Studies,Journal Article,0,Global,https://doi.org/10.1080/00343404.2025.2587810,2025
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,9,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2025-11-20,Valentina Rotondi,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Journal Article,1,Global,https://doi.org/10.1016/j.jebo.2025.107300,2025
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,Global,https://doi.org/10.32866/001c.49875,2022
2022-09-06,Roberto Salguero-Gomez,A note on discretising Keyfitz entropy,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2026-01-27,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,Communications Earth &amp; Environment,Journal Article,1,Global,https://doi.org/10.1038/s43247-025-03153-9,2026
2025-10-30,Sir David Hendry,A Novel Approach to Forecasting After Large Forecast Errors,Journal of Forecasting,Journal Article,0,Global,https://doi.org/10.1002/for.70062,2025
2025-12-01,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/85fsj_v1,2025
2024-10-29,Roberto Salguero-Gomez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2022-03-16,Roberto Salguero-Gomez,Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2021-09-24,"Ilya Kashnitsky, Jose Manuel Aburto",A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-11-24,Kim Stienstra,Are classrooms equalizers or amplifiers of inequality? A genetically informative investigation of educational performance,European Sociological Review,Journal Article,3,Global,https://doi.org/10.1093/esr/jcac054,2022
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,Preprint,6,Global,https://doi.org/10.1101/2022.01.07.475305,2022
2026-03-06,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories (Journal Publication Now Available),European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-026-09770-0,2026
2025-06-01,Roberto Salguero-Gomez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,3,Global,https://doi.org/10.1111/cobi.70075,2025
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2024-11-05,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ngkzr,2024
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.08.13.20174094,2020
2024-05-31,Jakub Bijak,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,International Migration Review,Journal Article,11,Global,https://doi.org/10.1177/01979183241247009,2024
2023-06-21,Roberto Salguero-Gomez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,13,Global,https://doi.org/10.1111/2041-210x.14164,2023
2021-08-25,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Journal Article,9,Global,https://doi.org/10.1016/j.socnet.2021.08.003,2021
2021-03-03,Sir David Hendry,A strategy for achieving net-zero emissions by 2050,Preprint,Journal Article,3,Global,https://doi.org/10.5194/egusphere-egu21-4688,2021
2023-01-30,"Bastian Betthäuser, Per Engzell",A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,369,Global,https://doi.org/10.1038/s41562-022-01506-4,2023
2022-04-20,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,19,Global,https://doi.org/10.31235/osf.io/g2wuy,2022
2026-03-19,Thomas Rawson,"A systematic review of Nipah virus disease epidemiological parameters, outbreaks and mathematical models",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.19.26348815,2026
2025-07-12,Thomas Rawson,"A systematic review of Zika virus disease: epidemiological parameters, mathematical models, and outbreaks",Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.10.25331254,2025
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231251338651,2025
2025-05-27,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Journal Article,0,Global,https://doi.org/10.1553/p-eehm-k8gc,2025
2025-03-02,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Journal Article,1,Global,https://doi.org/10.1007/s11205-025-03541-w,2025
2023-07-03,Roberto Salguero-Gomez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2024-04-07,Roberto Salguero-Gomez,A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.171245481.13371479/v1,2024
2021-06-17,Max Roser,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,32,Global,https://doi.org/10.1038/s41562-021-01160-2,2021
2023-12-07,Thomas Rawson,Author Correction: Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-023-44062-9,2023
2025-01-02,"Augustine Kong, Melinda Mills, Vincent Straub","Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,Global,https://doi.org/10.1038/s43587-024-00800-2,2025
2020-09-16,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint,Journal Article,0,Global,https://doi.org/10.7554/elife.53392.sa2,2020
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Journal Article,5,Global,https://doi.org/10.1111/ecog.06068,2022
2026-04-21,Joseph Millard,Autonomous biodiversity credits on the horizon?,Preprint,Preprint,0,Global,https://doi.org/10.32942/x2xm2z,2026
2023-09-15,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/myfxz,2023
2025-07-22,Monica Alexander,Bayesian Indirect Estimation of Historical Fertility in Europe and US Using Online Genealogical Data,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/ygt2k_v1,2025
2023-02-27,Juliana de Castro Galvao,Bending the Curve: Institutional Factors Associated with Graduation Rates,Higher Education Policy,Journal Article,1,Global,https://doi.org/10.1057/s41307-023-00304-5,2023
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2020-06-23,Jose Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Journal Article,95,Global,https://doi.org/10.1073/pnas.2008760117,2020
2026-03-27,"Andrea Tilstra, Jose Manuel Aburto",Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
2023-01-26,Roberto Salguero-Gomez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,11,Global,https://doi.org/10.1111/geb.13640,2023
2026-01-17,Roberto Salguero-Gomez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,6,Global,https://doi.org/10.1111/nph.70860,2026
2023-07-25,Roberto Salguero-Gomez,Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.169029175.51225048/v1,2023
2024-06-05,Helen Kosc,Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,"The 2024 ACM Conference on Fairness, Accountability, and Transparency",Journal Article,1,GB,https://doi.org/10.1145/3630106.3659007,2024
2025-12-06,Roberto Salguero-Gomez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,2,Global,https://doi.org/10.1111/2041-210x.70217,2025
2025-12-24,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,Preprint,0,Global,https://doi.org/10.64898/2025.12.22.693945,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,14,Global,https://doi.org/10.1002/ajpa.24408,2021
2024-07-30,Ewa Batyra,Birth Intention Status and Infant Mortality: Fixed‐Effects Analysis of 60 Countries,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.12652,2024
2022-02-24,"Hannaliis Jaadla, Ilya Kashnitsky, Jennifer Beam Dowd, Jose Manuel Aburto, Ridhi Kashyap",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2025-03-04,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Journal Article,2,Global,https://doi.org/10.1177/00221465251320079,2025
2025-02-25,Tobias Rüttenauer,Breathing unequal air: environmental disadvantage and residential sorting of immigrant minorities in England and Germany,Social Forces,Journal Article,1,Global,https://doi.org/10.1093/sf/soaf032,2025
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Journal Article,2,Global,https://doi.org/10.1016/j.socscimed.2020.113276,2020
2023-09-11,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Journal Article,17,Global,https://doi.org/10.1038/s41587-023-01872-y,2023
2023-09-07,Edith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,Global,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2023-10-12,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Journal Article,2,Global,https://doi.org/10.1136/bmjph-2023-000019,2023
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2021-08-09,Thomas Rawson,Can good broiler flock welfare prevent colonization by Campylobacter?,Poultry Science,Journal Article,2,Global,https://doi.org/10.1016/j.psj.2021.101420,2021
2021-03-30,Thomas Rawson,"Can good broiler flock welfare prevent colonization by
                  <i>Campylobacter</i>
                  ?",Preprint,Preprint,0,Global,https://doi.org/10.1101/2021.03.30.437710,2021
2026-04-13,Jakub Bijak,Can Incorporating Parity Information Improve the Reliability of Completed Cohort Fertility Projections? Insights From a Bayesian Generalized Additive Model Approach,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12530362,2026
2023-05-23,Oriol Bosch Jover,Can Survey Scales Affect What People Report as A Fair Income? Evidence From the Cross-National Probability-Based Online Panel CRONOS,Social Justice Research,Journal Article,1,Global,https://doi.org/10.1007/s11211-023-00410-0,2023
2024-05-22,Sir David Hendry,CAN THE UK ACHIEVE NET ZERO GREENHOUSE GAS EMISSIONS BY 2050?,National Institute Economic Review,Journal Article,4,Global,https://doi.org/10.1017/nie.2024.6,2024
2025-04-10,Sir David Hendry,CAN THE UK ACHIEVE NET ZERO GREENHOUSE GAS EMISSIONS BY 2050? – ERRATUM,National Institute Economic Review,Journal Article,0,Global,https://doi.org/10.1017/nie.2025.5,2025
2024-08-06,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,2,Global,https://doi.org/10.1177/01640275221089203,2022
2025-02-07,Charles Rahal,Capitalizing on a crisis: a computational analysis of all five million British firms during the Covid-19 pandemic,Journal of Computational Social Science,Journal Article,3,Global,https://doi.org/10.1007/s42001-025-00360-4,2025
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,34,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2026-03-19,Andrea Aparicio Castro,Causal analyses using education-health linked data for England: a case study,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.13.26348340,2026
2019-10-24,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,154,Global,https://doi.org/10.1371/journal.pgen.1008405,2019
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,2,Global,https://doi.org/10.3390/econometrics10020014,2022
2024-03-06,"Andrea Tilstra, Jennifer Beam Dowd, Ridhi Kashyap",Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.03.05.24303783,2024
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2023-09-29,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/25dkj,2023
2023-07-22,"Ginevra Floridi, Jose Manuel Aburto, Maria Gargiulo",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2026-03-16,Ginevra Floridi,Changes in Fertility Trends and Women’s Fertility Desires in the Wake of the Homicide Surge in Mexico,Population Research and Policy Review,Journal Article,0,Global,https://doi.org/10.1007/s11113-026-09999-x,2026
2025-07-28,Wen Su,Changes in numerators and denominators of death rates and their contributions to changes in life expectancy,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2025.2531823,2025
2021-05-20,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Journal Article,8,Global,https://doi.org/10.1111/padr.12405,2021
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,0,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-10-02,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1111/2041-210x.14395,2024
2026-04-20,Valentina Rotondi,"Childrearing Ideals, Autonomy, and Care in Comparative Perspective",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3vqw6_v1,2026
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v1,2025
2025-06-20,Jennifer Beam Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.06.20.25329982,2025
2022-03-10,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,Journal Article,14,Global,https://doi.org/10.1017/nws.2022.6,2022
2023-01-13,Thomas Rawson,Climate change and communicable diseases in the Gulf Cooperation Council (GCC) countries,Epidemics,Journal Article,7,Global,https://doi.org/10.1016/j.epidem.2023.100667,2023
2024-11-07,"Liliana Andriano, Tobias Rüttenauer",Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Journal Article,4,Global,https://doi.org/10.1553/p-nfjc-z82h,2024
2023-12-12,Roberto Salguero-Gomez,Climate change has desynchronized insect and vegetation phenologies across Europe,Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.12.11.571152,2023
2026-03-10,Jorden Jackson,"Climate Variability Shapes Miscarriage, Stillbirth, and Abortion",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3jw9r_v1,2026
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,"Andrea Tilstra, Jennifer Beam Dowd, Jose Manuel Aburto",Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
