Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2025-12-24,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,0,Preprint,https://doi.org/10.64898/2025.12.22.693945
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,0,Journal Article,https://doi.org/10.1177/20539517251403948
2025-12-18,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,0,Preprint,https://doi.org/10.20944/preprints202506.1625.v2
2025-12-09,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,0,Journal Article,https://doi.org/10.1111/ele.70272
2025-12-09,Andrew Stephen,Supplementary Data from INK4 Tumor Suppressor Proteins Mediate Resistance to CDK4/6 Kinase Inhibitors,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30834163
2025-12-09,Andrew Stephen,Supplementary Figure from INK4 Tumor Suppressor Proteins Mediate Resistance to CDK4/6 Kinase Inhibitors,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30834160
2025-12-06,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,2,Journal Article,https://doi.org/10.1111/2041-210x.70217
2025-12-04,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.70041
2025-12-02,Andrew Stephen,Selective CDK6 Degradation via the KLHDC2 E3 Ubiquitin Ligase,Journal of Medicinal Chemistry,0,Journal Article,https://doi.org/10.1021/acs.jmedchem.5c02713
2025-12-02,Andrew Stephen,Figure S1 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761437
2025-12-02,Andrew Stephen,Figure S6 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761410
2025-12-02,Andrew Stephen,Tables S1-S11 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761395
2025-12-02,Andrew Stephen,Figure S9 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761401
2025-12-02,Andrew Stephen,Supplementary Methods S1 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761398
2025-12-02,Andrew Stephen,Figure S8 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761404
2025-12-02,Andrew Stephen,Figure S7 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761407
2025-12-02,Andrew Stephen,Data from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.c.8179111
2025-12-02,Andrew Stephen,Figure S5 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761413
2025-12-02,Andrew Stephen,Figure S4 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761416
2025-12-02,Andrew Stephen,Figure S3 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761419
2025-12-02,Andrew Stephen,Figure S2 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761422
2025-12-02,Andrew Stephen,Figure S10 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761434
2025-12-02,Andrew Stephen,Figure S11 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761431
2025-12-02,Andrew Stephen,Figure S12 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761428
2025-12-02,Andrew Stephen,Figure S13 from Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30761425
2025-12-01,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/85fsj_v1
2025-11-27,Andrew Stephen,Structural basis for the recruitment and selective phosphorylation of Akt by mTORC2,Science,3,Journal Article,https://doi.org/10.1126/science.adv7111
2025-11-27,Andrew Stephen,Rewiring the Fusion Oncoprotein EWSR1::FLI1 in Ewing Sarcoma with Bivalent Small Molecules,Journal of the American Chemical Society,2,Journal Article,https://doi.org/10.1021/jacs.5c05634
2025-11-26,Andrew Stephen,Development of FBXO22 Degraders and the Recruitment Ligand 2-Pyridinecarboxyaldehyde (2-PCA),Journal of the American Chemical Society,0,Journal Article,https://doi.org/10.1021/jacs.5c14141
2025-11-26,Andrew Stephen,Inhibitors supercharge kinase turnover through native proteolytic circuits,Nature,4,Journal Article,https://doi.org/10.1038/s41586-025-09763-9
2025-11-25,Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,0,Journal Article,https://doi.org/10.1038/s41588-025-02452-3
2025-11-25,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/nq3fc_v1
2025-11-24,Andrew Stephen,Supplementary Table S1 from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,0,Journal Article,https://doi.org/10.1158/0008-5472.30699367
2025-11-24,Andrew Stephen,Supplementary Table S2 from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,0,Journal Article,https://doi.org/10.1158/0008-5472.30699364
2025-11-24,Andrew Stephen,Supplemental Figures and Legends from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,0,Journal Article,https://doi.org/10.1158/0008-5472.30699370
2025-11-24,Andrew Stephen,Supplementary Table S3 from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,0,Journal Article,https://doi.org/10.1158/0008-5472.30699361
2025-11-12,Per Block,When and why we should stop analysing friendship networks,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/hv4fa_v1
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,0,Journal Article,https://doi.org/10.2196/77359
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/trhys_v1
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/65kdw_v2
2025-11-04,Andrew Stephen,Design and Development of DNA Damage Chemical Inducers of Proximity (DD-CIP) for Targeted Cancer Therapy,Preprint,0,Preprint,https://doi.org/10.1101/2025.11.03.686423
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/q5t47_v1
2025-11-03,Andrew Stephen,Figure S1 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516657
2025-11-03,Andrew Stephen,Data from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.c.8126016
2025-11-03,Andrew Stephen,Figure S3 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516651
2025-11-03,Andrew Stephen,Figure S4 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516648
2025-11-03,Andrew Stephen,Table S1 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516636
2025-11-03,Andrew Stephen,Figure S5 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516645
2025-11-03,Andrew Stephen,Table S3 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516630
2025-11-03,Andrew Stephen,Table S4 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516624
2025-11-03,Andrew Stephen,Figure S2 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516654
2025-11-03,Andrew Stephen,Table S2 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516633
2025-11-03,Andrew Stephen,Figure S6 from Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Preprint,0,Journal Article,https://doi.org/10.1158/2159-8290.30516639
2025-10-31,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/ngkzr_v2
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,0,Journal Article,https://doi.org/10.1038/s43247-025-02818-9
2025-10-23,Joshua Wilde,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,0,Preprint,https://doi.org/10.1101/2025.10.21.25338487
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,0,Journal Article,https://doi.org/10.51964/hlcs23751
2025-10-16,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,1,Journal Article,https://doi.org/10.1215/00703370-12270715
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,1,Journal Article,https://doi.org/10.1073/pnas.2416624122
2025-10-14,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,0,Journal Article,https://doi.org/10.1177/15269248251383950
2025-10-14,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/euv7f_v2
2025-10-10,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/ka3r5_v2
2025-10-07,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/wtymg_v3
2025-10-04,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,0,Journal Article,https://doi.org/10.1177/23780231251374110
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,4,Journal Article,https://doi.org/10.1073/pnas.2508091122
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/4z9sk_v1
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/x36fg_v1
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/65kdw_v1
2025-09-19,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,0,Journal Article,https://doi.org/10.1093/aje/kwaf205
2025-09-15,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,0,Journal Article,https://doi.org/10.1038/s41588-025-02327-7
2025-09-13,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/ksd6q_v1
2025-09-07,Rob Salguero-Gómez,Retrospective image analysis for long-term demography using Google Earth imagery,Preprint,0,Preprint,https://doi.org/10.1101/2025.09.02.673673
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,0,Journal Article,https://doi.org/10.1080/00324728.2025.2546993
2025-09-04,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,0,Journal Article,https://doi.org/10.1371/journal.pgph.0005072
2025-09-02,Andrew Stephen,Defining the Antitumor Mechanism of Action of a Clinical-stage Compound as a Selective Degrader of the Nuclear Pore Complex,Cancer Discovery,0,Journal Article,https://doi.org/10.1158/2159-8290.cd-25-0271
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,0,Journal Article,https://doi.org/10.51964/hlcs23197
2025-08-29,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,Preprint,0,Preprint,https://doi.org/10.1101/2025.08.25.671896
2025-08-29,Rob Salguero-Gómez,A global map of wood density,Preprint,2,Preprint,https://doi.org/10.1101/2025.08.25.671920
2025-08-28,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,0,Journal Article,https://doi.org/10.1038/s41597-025-05795-y
2025-08-27,Wen Su,Follow‐Up of Children Born to Mothers in Folic Acid Clinical Trial (<scp>FACT</scp> 4 Child): A Prospective Cohort Study Based on a Double‐Blinded Randomised Controlled Trial,BJOG: An International Journal of Obstetrics &amp; Gynaecology,0,Journal Article,https://doi.org/10.1111/1471-0528.18341
2025-08-23,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,1,Journal Article,https://doi.org/10.1111/ele.70198
2025-08-21,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/gkqw6_v1
2025-08-13,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,1,Journal Article,https://doi.org/10.1111/ele.70182
2025-08-08,Andrew Stephen,Integrative Proteogenomics and Forward Genetics Reveal a Novel Mitotic Vulnerability in Triple-Negative Breast Cancer,Cancer Discovery,1,Journal Article,https://doi.org/10.1158/2159-8290.cd-23-1173
2025-08-05,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,0,Journal Article,https://doi.org/10.1111/jomf.70017
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,1,Journal Article,https://doi.org/10.1215/00703370-12177893
2025-08-01,Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",1,Journal Article,https://doi.org/10.1002/psp.70083
2025-07-25,Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,0,Journal Article,https://doi.org/10.1016/j.socscimed.2025.118443
2025-07-24,Andrew Stephen,Unveiling the hidden interactome of CRBN molecular glues,Nature Communications,25,Journal Article,https://doi.org/10.1038/s41467-025-62099-w
2025-07-24,Andrew Stephen,Generating Surprisingly Powerful Pharmacology from Chemically Induced Protein Interactions,Accounts of Chemical Research,2,Journal Article,https://doi.org/10.1021/acs.accounts.5c00225
2025-07-17,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/73nyb_v1
2025-07-17,Jennifer Beam Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,0,Preprint,https://doi.org/10.1101/2025.07.15.25331003
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/uzqyp_v1
2025-07-10,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/6r5b8_v2
2025-07-08,Andrew Stephen,Rational Design of CDK12/13 and BRD4 Molecular Glue Degraders,Angewandte Chemie,0,Journal Article,https://doi.org/10.1002/ange.202508427
2025-07-08,Andrew Stephen,Rational Design of CDK12/13 and BRD4 Molecular Glue Degraders,Angewandte Chemie International Edition,8,Journal Article,https://doi.org/10.1002/anie.202508427
2025-07-04,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/wbc45_v2
2025-07-03,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/nrpb3_v3
2025-07-02,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/98d2a_v2
2025-06-23,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,1,Journal Article,https://doi.org/10.1016/j.eclinm.2025.103303
2025-06-22,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,0,Journal Article,https://doi.org/10.7818/ecos.2933
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,0,Journal Article,https://doi.org/10.1093/aje/kwaf133
2025-06-20,Jennifer Beam Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint,0,Preprint,https://doi.org/10.1101/2025.06.20.25329982
2025-06-20,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,0,Preprint,https://doi.org/10.20944/preprints202506.1625.v1
2025-06-19,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/9ty4z_v3
2025-06-18,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",1,Journal Article,https://doi.org/10.1002/ppp3.70042
2025-06-12,Jennifer Beam Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint,3,Preprint,https://doi.org/10.1101/2025.06.12.25329414
2025-06-10,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/9ty4z_v1
2025-06-08,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,4,Journal Article,https://doi.org/10.1002/ecog.07775
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/hney5_v1
2025-06-02,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,2,Journal Article,https://doi.org/10.1007/s10654-025-01251-8
2025-06-01,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,2,Journal Article,https://doi.org/10.1111/cobi.70075
2025-05-24,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/ka3r5_v1
2025-05-22,José Manuel Aburto,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,1,Preprint,https://doi.org/10.1101/2025.05.20.25328051
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,1,Journal Article,https://doi.org/10.1016/j.envsci.2025.104092
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",0,Journal Article,https://doi.org/10.1002/psp.70046
2025-05-14,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,0,Preprint,https://doi.org/10.1101/2025.05.09.653086
