Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-02-09,Yan Liu,"Dawid D. Kruger, María Cabrero‐Antonino, Silvio Osella, Feiyan Xu, Jiaguo Yu, Ana Primo, Hermenegildo Garcia",https://doi.org/10.1002/anie.8425918,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie International Edition,Multidisciplinary,2026,0,Journal Article
2026-02-09,Mary K. Roberts,"Mary K. Roberts, Cayley Ryan-Claytor, Zarmeen Salim, Jennifer M. Kirk, Ian Rowe-Nicholls, Jonathan Daw",https://doi.org/10.1186/s12882-026-04806-3,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Multidisciplinary,2026,0,Journal Article
2026-02-06,Yan Liu,"Chuanbiao Bie, Jiaguo Yu",https://doi.org/10.1002/ece2.70040,"2D/2D MOF‐Based S‐Scheme Photocatalyst for Enhanced H
                    <sub>2</sub>
                    Production and Charge Transfer",EcoEnergy,Multidisciplinary,2026,0,Journal Article
2026-02-05,José Manuel Aburto,"Denise  Helena França Marques, Júlia Almeida Calazans, Jose  Manuel Aburto, Enrique Acosta, Marília R. Nepomuceno",https://doi.org/10.2139/ssrn.6172580,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-04,Yan Liu,"Feiyan Xu, Luoxuan Zheng, Jianjun Zhang, Ying He, Heng Cao, Xusheng Zheng, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1038/s41929-026-01500-3,Author Correction: Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Multidisciplinary,2026,0,Journal Article
2026-02-03,Andrea Tilstra,"Morten Kjær Thomsen, Andrea Michelle Tilstra, Jane Greve",https://doi.org/10.31235/osf.io/bu92v_v1,Mortality Patterns in the Intersex Population,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-01,Cecilia Lindgren,"Stella Ng, Bo Yang, Jie Li, Elizabeth S. Silva, JoAnn E. Manson, Lawrence S. Phillips, Alexander P. Reiner, Atul R. Chopra, Simin Liu",https://doi.org/10.1016/j.tjnut.2026.101441,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Multidisciplinary,2026,0,Journal Article
2026-02-01,Mobarak Hossain,"Md Shariful Islam, Md Monirul Islam, Abu Amer Hisham, SM Tanjil Shah, Md Arafat Al Mamun, Mohammad Salim Hossain",https://doi.org/10.1016/j.cdnut.2026.107648,Bioactive Metabolites from Lactobacillus acidophilus-Fermented Products Mitigate Carbon Tetrachloride–Induced Liver Injury: Biochemical and In Silico Insights,Current Developments in Nutrition,Multidisciplinary,2026,0,Journal Article
2026-01-29,Valentina Rotondi,"Valentina Rotondi, Matteo Alessandro Ruberto, Paolo Santori",https://doi.org/10.31235/osf.io/cpnjf_v1,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-29,Xiang Ao,"Mengqi Liu, Ákos Horváth, Stefan A. Buehler, Xiangao Xia, Mirjana Sakradzija",https://doi.org/10.1029/2025jd045060,The Reflectance Distribution of Shallow Cumulus and Its Environs From High Spatial Resolution ASTER Images,Journal of Geophysical Research: Atmospheres,Multidisciplinary,2026,0,Journal Article
2026-01-23,Valentina Rotondi,Valentina Rotondi,https://doi.org/10.31235/osf.io/y9nmh_v1,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-23,Yan Liu,"Feiyan Xu, Luoxuan Zheng, Jianjun Zhang, Ying He, Heng Cao, Xusheng Zheng, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1038/s41929-025-01471-x,Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Multidisciplinary,2026,5,Journal Article
2026-01-15,Joseph Millard,"Grace L. V. Skinner, Rob Cooke, Helen E. Roy, Nick J. B. Isaac, Charlotte L. Outhwaite, James Rodger, Joseph Millard",https://doi.org/10.1038/s41467-025-67925-9,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Multidisciplinary,2026,0,Journal Article
2026-01-12,Ewa Batyra,"Maria Pohl, Ewa Batyra, Albert Esteve",https://doi.org/10.1111/padr.70045,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,2026,0,Journal Article
2026-01-11,Mobarak Hossain,"Maitry Das, Md. Mamun Or Rashid, Md. Monirul Islam, Md. Siam Hossain, Md. Monir Hossain, Md. Nazmul Hasan Zilani, Mohammad Salim Hossain",https://doi.org/10.12991/jrespharm.1657514,"Phytochemical screening, psychopharmacological and memory-cognitive potentiality of the Stephania japonica methanolic extract: In vivo and in silico approaches",Journal of Research in Pharmacy,Multidisciplinary,2026,0,Journal Article
2026-01-08,Valentina Rotondi,Valentina Rotondi,https://doi.org/10.1007/s11205-025-03797-2,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Multidisciplinary,2026,0,Journal Article
2026-01-04,Xiang Ao,"Yuxiang Lu, Qiang Li, Hongrong Shi, Jiwei Xu, Zhipeng Yang, Yongheng Bi, Xiaoqiong Zhen, Yunjie Xia, Jiujiang Sheng, Ping Tian, Disong Fu, Jinqiang Zhang, Shuzhen Hu, Fa Tao, Jiefan Yang, Xuehua Fan, Hongbin Chen, Xiang’ao Xia",https://doi.org/10.3390/rs18010160,Vertically Resolved Supercooled Liquid Water over the North China Plain Revealed by Ground-Based Synergetic Measurements,Remote Sensing,Multidisciplinary,2026,0,Journal Article
2026-01-01,Wen Su,"Yunpeng Guo, Jianqi An, Zhuang Li, Jinhua She, Min Wu",https://doi.org/10.1109/tie.2026.3658718,FGOSNET+: A Frequency-Guided Online Sequential Learning Framework for Robust Prediction of Nonstationary Gas Utilization Ratio,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2026-01-01,Wen Su,"Shengnan Tian, Kang-Zhi Liu, Yibing Wang, Chengda Lu, Jinhua She, Min Wu",https://doi.org/10.1109/tie.2025.3595988,Enhanced Disturbance Rejection Approach for Repetitive-Control Systems Based on a Novel Loop-Shaping Design,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2026-01-01,Xiang Ao,"Disong Fu, Jingmiao Zhu, Xiangao Xia, Yunjie Xia, Hongrong Shi, Xuebo Fan, Lin Li, Xian Xiao, Xinlei Han",https://doi.org/10.1109/tgrs.2025.3647672,Enhanced Boundary Layer Thermodynamics Profiles Retrieval From Ground-Based Microwave Radiometers With Surface and Pseudo-Tower Constraints,IEEE Transactions on Geoscience and Remote Sensing,Multidisciplinary,2026,0,Journal Article
2026-01-01,Xiang Ao,"Yu Kong, Bai Liu, Dazhi Yang, Disong Fu, Hongrong Shi, Yun Chen, Guoming Yang, Yong Chen, Jiaqi Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.atmosres.2025.108462,Optimal spatio-temporal interpolation of aerosol optical depth over China using fixed rank kriging,Atmospheric Research,Multidisciplinary,2026,0,Journal Article
2026-01-01,Xiang Ao,"Qi Gao, Dazhi Yang, Guoming Yang, Hao Zhang, Bai Liu, Yun Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1109/tia.2025.3584293,Firm Solar Power Forecasting With Photovoltaic Overbuilding and Battery Storage in Northeastern China,IEEE Transactions on Industry Applications,Multidisciplinary,2026,0,Journal Article
2026-01-01,Wen Su,"Jie Hu, Min Wu, Witold Pedrycz",https://doi.org/10.1109/tie.2025.3642260,Burn-Through Point Dynamic Modeling Based on Temporal Cascade Broad Echo State Learning System in Sintering Process,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2026-01-01,Wen Su,"Luefeng Chen, Xiao Liu, Min Wu, Kaoru Hirota, Witold Pedrycz",https://doi.org/10.1109/tcst.2025.3615663,Robust H-Infinity Control of Feeding Speed in Coal Seam Drilling Process With Uncertain Hardness,IEEE Transactions on Control Systems Technology,Multidisciplinary,2026,0,Journal Article
2026-01-01,Wen Su,"Manli Zhang, Chengda Lu, Yibing Wang, Shengnan Tian, Min Wu, Makoto Iwasaki",https://doi.org/10.1109/tcyb.2026.3651712,A New Filter Design and Optimization Framework for Enhancing Transient and Steady-State Tracking in Repetitive-Control Systems,IEEE Transactions on Cybernetics,Multidisciplinary,2026,0,Journal Article
2026-01-01,Wen Su,"Yibing Wang, Shengnan Tian, Chengda Lu, Daiki Sato, Min Wu",https://doi.org/10.1109/tie.2026.3654810,Disturbance Observer-Based Adaptive Integral Sliding Mode Modified Generalized Repetitive Control Method,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2025-12-31,Cecilia Lindgren,"Eric Van Buren, Yi Zhang, Xihao Li, Margaret Sunitha Selvaraj, Zilin Li, Hufeng Zhou, Nicholette D. Palmer, Donna K. Arnett, John Blangero, Eric Boerwinkle, Brian E. Cade, Jenna C. Carlson, April P. Carson, Yii-Der Ida Chen, Joanne Curran, Ravindranath Duggirala, Myriam Fornage, Nora Franceschini, Misa Graff, Charles Gu, Xiuqing Guo, Jiang He, Nancy Heard-Cosa, Lifang Hou, Yi-Jen Hung, Rita R. Kalyani, Sharon L. R. Kardia, Eimear Kenny, Charles Kooperberg, Brian G. Kral, Leslie Lange, Dan Levy, Changwei Li, Simin Liu, Donald Lloyd-Jones, Ruth J. F. Loos, Ani W. Manichaikul, Lisa Warsinger Martin, Rasika Mathias, Ryan L. Minster, Braxton D. Mitchell, Josyf C. Mychaleckyj, Take Naseri, Kari North, Jeff O’Connell, James A. Perry, Patricia A. Peyser, Bruce M. Psaty, Laura M. Raffield, Ramachandran S. Vasan, Susan Redline, Alex P. Reiner, Stephen S. Rich, Jennifer A. Smith, Brian Spitzer, Hua Tang, Kent D. Taylor, Russell Tracy, Satupa’itea Viali, Lisa Yanek, Wei Zhao,  , Namiko Abe, Gonçalo Abecasis, Francois Aguet, Christine Albert, Laura Almasy, Alvaro Alonso, Seth Ament, Peter Anderson, Pramod Anugu, Deborah Applebaum-Bowden, Kristin Ardlie, Dan Arking, Allison Ashley-Koch, Stella Aslibekyan, Tim Assimes, Paul Auer, Dimitrios Avramopoulos, Najib Ayas, Adithya Balasubramanian, John Barnard, Kathleen Barnes, R. Graham Barr, Emily Barron-Casella, Lucas Barwick, Terri Beaty, Gerald Beck, Diane Becker, Lewis Becker, Rebecca Beer, Amber Beitelshees, Emelia Benjamin, Takis Benos, Marcos Bezerra, Larry Bielak, Joshua Bis, Thomas Blackwell, Nathan Blue, Donald W. Bowden, Russell Bowler, Jennifer Brody, Ulrich Broeckel, Jai Broome, Deborah Brown, Karen Bunting, Esteban Burchard, Carlos Bustamante, Erin Buth, Jonathan Cardwell, Vincent Carey, Julie Carrier, Cara Carty, Richard Casaburi, Juan P. Casas Romero, James Casella, Peter Castaldi, Mark Chaffin, Christy Chang, Yi-Cheng Chang, Daniel Chasman, Sameer Chavan, Bo-Juen Chen, Wei-Min Chen, Michael Cho, Seung Hoan Choi, Lee-Ming Chuang, Mina Chung, Ren-Hua Chung, Clary Clish, Suzy Comhair, Matthew Conomos, Elaine Cornell, Adolfo Correa, Carolyn Crandall, James Crapo, L. Adrienne Cupples, Jeffrey Curtis, Brian Custer, Coleen Damcott, Dawood Darbar, Sean David, Colleen Davis, Michelle Daya, Michael DeBaun, Dawn DeMeo, Ranjan Deka, Scott Devine, Huyen Dinh, Harsha Doddapaneni, Qing Duan, Shannon Dugan-Perez, Jon Peter Durda, Susan K. Dutcher, Charles Eaton, Lynette Ekunwe, Adel El Boueiz, Patrick Ellinor, Leslie Emery, Serpil Erzurum, Charles Farber, Jesse Farek, Tasha Fingerlin, Matthew Flickinger, Chris Frazar, Mao Fu, Stephanie M. Fullerton, Lucinda Fulton, Stacey Gabriel, Weiniu Gan, Shanshan Gao, Yan Gao, Margery Gass, Heather Geiger, Bruce Gelb, Mark Geraci, Soren Germer, Robert Gerszten, Auyon Ghosh, Richard Gibbs, Chris Gignoux, Mark Gladwin, David Glahn, Stephanie Gogarten, Da-Wei Gong, Harald Goring, Sharon Graw, Kathryn J. Gray, Daniel Grine, Colin Gross, Yue Guan, Namrata Gupta, Jeff Haessler, Michael Hall, Yi Han, Patrick Hanly, Daniel Harris, Nicola L. Hawley, Ben Heavner, Susan Heckbert, Ryan Hernandez, David Herrington, Craig Hersh, Bertha Hidalgo, James Hixson, Brian Hobbs, John Hokanson, Elliott Hong, Karin Hoth, Chao Agnes Hsiung, Jianhong Hu, Yi-Jen Hung, Haley Huston, Chii Min Hwu, Marguerite Ryan Irvin, Rebecca Jackson, Deepti Jain, Cashell Jaquish, Jill Johnsen, Andrew Johnson, Craig Johnson, Rich Johnston, Kimberly Jones, Hyun Min Kang, Robert Kaplan, Shannon Kelly, Michael Kessler, Alyna Khan, Ziad Khan, Wonji Kim, John Kimoff, Greg Kinney, Barbara Konkle, Holly Kramer, Christoph Lange, Ethan Lange, Cathy Laurie, Cecelia Laurie, Meryl LeBoff, Jonathon LeFaive, Jiwon Lee, Sandra Lee, Wen-Jane Lee, David Levine, Joshua Lewis, Xiaohui Li, Yun Li, Henry Lin, Honghuang Lin, Yongmei Liu, Yu Liu, Steven Lubitz, Kathryn Lunetta, James Luo, Ulysses Magalang, Michael Mahaney, Barry Make, Alisa Manning, JoAnn Manson, Melissa Marton, Susan Mathai, Susanne May, Patrick McArdle, Merry-Lynn McDonald, Sean McFarland, Stephen McGarvey, Daniel McGoldrick, Caitlin McHugh, Becky McNeil, Hao Mei, James Meigs, Vipin Menon, Luisa Mestroni, Ginger Metcalf, Deborah A. Meyers, Emmanuel Mignot, Julie Mikulla, Nancy Min, Mollie Minear, Matt Moll, Zeineen Momin, May E. Montasser, Courtney Montgomery, Donna Muzny, Girish Nadkarni, Rakhi Naik, Sergei Nekhai, Sarah C. Nelson, Bonnie Neltner, Caitlin Nessner, Deborah Nickerson, Osuji Nkechinyere, Tim O’Connor, Heather Ochs-Balcom, Geoffrey Okwuonu, Allan Pack, David T. Paik, Nicholette Palmer, James Pankow, George Papanicolaou, Cora Parker, Juan Manuel Peralta, Marco Perez, Ulrike Peters, Lawrence S. Phillips, Jacob Pleiness, Toni Pollin, Wendy Post, Julia Powers Becker, Meher Preethi Boorgula, Michael Preuss, Pankaj Qasba, Dandi Qiao, Zhaohui Qin, Nicholas Rafaels, Mahitha Rajendran, D. C. Rao, Laura Rasmussen-Torvik, Aakrosh Ratan, Robert Reed, Catherine Reeves, Elizabeth Regan, Muagututi’a Sefuiva Reupena, Ken Rice, Rebecca Robillard, Nicolas Robine, Dan Roden, Carolina Roselli, Ingo Ruczinski, Alexi Runnels, Pamela Russell, Sarah Ruuska, Kathleen Ryan, Ester Cerdeira Sabino, Danish Saleheen, Shabnam Salimi, Sejal Salvi, Steven Salzberg, Kevin Sandow, Vijay G. Sankaran, Jireh Santibanez, Karen Schwander, David Schwartz, Frank Sciurba, Christine Seidman, Jonathan Seidman, Vivien Sheehan, Stephanie L. Sherman, Amol Shetty, Aniket Shetty, Wayne Hui-Heng Sheu, M. Benjamin Shoemaker, Brian Silver, Edwin Silverman, Robert Skomro, Albert Vernon Smith, Josh Smith, Nicholas Smith, Tanja Smith, Sylvia Smoller, Beverly Snively, Michael Snyder, Tamar Sofer, Nona Sotoodehnia, Adrienne M. Stilp, Garrett Storm, Elizabeth Streeten, Jessica Lasky Su, Yun Ju Sung, Jody Sylvia, Adam Szpiro, Frédéric Sériès, Daniel Taliun, Margaret Taub, Matthew Taylor, Simeon Taylor, Marilyn Telen, Timothy A. Thornton, Machiko Threlkeld, Lesley Tinker, David Tirschwell, Sarah Tishkoff, Hemant Tiwari, Catherine Tong, Michael Tsai, Dhananjay Vaidya, David Van Den Berg, Peter VandeHaar, Scott Vrieze, Tarik Walker, Robert Wallace, Avram Walts, Fei Fei Wang, Heming Wang, Jiongming Wang, Karol Watson, Jennifer Watt, Daniel E. Weeks, Joshua Weinstock, Bruce Weir, Scott T. Weiss, Lu-Chen Weng, Jennifer Wessel, Cristen Willer, Kayleen Williams, L. Keoki Williams, Scott Williams, Carla Wilson, James Wilson, Lara Winterkorn, Quenna Wong, Baojun Wu, Joseph Wu, Huichun Xu, Lisa Yanek, Ivana Yang, Ketian Yu, Seyedeh Maryam Zekavat, Yingze Zhang, Snow Xueyan Zhao, Xiaofeng Zhu, Elad Ziv, Michael Zody, Sebastian Zoellner, Mariza de Andrade, Paul de Vries, Lisa de las Fuentes, Jerome I. Rotter, Gina M. Peloso, Pradeep Natarajan, Xihong Lin",https://doi.org/10.1038/s41592-025-02919-5,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions,Nature Methods,Multidisciplinary,2025,1,Journal Article
2025-12-22,Édith Darin,Edith Darin,https://doi.org/10.1177/20539517251403948,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Multidisciplinary,2025,0,Journal Article
2025-12-19,Ava Keeling,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/77359,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Multidisciplinary,2025,0,Journal Article
2025-12-18,Édith Darin,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v2,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-12-03,Xiang Ao,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam R. Jensen, Xiang'ao Xia, Yves-Marie Saint-Drenan, Christian A. Gueymard, Martin János Mayer, Yanbo Shen",https://doi.org/10.5194/amt-18-7315-2025,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Atmospheric Measurement Techniques,Multidisciplinary,2025,1,Journal Article
2025-12-01,Wen Su,"Luefeng Chen, Jiazhuo Li, Min Li, Min Wu, Witold Pedrycz, Kaoru Hirota",https://doi.org/10.1109/tcss.2025.3566733,Skeleton-Based Action Recognition Using Multibranch Adaptive Graph Convolutional Network With Pose Refinement,IEEE Transactions on Computational Social Systems,Multidisciplinary,2025,1,Journal Article
2025-12-01,Valentina Rotondi,"Pietro Battiston, Simona Gamba, Matteo Rizzolli, Valentina Rotondi",https://doi.org/10.1016/j.jebo.2025.107300,An experimental manipulation of divisibility in the public good game,Journal of Economic Behavior &amp; Organization,Multidisciplinary,2025,1,Journal Article
2025-12-01,Yan Liu,"Pinsi Deng, Xian Yang, Duoduo Gao, Liuyang Zhang, Chuanbiao Bie, Jiaguo Yu, Huogen Yu",https://doi.org/10.1021/acsami.5c18531,"Short-Distance Hydrogen Spillover on an Isolated Amorphous RuTe
                    <i>
                      <sub>x</sub>
                    </i>
                    Cocatalyst for Superior Photocatalytic H
                    <sub>2</sub>
                    Evolution",ACS Applied Materials &amp; Interfaces,Multidisciplinary,2025,0,Journal Article
2025-12-01,Mobarak Hossain,"Dipu Rani Dey, Md. Monirul Islam, Abu Obyda, Mohammad Salim Hossain, Md Ariful Islam, Fahad Hussain",https://doi.org/10.1016/j.fbio.2025.107854,"Synergistic effects of Corni fructus and atorvastatin on lipid metabolism, liver enzymes, and adipogenic gene expression in high-fat diet-induced obese mice",Food Bioscience,Multidisciplinary,2025,0,Journal Article
2025-12-01,Joshua Wilde,"Jackie Baek, Vivek F. Farias, Andreea Georgescu, Retsef Levi, Tianyi Peng, Deeksha Sinha, Joshua T. Wilde, Andrew T. Zheng",https://doi.org/10.1287/mnsc.2022.02953,The Limits to Learning a Diffusion Model,Management Science,Multidisciplinary,2025,0,Journal Article
2025-12-01,Wen Su,"Jiang He, Weihua Cao, Wenkai Hu, Linwei Guo, Min Wu",https://doi.org/10.1016/j.conengprac.2025.106556,Spatiotemporal feature fusion modeling for multistep prediction of strip temperature in continuous annealing processes,Control Engineering Practice,Multidisciplinary,2025,1,Journal Article
2025-11-25,Vincent Straub,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02452-3,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,2025,0,Journal Article
2025-11-19,Haohao Lei,"Shenao Kong, Xuedong Xi, Hongyi Zhong, Jian Zhu, Hong Lei, Xiaojian Zhou, Guanben Du, Antonio Pizzi, Hisham Essawy, Qianyu Zhang",https://doi.org/10.1021/acssuschemeng.5c07578,Preparation of Soy Protein–Chitosan Adhesive Inspired by Marine Arthropod Shells with Superior Bonding Strength and Water Resistance,ACS Sustainable Chemistry &amp; Engineering,Multidisciplinary,2025,0,Journal Article
2025-11-18,Simon Myers,"Lino A. F. Ferreira, Sile Hu, Robert W. Davies, Simon R. Myers",https://doi.org/10.1101/2025.11.14.25340263,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-12,Casey Breen,"Heather Felgate, Lisa Lamberte, Leonardo de Oliveira Martins, Antia Acuna-Gonzalez, Janet E. Berrington, Jonathan A. Chapman, Dheeraj Sethi, Christopher J. Stewart, Ad C Fluit, Matthew K. O’Shea, Jorunn Pauline Cavanagh, Lindsay Hall, Willem van Schaik, Mark A Webber",https://doi.org/10.1101/2025.11.08.687178,"<i>Staphylococcus haemolyticus</i>
                  Population Genomics Provides Insights into Pathogenicity and Commensalism",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-11,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v2,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-11,Arun Frey,"Ashrakat Elshehawy, Arun Frey, Violeta Ines Haas, Sascha Riaz, Tobias Roemer",https://doi.org/10.31235/osf.io/trhys_v1,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-11-10,Yan Liu,"Defang Ding, Bingquan Qi, Xueqin Luo, Jiaguo Yu, Hansong Cheng, Jian Jin, Lei Jiang, Yu Huang, Fan Xia",https://doi.org/10.1021/acsnano.5c14828,Bioinspired Nanochannels: Environmental Separation and Sensing Applications,ACS Nano,Multidisciplinary,2025,0,Journal Article
2025-11-06,Jiani Yan,"Yu Lei, Danxi He, Jiqing Si, Junrong Yan, Minchi Yuan",https://doi.org/10.1080/07853890.2025.2581815,Molecular features influencing clinical outcome of advanced HER2-positive gastric cancer receiving trastuzumab plus chemotherapy,Annals of Medicine,Multidisciplinary,2025,0,Journal Article
